timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-15T18:53:28.533Z,48213,1,8207,4,0.01
2026-07-15T18:53:28.533Z,48184,1,8421,4,0.01
2026-07-15T18:53:28.533Z,48240,2,7731,4,0.03
2026-07-15T18:53:28.533Z,48075,1,11410,4,0.01
2026-07-15T18:53:28.533Z,48134,2,10611,240,2.26
2026-07-15T18:53:28.533Z,48150,1,13792,4,0.01
2026-07-15T18:53:28.533Z,48238,2,11501,4,0.02
2026-07-15T18:53:28.533Z,48843,1,22428,4,0.01
2026-07-15T18:53:28.533Z,48375,1,11762,4,0.01
2026-07-15T18:53:28.533Z,48141,2,10712,4,0.02
2026-07-15T18:53:28.533Z,48329,3,11330,39,0.34
2026-07-15T18:53:28.533Z,48138,1,4984,4,0.02
2026-07-15T18:53:28.533Z,48067,1,14876,4,0.01
2026-07-15T18:53:28.533Z,48382,2,9495,4,0.02
2026-07-15T18:53:28.533Z,48741,1,574,4,0.17
2026-07-15T18:53:28.533Z,48224,2,15758,17,0.11
2026-07-15T18:53:28.533Z,48197,1,29700,4,0.01
2026-07-15T18:53:28.533Z,48310,1,17041,4,0.01
2026-07-15T18:53:28.533Z,48239,2,16129,4,0.01
2026-07-15T18:53:28.533Z,48169,2,9436,61,0.65
2026-07-15T18:53:28.533Z,48170,1,20953,4,0.01
2026-07-15T18:53:28.533Z,48472,1,676,4,0.15
2026-07-15T18:53:28.533Z,48342,2,7965,81,1.02
2026-07-15T18:53:28.533Z,48855,1,5862,4,0.02
2026-07-15T18:53:28.533Z,48203,3,10359,4,0.03
2026-07-15T18:53:28.533Z,48331,1,9612,4,0.01
2026-07-15T18:53:28.533Z,48312,1,16057,4,0.01
2026-07-15T18:53:28.533Z,48073,4,18639,59,0.32
2026-07-15T18:53:28.533Z,48179,1,1522,4,0.07
2026-07-15T18:53:28.533Z,48060,1,19354,4,0.01
2026-07-15T18:53:28.533Z,48462,1,5619,4,0.02
2026-07-15T18:53:28.533Z,48071,2,15517,4,0.01
2026-07-15T18:53:28.533Z,48173,2,5812,26,0.45
2026-07-15T18:53:28.533Z,48230,1,7752,4,0.01
2026-07-15T18:53:28.533Z,48359,1,5009,4,0.02
2026-07-15T18:53:28.533Z,48237,2,13786,4,0.01
2026-07-15T18:53:28.533Z,48386,2,8215,33,0.4
2026-07-15T18:53:28.533Z,48178,1,16336,4,0.01
2026-07-15T18:53:28.533Z,48204,1,10862,4,0.01
2026-07-15T18:53:28.533Z,48323,2,7435,83,1.12
2026-07-15T18:53:28.533Z,48223,3,9927,234,2.36
2026-07-15T18:53:28.533Z,48146,1,17125,28,0.16
2026-07-15T18:53:28.533Z,48072,1,7354,4,0.01
2026-07-15T18:53:28.533Z,48081,1,9731,4,0.01
2026-07-15T18:53:28.533Z,48220,1,12878,4,0.01
2026-07-15T18:53:28.533Z,48350,1,2862,4,0.07
2026-07-15T18:53:28.533Z,48195,3,15026,200,1.33
2026-07-15T18:53:28.533Z,48154,1,16828,4,0.01
2026-07-15T18:53:28.533Z,48302,2,7928,4,0.03
2026-07-15T18:53:28.533Z,48207,1,10588,4,0.01
2026-07-15T18:53:28.533Z,48228,4,21103,4,0.02
2026-07-15T18:53:28.533Z,48326,24,13439,41,0.31
2026-07-15T18:53:28.533Z,48212,2,14425,4,0.01
2026-07-15T18:53:28.533Z,48362,1,6780,4,0.01
2026-07-15T18:53:28.533Z,48047,3,17883,4,0.02
2026-07-15T18:53:28.533Z,48066,1,22831,4,0.01
2026-07-15T18:53:28.533Z,48215,1,4999,4,0.02
2026-07-15T18:53:28.533Z,48235,12,19055,1575,8.27
2026-07-15T18:53:28.533Z,48185,1,26132,4,0.01
2026-07-15T18:53:28.533Z,48162,1,13847,4,0.02
2026-07-15T18:53:28.533Z,48307,1,21974,4,0.01
2026-07-15T18:53:28.533Z,48126,4,17815,5,0.03
2026-07-15T18:53:28.533Z,48206,1,8076,10,0.12
2026-07-15T18:53:28.533Z,48357,1,4007,4,0.03
2026-07-15T18:53:28.533Z,48180,2,28859,4,0.01
2026-07-15T18:53:28.533Z,48191,1,1771,4,0.06
2026-07-15T18:53:28.533Z,48219,6,20292,2704,13.33
2026-07-15T18:53:28.533Z,48205,1,12887,4,0.01
2026-07-15T18:53:28.533Z,48225,1,6729,4,0.01
2026-07-15T18:53:28.533Z,48234,1,13228,4,0.01
2026-07-15T18:53:28.533Z,48135,2,12484,24,0.19
2026-07-15T18:53:28.533Z,48336,2,12506,4,0.03
2026-07-15T18:53:28.533Z,48124,1,14821,33,0.22
2026-07-15T18:53:28.533Z,48209,1,9492,4,0.01
2026-07-15T18:53:28.533Z,48334,1,9061,4,0.01
2026-07-15T18:53:28.533Z,48227,1,17078,4,0.01
2026-07-15T18:53:28.533Z,48221,2,16594,4,0.01
2026-07-15T18:53:28.533Z,48117,1,4877,4,0.04
2026-07-15T18:53:28.533Z,48001,1,6703,4,0.01
2026-07-15T18:53:28.533Z,48044,1,21654,4,0.01
2026-07-15T18:53:28.533Z,48444,1,4525,4,0.02
2026-07-15T18:53:28.533Z,48393,1,9508,4,0.01
2026-07-15T18:53:28.533Z,48210,2,9410,4,0.02
2026-07-15T18:53:28.533Z,48183,1,20285,4,0.01
2026-07-15T18:53:28.533Z,48125,2,9529,4,0.02
2026-07-15T18:53:28.533Z,48085,1,10215,4,0.03
2026-07-15T18:53:28.533Z,48101,2,12781,4,0.02
2026-07-15T18:53:28.533Z,48038,1,23414,4,0.01
