timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-13T13:15:37.001Z,48328,2,12617,18,0.14
2025-11-13T13:15:37.001Z,48082,1,7998,4,0.01
2025-11-13T13:15:37.001Z,48314,1,10225,4,0.01
2025-11-13T13:15:37.001Z,48186,1,15501,4,0.01
2025-11-13T13:15:37.001Z,48386,1,8209,4,0.02
2025-11-13T13:15:37.001Z,48235,1,19079,4,0.01
2025-11-13T13:15:37.001Z,48203,1,10416,4,0.01
2025-11-13T13:15:37.001Z,48126,2,17837,7,0.04
2025-11-13T13:15:37.001Z,48206,1,8065,4,0.01
2025-11-13T13:15:37.001Z,48060,1,19439,4,0.01
2025-11-13T13:15:37.001Z,48009,1,11637,4,0.01
