timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-12T22:35:16.394Z,48214,1,8055,4,0.01
2024-10-12T22:35:16.394Z,48126,1,17778,4,0.01
2024-10-12T22:35:16.394Z,48393,2,9493,4,0.02
2024-10-12T22:35:16.394Z,48843,1,22181,4,0.01
2024-10-12T22:35:16.394Z,48313,1,14828,5,0.03
2024-10-12T22:35:16.394Z,48064,1,1987,4,0.05
2024-10-12T22:35:16.394Z,48381,2,6975,26,0.37
2024-10-12T22:35:16.394Z,48356,1,3798,4,0.03
2024-10-12T22:35:16.394Z,48170,2,20852,4,0.01
2024-10-12T22:35:16.394Z,48050,1,737,4,0.14
2024-10-12T22:35:16.394Z,48022,1,1124,4,0.09
2024-10-12T22:35:16.394Z,48083,1,11892,4,0.01
2024-10-12T22:35:16.394Z,48316,2,13229,4,0.02
2024-10-12T22:35:16.394Z,48026,1,7458,4,0.01
2024-10-12T22:35:16.394Z,49236,1,598,4,0.17
2024-10-12T22:35:16.394Z,48240,2,7712,4,0.03
2024-10-12T22:35:16.394Z,48855,1,5635,4,0.02
2024-10-12T22:35:16.394Z,48307,1,21981,17,0.08
2024-10-12T22:35:16.394Z,48124,1,14817,4,0.02
2024-10-12T22:35:16.394Z,48134,1,10565,4,0.01
2024-10-12T22:35:16.394Z,48342,1,7914,18,0.23
2024-10-12T22:35:16.394Z,48209,2,9478,4,0.04
2024-10-12T22:35:16.394Z,48390,1,13414,26,0.19
2024-10-12T22:35:16.394Z,48062,1,4417,26,0.59
2024-10-12T22:35:16.394Z,48346,1,10933,19,0.17
2024-10-12T22:35:16.394Z,48322,1,15157,4,0.01
2024-10-12T22:35:16.394Z,48234,1,13288,4,0.01
2024-10-12T22:35:16.394Z,48312,1,15956,12,0.08
2024-10-12T22:35:16.394Z,48206,1,7928,4,0.01
2024-10-12T22:35:16.394Z,48228,1,21105,4,0.01
2024-10-12T22:35:16.394Z,48348,1,9914,4,0.01
2024-10-12T22:35:16.394Z,48310,1,17037,4,0.02
2024-10-12T22:35:16.394Z,48044,1,21471,4,0.01
2024-10-12T22:35:16.394Z,48180,1,28792,4,0.01
2024-10-12T22:35:16.394Z,48455,1,4087,4,0.02
2024-10-12T22:35:16.394Z,48212,2,14311,4,0.01
2024-10-12T22:35:16.394Z,48213,1,8186,4,0.01
2024-10-12T22:35:16.394Z,48041,1,2001,4,0.05
2024-10-12T22:35:16.394Z,48223,1,9930,4,0.01
2024-10-12T22:35:16.394Z,48158,1,812,4,0.12
2024-10-12T22:35:16.394Z,48382,1,9396,4,0.01
2024-10-12T22:35:16.394Z,48174,1,15623,6,0.04
2024-10-12T22:35:16.394Z,48239,1,16167,4,0.01
