timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-02T17:39:22.339Z,48223,1,9886,4,0.01
2025-12-02T17:39:22.339Z,48326,1,13439,4,0.01
2025-12-02T17:39:22.339Z,48105,1,17904,4,0.01
2025-12-02T17:39:22.339Z,48092,1,11942,4,0.03
2025-12-02T17:39:22.339Z,48197,1,29714,5,0.02
2025-12-02T17:39:22.339Z,48150,1,13757,6,0.04
2025-12-02T17:39:22.339Z,48176,1,10299,24,0.23
2025-12-02T17:39:22.339Z,48091,2,13482,4,0.01
2025-12-02T17:39:22.339Z,48340,1,10930,4,0.01
2025-12-02T17:39:22.339Z,48186,3,15504,5,0.03
2025-12-02T17:39:22.339Z,48227,3,17226,4,0.02
2025-12-02T17:39:22.339Z,48238,1,11583,4,0.01
2025-12-02T17:39:22.339Z,48357,1,3972,4,0.03
2025-12-02T17:39:22.339Z,48304,1,7552,4,0.03
2025-12-02T17:39:22.339Z,48127,24,15416,53,0.34
2025-12-02T17:39:22.339Z,48130,2,7291,4,0.03
2025-12-02T17:39:22.339Z,48035,1,16701,4,0.01
2025-12-02T17:39:22.339Z,48178,2,16309,4,0.01
2025-12-02T17:39:22.339Z,48073,2,18658,4,0.01
2025-12-02T17:39:22.339Z,48021,1,14548,4,0.01
2025-12-02T17:39:22.339Z,48048,1,4128,4,0.02
2025-12-02T17:39:22.339Z,49229,1,262,23,8.78
2025-12-02T17:39:22.339Z,48060,2,19441,5,0.03
2025-12-02T17:39:22.339Z,48189,1,6808,4,0.04
2025-12-02T17:39:22.339Z,48209,1,9542,4,0.01
2025-12-02T17:39:22.339Z,48207,1,10489,4,0.01
2025-12-02T17:39:22.339Z,48843,1,22382,4,0.01
2025-12-02T17:39:22.339Z,48085,1,10198,4,0.01
2025-12-02T17:39:22.339Z,48160,1,6073,22,0.36
2025-12-02T17:39:22.339Z,48154,1,16808,4,0.01
2025-12-02T17:39:22.339Z,48158,1,814,4,0.12
2025-12-02T17:39:22.339Z,48444,1,4524,4,0.02
2025-12-02T17:39:22.339Z,48205,3,12960,4,0.03
2025-12-02T17:39:22.339Z,48088,1,9878,4,0.01
2025-12-02T17:39:22.339Z,48471,1,2650,4,0.11
2025-12-02T17:39:22.339Z,48464,1,985,11,1.12
