timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T22:11:16.771Z,48220,2,12886,4,0.02
2026-09-09T22:11:16.771Z,48183,1,20287,4,0.01
2026-09-09T22:11:16.771Z,48025,2,6403,4,0.06
2026-09-09T22:11:16.771Z,48383,1,5464,4,0.02
2026-09-09T22:11:16.771Z,48038,1,23425,4,0.01
2026-09-09T22:11:16.771Z,48320,1,2458,4,0.04
2026-09-09T22:11:16.771Z,48219,2,20211,4,0.01
2026-09-09T22:11:16.771Z,48225,1,6728,4,0.01
2026-09-09T22:11:16.771Z,48341,2,7924,4,0.03
2026-09-09T22:11:16.771Z,48072,1,7359,4,0.01
2026-09-09T22:11:16.771Z,48895,4,5203,4,0.08
2026-09-09T22:11:16.771Z,48872,2,351,4,0.57
2026-09-09T22:11:16.771Z,48381,5,7300,28,0.38
2026-09-09T22:11:16.771Z,48215,1,4961,4,0.02
2026-09-09T22:11:16.771Z,48359,1,5002,4,0.02
2026-09-09T22:11:16.771Z,48390,1,13471,4,0.01
2026-09-09T22:11:16.771Z,48430,1,767,4,0.13
2026-09-09T22:11:16.771Z,48360,3,5393,4,0.06
2026-09-09T22:11:16.771Z,48176,1,10314,4,0.01
2026-09-09T22:11:16.771Z,48067,4,14870,4,0.03
2026-09-09T22:11:16.771Z,48015,3,3727,4,0.11
2026-09-09T22:11:16.771Z,48141,1,10658,4,0.01
2026-09-09T22:11:16.771Z,48221,7,16546,101,0.61
2026-09-09T22:11:16.771Z,48135,4,12485,48,0.38
2026-09-09T22:11:16.771Z,48146,2,17105,4,0.01
2026-09-09T22:11:16.771Z,48178,4,16326,4,0.02
2026-09-09T22:11:16.771Z,48301,3,6190,17,0.27
2026-09-09T22:11:16.771Z,48080,1,11856,10,0.08
2026-09-09T22:11:16.771Z,48154,1,16806,4,0.01
2026-09-09T22:11:16.771Z,48230,1,7743,4,0.01
2026-09-09T22:11:16.771Z,48089,6,14434,84,0.58
2026-09-09T22:11:16.771Z,48342,1,7972,4,0.01
2026-09-09T22:11:16.771Z,48235,1,18966,4,0.01
2026-09-09T22:11:16.771Z,48063,1,1912,4,0.05
2026-09-09T22:11:16.771Z,48442,4,2425,6,0.25
2026-09-09T22:11:16.771Z,48357,1,4016,4,0.02
2026-09-09T22:11:16.771Z,48169,5,9420,5,0.05
2026-09-09T22:11:16.771Z,48346,2,11012,4,0.03
2026-09-09T22:11:16.771Z,48382,10,9503,84,0.88
2026-09-09T22:11:16.771Z,48083,1,11925,4,0.01
2026-09-09T22:11:16.771Z,48205,1,12833,4,0.01
2026-09-09T22:11:16.771Z,48103,1,28563,4,0.01
2026-09-09T22:11:16.771Z,48137,1,890,4,0.11
2026-09-09T22:11:16.771Z,48098,2,7829,4,0.03
2026-09-09T22:11:16.771Z,48109,1,109,4,0.92
2026-09-09T22:11:16.771Z,48071,5,15428,7,0.05
2026-09-09T22:11:16.771Z,48375,1,11755,4,0.01
2026-09-09T22:11:16.771Z,48207,1,10581,12,0.11
2026-09-09T22:11:16.771Z,48198,2,19635,60,0.31
2026-09-09T22:11:16.771Z,48217,2,2973,4,0.07
2026-09-09T22:11:16.771Z,48117,1,4863,4,0.02
2026-09-09T22:11:16.771Z,48304,5,7572,8,0.11
2026-09-09T22:11:16.771Z,48186,1,15467,4,0.01
2026-09-09T22:11:16.771Z,48212,1,14383,4,0.01
2026-09-09T22:11:16.771Z,48843,5,22415,10,0.04
2026-09-09T22:11:16.771Z,48367,2,2089,4,0.14
2026-09-09T22:11:16.771Z,48209,1,9489,4,0.01
2026-09-09T22:11:16.771Z,48329,1,11335,10,0.09
2026-09-09T22:11:16.771Z,48204,2,10772,4,0.02
2026-09-09T22:11:16.771Z,48073,5,18622,118,0.63
2026-09-09T22:11:16.771Z,48234,1,13194,4,0.02
2026-09-09T22:11:16.771Z,48126,1,17768,4,0.01
2026-09-09T22:11:16.771Z,48213,1,8233,4,0.05
2026-09-09T22:11:16.771Z,48855,2,5876,4,0.03
2026-09-09T22:11:16.771Z,48202,1,9571,4,0.01
2026-09-09T22:11:16.771Z,48092,2,12027,4,0.02
2026-09-09T22:11:16.771Z,48167,2,12391,4,0.02
2026-09-09T22:11:16.771Z,48371,1,10981,4,0.01
2026-09-09T22:11:16.771Z,48045,1,14063,4,0.01
2026-09-09T22:11:16.771Z,48210,1,9360,4,0.01
2026-09-09T22:11:16.771Z,48324,5,7120,17,0.24
2026-09-09T22:11:16.771Z,48227,1,16902,4,0.01
2026-09-09T22:11:16.771Z,48326,2,13409,4,0.01
2026-09-09T22:11:16.771Z,48185,2,26126,4,0.01
2026-09-09T22:11:16.771Z,48066,1,22823,4,0.01
2026-09-09T22:11:16.771Z,49236,1,605,4,0.17
2026-09-09T22:11:16.771Z,48076,2,12105,6,0.05
2026-09-09T22:11:16.771Z,48116,3,14372,4,0.02
2026-09-09T22:11:16.771Z,48017,3,6242,4,0.05
2026-09-09T22:11:16.771Z,48091,1,13498,16,0.12
2026-09-09T22:11:16.771Z,48085,2,10196,4,0.02
2026-09-09T22:11:16.771Z,48009,2,11614,4,0.02
2026-09-09T22:11:16.771Z,48096,1,1866,4,0.05
2026-09-09T22:11:16.771Z,48223,1,9909,4,0.01
2026-09-09T22:11:16.771Z,48114,4,9278,4,0.04
2026-09-09T22:11:16.771Z,48340,1,10901,4,0.01
2026-09-09T22:11:16.771Z,48197,1,29713,4,0.01
2026-09-09T22:11:16.771Z,48203,4,10298,39,0.38
2026-09-09T22:11:16.771Z,48184,5,8406,15,0.18
2026-09-09T22:11:16.771Z,48892,1,2028,4,0.05
2026-09-09T22:11:16.771Z,48201,1,9176,4,0.01
2026-09-09T22:11:16.771Z,48130,1,7292,4,0.01
2026-09-09T22:11:16.771Z,48125,1,9502,4,0.01
2026-09-09T22:11:16.771Z,48309,1,13228,4,0.03
2026-09-09T22:11:16.771Z,48322,3,15217,4,0.02
2026-09-09T22:11:16.771Z,48108,3,14557,69,0.47
2026-09-09T22:11:16.771Z,48084,1,9484,4,0.03
2026-09-09T22:11:16.771Z,48228,8,21098,39,0.18
2026-09-09T22:11:16.771Z,48191,1,1768,4,0.06
2026-09-09T22:11:16.771Z,48124,1,14822,4,0.01
2026-09-09T22:11:16.771Z,48302,1,7934,4,0.01
2026-09-09T22:11:16.771Z,48224,2,15711,4,0.01
2026-09-09T22:11:16.771Z,48021,1,14541,4,0.01
2026-09-09T22:11:16.771Z,48348,3,9916,4,0.03
2026-09-09T22:11:16.771Z,48239,2,16102,4,0.01
2026-09-09T22:11:16.771Z,48111,1,22361,4,0.01
2026-09-09T22:11:16.771Z,48195,1,15013,4,0.01
2026-09-09T22:11:16.771Z,48150,1,13786,4,0.01
2026-09-09T22:11:16.771Z,48380,7,3466,11,0.32
2026-09-09T22:11:16.771Z,48122,2,5265,76,1.44
