timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T08:37:34.577Z,48323,1,7433,4,0.01
2026-08-30T08:37:34.577Z,48219,1,20197,4,0.01
2026-08-30T08:37:34.577Z,48381,1,7295,4,0.01
2026-08-30T08:37:34.577Z,48117,1,4862,4,0.08
2026-08-30T08:37:34.577Z,48390,4,13473,47,0.35
2026-08-30T08:37:34.577Z,48207,2,10570,12,0.11
2026-08-30T08:37:34.577Z,48307,1,21960,4,0.02
2026-08-30T08:37:34.577Z,48327,1,11714,4,0.03
2026-08-30T08:37:34.577Z,48160,1,6099,4,0.02
2026-08-30T08:37:34.577Z,48317,1,14211,4,0.01
2026-08-30T08:37:34.577Z,48316,1,13302,4,0.01
