timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-06T22:05:06.449Z,48230,2,7745,4,0.03
2024-12-06T22:05:06.449Z,48224,2,15762,20,0.13
2024-12-06T22:05:06.449Z,48220,1,12875,4,0.01
2024-12-06T22:05:06.449Z,48202,1,9445,15,0.16
2024-12-06T22:05:06.449Z,48206,1,8027,4,0.01
2024-12-06T22:05:06.449Z,48442,4,2423,53,2.19
2024-12-06T22:05:06.449Z,48212,1,14369,4,0.01
2024-12-06T22:05:06.449Z,48336,1,12752,4,0.01
2024-12-06T22:05:06.449Z,48091,1,13559,4,0.01
2024-12-06T22:05:06.449Z,48103,1,28060,4,0.01
2024-12-06T22:05:06.449Z,48213,1,8230,4,0.01
2024-12-06T22:05:06.449Z,48140,1,1202,4,0.08
2024-12-06T22:05:06.449Z,48723,1,4748,4,0.02
2024-12-06T22:05:06.449Z,48427,2,1511,15,0.99
2024-12-06T22:05:06.449Z,48082,1,8004,74,0.92
2024-12-06T22:05:06.449Z,48073,1,18666,4,0.01
2024-12-06T22:05:06.449Z,48070,1,2507,4,0.04
2024-12-06T22:05:06.449Z,48130,2,7241,4,0.03
2024-12-06T22:05:06.449Z,48197,1,29489,4,0.01
2024-12-06T22:05:06.449Z,48430,1,756,4,0.53
2024-12-06T22:05:06.449Z,48198,1,19860,4,0.01
2024-12-06T22:05:06.449Z,48089,1,14460,4,0.01
2024-12-06T22:05:06.449Z,48219,1,20274,4,0.01
2024-12-06T22:05:06.449Z,48060,2,19504,4,0.01
2024-12-06T22:05:06.449Z,48062,1,4418,4,0.02
2024-12-06T22:05:06.449Z,48234,1,13198,4,0.01
2024-12-06T22:05:06.449Z,48028,2,1587,4,0.13
2024-12-06T22:05:06.449Z,48215,1,5017,4,0.02
2024-12-06T22:05:06.449Z,48141,2,10778,4,0.02
2024-12-06T22:05:06.449Z,48356,5,3800,10,0.26
2024-12-06T22:05:06.449Z,48026,1,7469,4,0.04
2024-12-06T22:05:06.449Z,48237,1,13802,4,0.01
2024-12-06T22:05:06.449Z,48383,1,5469,4,0.02
2024-12-06T22:05:06.449Z,48104,1,20001,4,0.01
2024-12-06T22:05:06.449Z,48306,1,11032,4,0.01
2024-12-06T22:05:06.449Z,48239,1,16195,4,0.01
2024-12-06T22:05:06.449Z,48227,3,17190,4,0.02
2024-12-06T22:05:06.449Z,48207,2,10481,4,0.02
2024-12-06T22:05:06.449Z,48038,1,23394,4,0.01
2024-12-06T22:05:06.449Z,48204,1,10940,4,0.01
2024-12-06T22:05:06.449Z,48326,1,13419,4,0.01
2024-12-06T22:05:06.449Z,48357,1,3921,4,0.1
