timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-16T01:32:51.922Z,48146,1,17178,4,0.01
2024-11-16T01:32:51.922Z,48047,1,17764,4,0.01
2024-11-16T01:32:51.922Z,48224,3,15673,4,0.02
2024-11-16T01:32:51.922Z,48381,1,6980,6,0.09
2024-11-16T01:32:51.922Z,48091,1,13550,4,0.01
2024-11-16T01:32:51.922Z,48060,2,19496,4,0.01
2024-11-16T01:32:51.922Z,48160,1,6059,4,0.02
2024-11-16T01:32:51.922Z,48186,1,15477,4,0.01
2024-11-16T01:32:51.922Z,48089,1,14425,4,0.01
2024-11-16T01:32:51.922Z,48184,1,8422,4,0.01
2024-11-16T01:32:51.922Z,48435,1,821,4,0.12
2024-11-16T01:32:51.922Z,48204,2,10883,4,0.02
2024-11-16T01:32:51.922Z,48084,1,9363,4,0.01
2024-11-16T01:32:51.922Z,48212,1,14332,4,0.01
2024-11-16T01:32:51.922Z,48122,1,5258,4,0.02
2024-11-16T01:32:51.922Z,48187,1,23427,4,0.01
2024-11-16T01:32:51.922Z,48315,1,13384,4,0.01
2024-11-16T01:32:51.922Z,48111,1,22013,4,0.01
2024-11-16T01:32:51.922Z,48127,1,15384,4,0.01
2024-11-16T01:32:51.922Z,48166,1,5725,4,0.02
2024-11-16T01:32:51.922Z,48203,2,10457,4,0.02
2024-11-16T01:32:51.922Z,48239,1,16170,4,0.01
2024-11-16T01:32:51.922Z,48152,1,14896,4,0.01
2024-11-16T01:32:51.922Z,48033,1,8962,4,0.01
2024-11-16T01:32:51.922Z,48229,1,4206,4,0.02
2024-11-16T01:32:51.922Z,48021,1,14569,4,0.01
2024-11-16T01:32:51.922Z,48314,1,10063,4,0.01
2024-11-16T01:32:51.922Z,48170,2,20851,4,0.01
2024-11-16T01:32:51.922Z,48219,1,20198,4,0.01
2024-11-16T01:32:51.922Z,48085,4,10176,64,0.63
2024-11-16T01:32:51.922Z,48236,1,13365,4,0.01
2024-11-16T01:32:51.922Z,48174,1,15638,4,0.01
2024-11-16T01:32:51.922Z,48234,1,13159,4,0.01
2024-11-16T01:32:51.922Z,48066,1,22871,4,0.01
2024-11-16T01:32:51.922Z,48238,2,11591,4,0.02
2024-11-16T01:32:51.922Z,48464,1,984,4,0.1
2024-11-16T01:32:51.922Z,48202,1,9323,4,0.01
2024-11-16T01:32:51.922Z,48843,2,22186,7,0.03
2024-11-16T01:32:51.922Z,48209,1,9485,4,0.01
2024-11-16T01:32:51.922Z,48228,3,21149,4,0.01
2024-11-16T01:32:51.922Z,48227,1,17117,4,0.01
2024-11-16T01:32:51.922Z,48304,1,7555,4,0.01
2024-11-16T01:32:51.922Z,48220,1,12861,4,0.01
2024-11-16T01:32:51.922Z,48092,1,11955,4,0.01
2024-11-16T01:32:51.922Z,48215,3,5005,4,0.06
