timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T14:44:16.741Z,48306,2,11059,13,0.12
2026-03-28T14:44:16.741Z,48315,1,13479,4,0.01
2026-03-28T14:44:16.741Z,48895,1,5198,4,0.02
2026-03-28T14:44:16.741Z,48195,1,14976,4,0.01
2026-03-28T14:44:16.741Z,48234,1,13281,4,0.01
2026-03-28T14:44:16.741Z,48185,2,26078,4,0.01
2026-03-28T14:44:16.741Z,48073,1,18652,4,0.01
2026-03-28T14:44:16.741Z,48060,1,19373,4,0.01
2026-03-28T14:44:16.741Z,48383,1,5456,4,0.02
2026-03-28T14:44:16.741Z,48033,1,9113,4,0.01
2026-03-28T14:44:16.741Z,48224,1,15848,49,0.31
2026-03-28T14:44:16.741Z,48304,1,7541,4,0.01
2026-03-28T14:44:16.741Z,48204,1,11045,4,0.01
2026-03-28T14:44:16.741Z,48329,1,11318,4,0.01
2026-03-28T14:44:16.741Z,48213,1,8223,4,0.01
2026-03-28T14:44:16.741Z,48236,2,13368,4,0.02
2026-03-28T14:44:16.741Z,48091,1,13540,4,0.01
2026-03-28T14:44:16.741Z,48135,1,12499,4,0.01
2026-03-28T14:44:16.741Z,48342,2,7968,35,0.44
2026-03-28T14:44:16.741Z,48035,1,16700,4,0.01
2026-03-28T14:44:16.741Z,48240,2,7750,4,0.04
2026-03-28T14:44:16.741Z,48221,7,16662,7,0.04
2026-03-28T14:44:16.741Z,48237,1,13804,4,0.01
2026-03-28T14:44:16.741Z,48152,1,14703,5,0.03
2026-03-28T14:44:16.741Z,48205,1,12986,4,0.01
2026-03-28T14:44:16.741Z,48193,2,7329,4,0.04
2026-03-28T14:44:16.741Z,48104,1,20361,4,0.02
2026-03-28T14:44:16.741Z,48227,3,17168,4,0.02
2026-03-28T14:44:16.741Z,48130,1,7286,4,0.01
2026-03-28T14:44:16.741Z,48235,1,19106,4,0.01
2026-03-28T14:44:16.741Z,48207,1,10468,4,0.01
