timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T16:40:49.441Z,48442,3,2426,77,3.17
2025-12-29T16:40:49.441Z,48066,7,22877,16,0.07
2025-12-29T16:40:49.441Z,48140,12,1204,17,1.41
2025-12-29T16:40:49.441Z,48238,8,11670,70,0.6
2025-12-29T16:40:49.441Z,48310,1,17035,4,0.01
2025-12-29T16:40:49.441Z,48304,7,7545,16,0.21
2025-12-29T16:40:49.441Z,48185,2,26143,63,0.24
2025-12-29T16:40:49.441Z,48228,1,21260,4,0.01
2025-12-29T16:40:49.441Z,48088,2,9885,1033,10.45
2025-12-29T16:40:49.441Z,48032,1,957,4,0.31
2025-12-29T16:40:49.441Z,48744,1,1477,4,0.07
2025-12-29T16:40:49.441Z,48186,4,15525,496,3.19
2025-12-29T16:40:49.441Z,48316,1,13326,13,0.1
2025-12-29T16:40:49.441Z,48327,7,11729,621,5.29
2025-12-29T16:40:49.441Z,48124,4,14851,556,3.74
2025-12-29T16:40:49.441Z,48467,2,2845,4,0.11
2025-12-29T16:40:49.441Z,48324,2,7132,10,0.14
2025-12-29T16:40:49.441Z,48026,3,7455,168,2.25
2025-12-29T16:40:49.441Z,48130,1,7292,4,0.04
2025-12-29T16:40:49.441Z,48315,1,13468,4,0.01
2025-12-29T16:40:49.441Z,48348,12,9912,90,0.91
2025-12-29T16:40:49.441Z,49270,2,2326,4,0.17
2025-12-29T16:40:49.441Z,48162,7,13813,103,0.75
2025-12-29T16:40:49.441Z,48329,2,11319,30,0.27
2025-12-29T16:40:49.441Z,48127,4,15417,9,0.06
2025-12-29T16:40:49.441Z,48323,1,7418,16,0.22
2025-12-29T16:40:49.441Z,48188,1,19468,4,0.01
2025-12-29T16:40:49.441Z,48428,4,2161,128,5.92
2025-12-29T16:40:49.441Z,48362,7,6787,7,0.1
2025-12-29T16:40:49.441Z,48213,6,8252,52,0.63
2025-12-29T16:40:49.441Z,48450,1,4423,4,0.02
2025-12-29T16:40:49.441Z,48073,8,18652,67,0.36
2025-12-29T16:40:49.441Z,48105,2,17908,4,0.01
2025-12-29T16:40:49.441Z,48370,7,732,34,4.64
2025-12-29T16:40:49.441Z,48390,4,13467,10,0.07
2025-12-29T16:40:49.441Z,48225,2,6747,4,0.03
2025-12-29T16:40:49.441Z,48307,2,21986,4,0.01
2025-12-29T16:40:49.441Z,48336,5,12507,12,0.1
2025-12-29T16:40:49.441Z,48435,2,821,4,0.24
2025-12-29T16:40:49.441Z,48208,1,3599,4,0.03
2025-12-29T16:40:49.441Z,48468,1,1006,13,1.29
2025-12-29T16:40:49.441Z,48033,1,8994,4,0.01
2025-12-29T16:40:49.441Z,48855,5,5828,41,0.7
2025-12-29T16:40:49.441Z,48234,4,13333,16,0.12
2025-12-29T16:40:49.441Z,48126,1,17862,4,0.01
2025-12-29T16:40:49.441Z,48227,8,17298,20,0.12
2025-12-29T16:40:49.441Z,48009,2,11631,4,0.03
2025-12-29T16:40:49.441Z,48179,1,1523,4,0.07
2025-12-29T16:40:49.441Z,48187,2,23527,5,0.02
2025-12-29T16:40:49.441Z,48219,9,20439,113,0.55
2025-12-29T16:40:49.441Z,48335,1,12986,4,0.02
2025-12-29T16:40:49.441Z,48202,4,9664,4,0.04
2025-12-29T16:40:49.441Z,48444,4,4523,77,1.7
2025-12-29T16:40:49.441Z,48174,4,15704,19,0.12
2025-12-29T16:40:49.441Z,48097,2,2411,43,1.78
