timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T12:08:35.064Z,48154,1,16838,4,0.01
2024-12-24T12:08:35.064Z,48184,1,8431,4,0.01
2024-12-24T12:08:35.064Z,48126,1,17871,4,0.01
2024-12-24T12:08:35.064Z,48205,4,13001,51,0.39
2024-12-24T12:08:35.064Z,48224,1,15812,4,0.01
2024-12-24T12:08:35.064Z,48141,1,10801,4,0.01
2024-12-24T12:08:35.064Z,48223,1,10001,7,0.07
2024-12-24T12:08:35.064Z,48045,29,13830,2016,14.58
2024-12-24T12:08:35.064Z,48127,1,15409,4,0.01
2024-12-24T12:08:35.064Z,48323,1,7402,6,0.08
2024-12-24T12:08:35.064Z,48075,1,11282,4,0.01
2024-12-24T12:08:35.064Z,48028,1,1588,18,1.13
2024-12-24T12:08:35.064Z,48051,8,8508,343,4.03
2024-12-24T12:08:35.064Z,48043,6,7943,334,4.2
2024-12-24T12:08:35.064Z,48375,1,11633,4,0.01
2024-12-24T12:08:35.064Z,48152,1,14715,4,0.01
2024-12-24T12:08:35.064Z,48203,1,10524,4,0.01
2024-12-24T12:08:35.064Z,48160,1,6065,4,0.02
2024-12-24T12:08:35.064Z,48081,1,9753,4,0.01
2024-12-24T12:08:35.064Z,48238,2,11660,4,0.03
2024-12-24T12:08:35.064Z,48060,1,19504,4,0.01
2024-12-24T12:08:35.064Z,48135,1,12510,4,0.01
2024-12-24T12:08:35.064Z,48235,1,19115,4,0.01
2024-12-24T12:08:35.064Z,48040,1,5122,4,0.02
2024-12-24T12:08:35.064Z,48146,1,17195,4,0.01
2024-12-24T12:08:35.064Z,48340,1,10955,4,0.01
2024-12-24T12:08:35.064Z,48042,4,14064,89,0.63
2024-12-24T12:08:35.064Z,48382,1,9419,4,0.01
2024-12-24T12:08:35.064Z,48036,1,11330,6,0.05
2024-12-24T12:08:35.064Z,48221,2,16587,4,0.01
