timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T13:37:55.192Z,48183,2,20287,4,0.01
2026-09-09T13:37:55.192Z,48025,6,6403,362,5.65
2026-09-09T13:37:55.192Z,48383,3,5464,41,0.75
2026-09-09T13:37:55.192Z,48219,2,20211,4,0.01
2026-09-09T13:37:55.192Z,48341,1,7924,4,0.01
2026-09-09T13:37:55.192Z,48895,5,5203,5,0.1
2026-09-09T13:37:55.192Z,48381,5,7300,16,0.22
2026-09-09T13:37:55.192Z,48363,1,2852,4,0.11
2026-09-09T13:37:55.192Z,48359,4,5002,5,0.1
2026-09-09T13:37:55.192Z,48390,11,13471,366,2.72
2026-09-09T13:37:55.192Z,48430,1,767,4,0.13
2026-09-09T13:37:55.192Z,48360,3,5393,7,0.13
2026-09-09T13:37:55.192Z,48238,1,11443,4,0.01
2026-09-09T13:37:55.192Z,48047,1,17884,4,0.01
2026-09-09T13:37:55.192Z,48015,1,3727,4,0.03
2026-09-09T13:37:55.192Z,48141,2,10658,41,0.38
2026-09-09T13:37:55.192Z,48221,2,16546,4,0.01
2026-09-09T13:37:55.192Z,48178,2,16326,4,0.01
2026-09-09T13:37:55.192Z,48036,1,11311,4,0.01
2026-09-09T13:37:55.192Z,48301,4,6190,70,1.13
2026-09-09T13:37:55.192Z,48080,1,11856,4,0.01
2026-09-09T13:37:55.192Z,48836,9,5765,140,2.43
2026-09-09T13:37:55.192Z,48236,1,13361,4,0.01
2026-09-09T13:37:55.192Z,48342,1,7972,4,0.01
2026-09-09T13:37:55.192Z,48235,1,18966,4,0.01
2026-09-09T13:37:55.192Z,48214,1,8124,4,0.01
2026-09-09T13:37:55.192Z,48357,2,4016,4,0.05
2026-09-09T13:37:55.192Z,48169,6,9420,6,0.06
2026-09-09T13:37:55.192Z,48001,1,6680,4,0.01
2026-09-09T13:37:55.192Z,48382,8,9503,114,1.2
2026-09-09T13:37:55.192Z,48083,2,11925,4,0.02
2026-09-09T13:37:55.192Z,48137,3,890,4,0.22
2026-09-09T13:37:55.192Z,48098,1,7829,4,0.01
2026-09-09T13:37:55.192Z,48071,2,15428,4,0.01
2026-09-09T13:37:55.192Z,48328,1,12561,4,0.01
2026-09-09T13:37:55.192Z,48207,1,10581,4,0.01
2026-09-09T13:37:55.192Z,48386,2,8216,4,0.02
2026-09-09T13:37:55.192Z,48198,1,19635,4,0.01
2026-09-09T13:37:55.192Z,48240,3,7726,16,0.21
2026-09-09T13:37:55.192Z,48304,4,7572,7,0.09
2026-09-09T13:37:55.192Z,48843,12,22415,601,2.68
2026-09-09T13:37:55.192Z,48329,1,11335,4,0.01
2026-09-09T13:37:55.192Z,48048,1,4110,4,0.02
2026-09-09T13:37:55.192Z,48234,2,13194,4,0.02
2026-09-09T13:37:55.192Z,48855,2,5876,4,0.03
2026-09-09T13:37:55.192Z,48202,1,9571,4,0.01
2026-09-09T13:37:55.192Z,48371,1,10981,4,0.01
2026-09-09T13:37:55.192Z,48356,1,3768,4,0.03
2026-09-09T13:37:55.192Z,48069,1,1180,4,0.08
2026-09-09T13:37:55.192Z,48324,3,7120,4,0.04
2026-09-09T13:37:55.192Z,48334,2,9051,4,0.02
2026-09-09T13:37:55.192Z,48168,1,10334,4,0.01
2026-09-09T13:37:55.192Z,48326,3,13409,5,0.04
2026-09-09T13:37:55.192Z,48066,4,22823,6,0.03
2026-09-09T13:37:55.192Z,48446,1,14810,4,0.01
2026-09-09T13:37:55.192Z,48076,4,12105,729,6.02
2026-09-09T13:37:55.192Z,48116,2,14372,5,0.03
2026-09-09T13:37:55.192Z,48393,1,9496,4,0.02
2026-09-09T13:37:55.192Z,48462,1,5623,4,0.02
2026-09-09T13:37:55.192Z,48091,1,13498,4,0.01
2026-09-09T13:37:55.192Z,48085,5,10196,80,0.78
2026-09-09T13:37:55.192Z,48009,2,11614,6,0.05
2026-09-09T13:37:55.192Z,48114,3,9278,4,0.03
2026-09-09T13:37:55.192Z,48026,3,7454,6,0.08
2026-09-09T13:37:55.192Z,48340,1,10901,6,0.06
2026-09-09T13:37:55.192Z,48197,1,29713,27,0.09
2026-09-09T13:37:55.192Z,48184,2,8406,12,0.14
2026-09-09T13:37:55.192Z,48892,8,2028,10,0.49
2026-09-09T13:37:55.192Z,48840,1,132,4,0.76
2026-09-09T13:37:55.192Z,48322,4,15217,4,0.03
2026-09-09T13:37:55.192Z,48108,1,14557,4,0.01
2026-09-09T13:37:55.192Z,48084,1,9484,4,0.01
2026-09-09T13:37:55.192Z,48228,3,21098,4,0.01
2026-09-09T13:37:55.192Z,48302,2,7934,4,0.03
2026-09-09T13:37:55.192Z,48327,1,11718,4,0.01
2026-09-09T13:37:55.192Z,48348,7,9916,314,3.17
2026-09-09T13:37:55.192Z,48239,1,16102,9,0.06
2026-09-09T13:37:55.192Z,48195,1,15013,22,0.15
2026-09-09T13:37:55.192Z,48380,2,3466,67,1.93
