timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-21T16:38:23.681Z,48114,1,9249,4,0.01
2024-10-21T16:38:23.681Z,48843,2,22184,4,0.01
2024-10-21T16:38:23.681Z,48111,2,22003,4,0.01
2024-10-21T16:38:23.681Z,48059,1,7779,4,0.01
2024-10-21T16:38:23.681Z,48219,2,20169,7,0.03
2024-10-21T16:38:23.681Z,48309,1,13079,4,0.02
2024-10-21T16:38:23.681Z,48180,2,28800,4,0.01
2024-10-21T16:38:23.681Z,48162,2,13785,4,0.01
2024-10-21T16:38:23.681Z,48206,1,7924,4,0.01
2024-10-21T16:38:23.681Z,48205,1,12920,4,0.01
2024-10-21T16:38:23.681Z,48310,3,17039,23,0.14
2024-10-21T16:38:23.681Z,48060,2,19491,12,0.06
2024-10-21T16:38:23.681Z,48135,1,12475,7,0.06
2024-10-21T16:38:23.681Z,48103,1,28016,4,0.01
2024-10-21T16:38:23.681Z,48302,2,7905,4,0.03
2024-10-21T16:38:23.681Z,48169,3,9409,65,0.69
2024-10-21T16:38:23.681Z,48381,1,6977,4,0.01
2024-10-21T16:38:23.681Z,48083,3,11896,4,0.03
2024-10-21T16:38:23.681Z,48224,1,15616,4,0.01
2024-10-21T16:38:23.681Z,48038,1,23354,4,0.01
2024-10-21T16:38:23.681Z,48235,1,19030,4,0.01
2024-10-21T16:38:23.681Z,48174,1,15620,4,0.01
2024-10-21T16:38:23.681Z,48108,1,14260,4,0.01
2024-10-21T16:38:23.681Z,48210,1,9365,4,0.01
2024-10-21T16:38:23.681Z,48207,2,10328,6,0.06
2024-10-21T16:38:23.681Z,48035,2,16692,4,0.01
2024-10-21T16:38:23.681Z,48367,1,2086,4,0.05
2024-10-21T16:38:23.681Z,48371,1,10934,4,0.01
2024-10-21T16:38:23.681Z,48040,1,5109,4,0.02
2024-10-21T16:38:23.681Z,48072,1,7368,4,0.01
2024-10-21T16:38:23.681Z,48341,1,7747,4,0.01
2024-10-21T16:38:23.681Z,48187,4,23407,68,0.29
2024-10-21T16:38:23.681Z,48304,1,7554,4,0.01
2024-10-21T16:38:23.681Z,48228,1,21104,4,0.01
2024-10-21T16:38:23.681Z,48455,1,4091,4,0.02
2024-10-21T16:38:23.681Z,48134,1,10561,5,0.05
2024-10-21T16:38:23.681Z,48176,1,10095,4,0.01
2024-10-21T16:38:23.681Z,48340,2,10924,4,0.02
2024-10-21T16:38:23.681Z,48465,1,272,4,0.37
2024-10-21T16:38:23.681Z,48066,1,22849,4,0.01
2024-10-21T16:38:23.681Z,48313,2,14834,4,0.01
2024-10-21T16:38:23.681Z,48221,1,16442,4,0.01
2024-10-21T16:38:23.681Z,48326,1,13398,4,0.01
2024-10-21T16:38:23.681Z,48446,2,14747,4,0.01
2024-10-21T16:38:23.681Z,48327,2,11672,4,0.02
