timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T14:05:57.233Z,48336,2,12526,5,0.04
2025-06-16T14:05:57.233Z,48442,1,2417,4,0.08
2025-06-16T14:05:57.233Z,48357,3,3963,5,0.13
2025-06-16T14:05:57.233Z,48843,1,22299,4,0.01
2025-06-16T14:05:57.233Z,48138,1,4981,15,0.3
2025-06-16T14:05:57.233Z,48169,2,9423,51,0.54
2025-06-16T14:05:57.233Z,48023,1,2612,4,0.04
2025-06-16T14:05:57.233Z,48033,1,8938,4,0.01
2025-06-16T14:05:57.233Z,48021,2,14538,4,0.03
2025-06-16T14:05:57.233Z,48091,3,13525,24,0.18
2025-06-16T14:05:57.233Z,48755,1,2373,4,0.04
2025-06-16T14:05:57.233Z,48356,1,3798,4,0.03
2025-06-16T14:05:57.233Z,48127,1,15395,4,0.01
2025-06-16T14:05:57.233Z,48323,1,7410,4,0.04
2025-06-16T14:05:57.233Z,48154,6,16831,12,0.07
2025-06-16T14:05:57.233Z,48359,2,4985,7,0.14
2025-06-16T14:05:57.233Z,48174,2,15679,4,0.01
2025-06-16T14:05:57.233Z,48114,1,9273,4,0.01
2025-06-16T14:05:57.233Z,48455,1,4094,4,0.02
2025-06-16T14:05:57.233Z,48228,2,21062,4,0.01
2025-06-16T14:05:57.233Z,48170,3,20888,6,0.03
2025-06-16T14:05:57.233Z,48239,1,16146,6,0.04
2025-06-16T14:05:57.233Z,48060,2,19433,35,0.18
2025-06-16T14:05:57.233Z,48134,1,10581,4,0.01
2025-06-16T14:05:57.233Z,48122,1,5250,4,0.02
2025-06-16T14:05:57.233Z,48350,2,2838,4,0.11
2025-06-16T14:05:57.233Z,48167,3,12313,11,0.09
2025-06-16T14:05:57.233Z,48309,1,13208,27,0.2
2025-06-16T14:05:57.233Z,48116,3,14329,42,0.29
2025-06-16T14:05:57.233Z,48186,3,15463,6,0.04
2025-06-16T14:05:57.233Z,48335,2,12977,53,0.41
2025-06-16T14:05:57.233Z,48836,1,5745,4,0.02
2025-06-16T14:05:57.233Z,48212,1,14300,4,0.01
2025-06-16T14:05:57.233Z,48042,1,14146,4,0.01
2025-06-16T14:05:57.233Z,48146,1,17179,4,0.01
2025-06-16T14:05:57.233Z,48329,2,11326,4,0.02
2025-06-16T14:05:57.233Z,48071,4,15488,17,0.11
2025-06-16T14:05:57.233Z,48383,1,5485,4,0.02
2025-06-16T14:05:57.233Z,48314,2,10194,4,0.03
2025-06-16T14:05:57.233Z,48180,2,28816,4,0.01
2025-06-16T14:05:57.233Z,48446,2,14789,11,0.07
2025-06-16T14:05:57.233Z,48438,1,443,34,7.67
2025-06-16T14:05:57.233Z,48161,1,7659,4,0.01
2025-06-16T14:05:57.233Z,48235,1,18994,4,0.01
2025-06-16T14:05:57.233Z,48334,2,9047,8,0.09
2025-06-16T14:05:57.233Z,48104,1,20350,9,0.04
2025-06-16T14:05:57.233Z,48221,1,16533,4,0.01
2025-06-16T14:05:57.233Z,48236,1,13362,4,0.01
2025-06-16T14:05:57.233Z,48348,4,9909,15,0.15
2025-06-16T14:05:57.233Z,48316,1,13221,4,0.01
2025-06-16T14:05:57.233Z,48193,1,7325,4,0.01
2025-06-16T14:05:57.233Z,48098,1,7856,4,0.03
2025-06-16T14:05:57.233Z,48111,1,22131,4,0.01
2025-06-16T14:05:57.233Z,48227,4,17058,4,0.02
2025-06-16T14:05:57.233Z,48237,1,13775,4,0.01
2025-06-16T14:05:57.233Z,48082,2,7989,12,0.15
2025-06-16T14:05:57.233Z,48084,1,9397,4,0.01
2025-06-16T14:05:57.233Z,48185,4,26170,4,0.02
2025-06-16T14:05:57.233Z,48108,1,14503,4,0.01
2025-06-16T14:05:57.233Z,48220,1,12854,4,0.01
2025-06-16T14:05:57.233Z,48328,2,12616,4,0.02
2025-06-16T14:05:57.233Z,48331,1,9616,4,0.03
2025-06-16T14:05:57.233Z,48209,1,9557,4,0.01
2025-06-16T14:05:57.233Z,48187,1,23475,4,0.01
2025-06-16T14:05:57.233Z,48067,1,14866,4,0.01
2025-06-16T14:05:57.233Z,48462,2,5607,151,2.69
2025-06-16T14:05:57.233Z,48152,2,14720,5,0.03
2025-06-16T14:05:57.233Z,48224,1,15694,4,0.01
2025-06-16T14:05:57.233Z,48203,1,10395,4,0.01
2025-06-16T14:05:57.233Z,48035,1,16676,21,0.13
2025-06-16T14:05:57.233Z,48075,3,11270,4,0.04
