timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T17:04:53.046Z,48213,1,8241,4,0.01
2025-01-28T17:04:53.046Z,48768,1,4102,4,0.1
2025-01-28T17:04:53.046Z,48212,1,14373,4,0.01
2025-01-28T17:04:53.046Z,48091,1,13584,4,0.01
2025-01-28T17:04:53.046Z,48309,1,13132,7,0.05
2025-01-28T17:04:53.046Z,48234,2,13127,4,0.02
2025-01-28T17:04:53.046Z,48214,1,8133,4,0.01
2025-01-28T17:04:53.046Z,48161,1,7669,4,0.01
2025-01-28T17:04:53.046Z,48076,1,12124,4,0.01
2025-01-28T17:04:53.046Z,48210,1,9457,4,0.01
2025-01-28T17:04:53.046Z,48184,2,8421,4,0.02
2025-01-28T17:04:53.046Z,48239,1,16200,4,0.01
2025-01-28T17:04:53.046Z,48111,5,22093,10,0.05
2025-01-28T17:04:53.046Z,48026,1,7465,4,0.01
2025-01-28T17:04:53.046Z,48034,1,8213,4,0.02
2025-01-28T17:04:53.046Z,48462,2,5604,4,0.04
2025-01-28T17:04:53.046Z,48393,1,9515,4,0.01
2025-01-28T17:04:53.046Z,48042,1,14067,4,0.01
2025-01-28T17:04:53.046Z,48082,1,8000,4,0.01
2025-01-28T17:04:53.046Z,48108,3,14461,6,0.04
2025-01-28T17:04:53.046Z,48235,6,19118,718,3.76
2025-01-28T17:04:53.046Z,48022,1,1130,4,0.09
2025-01-28T17:04:53.046Z,48103,5,28073,22,0.08
2025-01-28T17:04:53.046Z,48219,3,20410,4,0.01
2025-01-28T17:04:53.046Z,48116,1,14106,8,0.06
2025-01-28T17:04:53.046Z,48206,1,8006,4,0.03
2025-01-28T17:04:53.046Z,48127,1,15415,4,0.01
2025-01-28T17:04:53.046Z,48224,1,15801,4,0.01
2025-01-28T17:04:53.046Z,48101,1,12791,4,0.02
2025-01-28T17:04:53.046Z,48062,1,4427,4,0.02
2025-01-28T17:04:53.046Z,48726,1,2562,4,0.04
2025-01-28T17:04:53.046Z,48141,2,10776,21,0.19
2025-01-28T17:04:53.046Z,48036,2,11343,53,0.47
2025-01-28T17:04:53.046Z,48038,1,23402,40,0.17
2025-01-28T17:04:53.046Z,48746,1,2465,4,0.12
2025-01-28T17:04:53.046Z,48207,1,10391,4,0.02
2025-01-28T17:04:53.046Z,48114,1,9257,4,0.01
2025-01-28T17:04:53.046Z,48093,2,11530,4,0.03
2025-01-28T17:04:53.046Z,48198,3,19879,4,0.02
2025-01-28T17:04:53.046Z,48221,1,16626,4,0.01
2025-01-28T17:04:53.046Z,48185,1,26223,4,0.01
2025-01-28T17:04:53.046Z,48450,1,4407,4,0.02
2025-01-28T17:04:53.046Z,48348,1,9927,4,0.04
2025-01-28T17:04:53.046Z,48071,1,15551,4,0.01
2025-01-28T17:04:53.046Z,48073,1,18671,4,0.01
