timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T17:35:34.712Z,48334,1,9053,4,0.01
2026-09-02T17:35:34.712Z,48071,3,15419,109,0.71
2026-09-02T17:35:34.712Z,48034,1,8313,4,0.01
2026-09-02T17:35:34.712Z,48393,1,9498,4,0.01
2026-09-02T17:35:34.712Z,48051,1,8525,4,0.01
2026-09-02T17:35:34.712Z,48183,1,20283,4,0.01
2026-09-02T17:35:34.712Z,48162,2,13822,6,0.04
2026-09-02T17:35:34.712Z,48471,1,2644,4,0.04
2026-09-02T17:35:34.712Z,48444,1,4526,4,0.02
2026-09-02T17:35:34.712Z,48043,4,7938,18,0.23
2026-09-02T17:35:34.712Z,48073,1,18628,4,0.01
2026-09-02T17:35:34.712Z,48202,1,9582,4,0.01
2026-09-02T17:35:34.712Z,48146,5,17090,7,0.04
2026-09-02T17:35:34.712Z,48320,1,2459,4,0.04
2026-09-02T17:35:34.712Z,48092,1,12018,4,0.01
2026-09-02T17:35:34.712Z,48236,1,13361,4,0.01
2026-09-02T17:35:34.712Z,48195,1,15009,4,0.01
2026-09-02T17:35:34.712Z,48238,2,11439,4,0.03
2026-09-02T17:35:34.712Z,48228,3,21071,4,0.01
2026-09-02T17:35:34.712Z,48117,1,4862,6,0.12
2026-09-02T17:35:34.712Z,48044,2,21633,4,0.01
2026-09-02T17:35:34.712Z,48178,2,16326,4,0.01
2026-09-02T17:35:34.712Z,48430,1,766,6,0.78
2026-09-02T17:35:34.712Z,48234,1,13178,4,0.01
2026-09-02T17:35:34.712Z,48207,1,10570,4,0.03
2026-09-02T17:35:34.712Z,48154,1,16802,14,0.08
2026-09-02T17:35:34.712Z,48128,1,4515,4,0.02
2026-09-02T17:35:34.712Z,48124,3,14824,9,0.06
2026-09-02T17:35:34.712Z,48187,1,23464,4,0.01
2026-09-02T17:35:34.712Z,48336,1,12454,4,0.01
2026-09-02T17:35:34.712Z,48239,1,16098,4,0.01
2026-09-02T17:35:34.712Z,48067,1,14881,4,0.01
2026-09-02T17:35:34.712Z,48103,1,28565,49,0.17
2026-09-02T17:35:34.712Z,48442,1,2425,30,1.24
2026-09-02T17:35:34.712Z,48375,1,11753,4,0.01
2026-09-02T17:35:34.712Z,48089,1,14417,4,0.01
2026-09-02T17:35:34.712Z,48036,1,11310,4,0.01
2026-09-02T17:35:34.712Z,48313,1,14817,8,0.05
2026-09-02T17:35:34.712Z,48223,1,9901,4,0.01
2026-09-02T17:35:34.712Z,48093,1,11501,4,0.01
2026-09-02T17:35:34.712Z,48152,1,14698,4,0.01
2026-09-02T17:35:34.712Z,48021,1,14534,4,0.01
2026-09-02T17:35:34.712Z,48188,1,19462,4,0.01
2026-09-02T17:35:34.712Z,48135,1,12481,4,0.01
2026-09-02T17:35:34.712Z,48197,1,29702,4,0.01
2026-09-02T17:35:34.712Z,48122,1,5265,4,0.02
2026-09-02T17:35:34.712Z,48314,1,10217,4,0.02
2026-09-02T17:35:34.712Z,48083,1,11916,4,0.01
2026-09-02T17:35:34.712Z,48084,1,9487,4,0.01
2026-09-02T17:35:34.712Z,48091,1,13499,4,0.02
2026-09-02T17:35:34.712Z,48166,1,5731,4,0.02
2026-09-02T17:35:34.712Z,48214,1,8115,4,0.01
