timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-10T00:23:47.274Z,48047,2,17764,4,0.02
2024-11-10T00:23:47.274Z,48205,1,12881,4,0.01
2024-11-10T00:23:47.274Z,48197,1,29455,4,0.01
2024-11-10T00:23:47.274Z,48212,1,14336,4,0.01
2024-11-10T00:23:47.274Z,48103,1,28036,4,0.01
2024-11-10T00:23:47.274Z,48329,1,11321,4,0.04
2024-11-10T00:23:47.274Z,48216,2,3615,7,0.19
2024-11-10T00:23:47.274Z,48135,1,12482,4,0.01
2024-11-10T00:23:47.274Z,48377,1,9777,4,0.01
2024-11-10T00:23:47.274Z,48127,1,15382,4,0.01
2024-11-10T00:23:47.274Z,48180,2,28792,13,0.05
2024-11-10T00:23:47.274Z,48314,1,10060,4,0.01
2024-11-10T00:23:47.274Z,48141,1,10747,8,0.07
2024-11-10T00:23:47.274Z,48227,1,17106,4,0.01
2024-11-10T00:23:47.274Z,48720,1,693,4,0.14
2024-11-10T00:23:47.274Z,48221,1,16463,4,0.01
