timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T06:09:41.763Z,48030,2,8263,22,0.27
2025-07-14T06:09:41.763Z,48124,3,14809,4,0.02
2025-07-14T06:09:41.763Z,48326,1,13403,4,0.01
2025-07-14T06:09:41.763Z,48116,2,14327,15,0.1
2025-07-14T06:09:41.763Z,48227,2,17094,4,0.01
2025-07-14T06:09:41.763Z,48150,1,13808,4,0.01
2025-07-14T06:09:41.763Z,48304,1,7565,4,0.04
2025-07-14T06:09:41.763Z,48336,1,12524,4,0.01
2025-07-14T06:09:41.763Z,48170,1,20886,4,0.01
2025-07-14T06:09:41.763Z,48191,1,1762,4,0.06
2025-07-14T06:09:41.763Z,48204,3,10907,4,0.03
2025-07-14T06:09:41.763Z,48167,3,12314,29,0.24
2025-07-14T06:09:41.763Z,48198,4,19852,32,0.16
2025-07-14T06:09:41.763Z,48111,3,22112,4,0.01
2025-07-14T06:09:41.763Z,48122,5,5250,159,3.03
2025-07-14T06:09:41.763Z,48154,1,16830,4,0.01
2025-07-14T06:09:41.763Z,48178,1,16255,62,0.38
2025-07-14T06:09:41.763Z,48033,1,8935,14,0.16
2025-07-14T06:09:41.763Z,48084,2,9392,85,0.91
2025-07-14T06:09:41.763Z,48209,3,9580,4,0.03
2025-07-14T06:09:41.763Z,48329,1,11318,4,0.01
2025-07-14T06:09:41.763Z,48360,1,5375,4,0.02
2025-07-14T06:09:41.763Z,48211,1,2222,12,0.54
2025-07-14T06:09:41.763Z,48126,1,17835,4,0.01
2025-07-14T06:09:41.763Z,48217,4,2987,12,0.4
2025-07-14T06:09:41.763Z,48001,1,6695,4,0.01
2025-07-14T06:09:41.763Z,48377,2,9790,4,0.02
2025-07-14T06:09:41.763Z,48073,1,18648,4,0.01
2025-07-14T06:09:41.763Z,48137,1,889,4,0.11
2025-07-14T06:09:41.763Z,48164,2,4108,4,0.05
2025-07-14T06:09:41.763Z,48180,3,28835,4,0.01
2025-07-14T06:09:41.763Z,48218,1,3334,16,0.48
2025-07-14T06:09:41.763Z,48206,1,7963,4,0.01
2025-07-14T06:09:41.763Z,48381,1,7038,13,0.18
2025-07-14T06:09:41.763Z,48375,2,11640,4,0.03
2025-07-14T06:09:41.763Z,48342,1,7949,4,0.01
2025-07-14T06:09:41.763Z,48855,1,5776,4,0.02
2025-07-14T06:09:41.763Z,48138,1,4984,44,0.88
2025-07-14T06:09:41.763Z,48219,1,20227,4,0.01
2025-07-14T06:09:41.763Z,48225,2,6731,4,0.03
2025-07-14T06:09:41.763Z,48146,1,17191,4,0.01
2025-07-14T06:09:41.763Z,48760,1,400,4,0.25
2025-07-14T06:09:41.763Z,48070,1,2503,4,0.04
2025-07-14T06:09:41.763Z,48125,2,9547,4,0.02
2025-07-14T06:09:41.763Z,48186,1,15472,4,0.01
2025-07-14T06:09:41.763Z,48195,1,14992,40,0.27
2025-07-14T06:09:41.763Z,48009,1,11619,4,0.01
2025-07-14T06:09:41.763Z,48348,2,9915,4,0.02
2025-07-14T06:09:41.763Z,48045,1,14069,4,0.01
2025-07-14T06:09:41.763Z,48141,6,10736,6,0.06
2025-07-14T06:09:41.763Z,48210,4,9411,4,0.04
2025-07-14T06:09:41.763Z,48104,1,20361,4,0.01
2025-07-14T06:09:41.763Z,48228,2,21091,4,0.01
2025-07-14T06:09:41.763Z,48221,4,16565,4,0.02
2025-07-14T06:09:41.763Z,48036,1,11330,4,0.01
2025-07-14T06:09:41.763Z,48105,2,17835,4,0.01
2025-07-14T06:09:41.763Z,48168,3,10333,4,0.03
2025-07-14T06:09:41.763Z,48455,1,4096,4,0.02
2025-07-14T06:09:41.763Z,48197,1,29537,4,0.01
2025-07-14T06:09:41.763Z,48075,2,11294,4,0.02
2025-07-14T06:09:41.763Z,48224,1,15664,4,0.01
2025-07-14T06:09:41.763Z,48229,1,4184,4,0.1
