timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-05T13:11:28.913Z,48421,1,3008,4,0.03
2025-07-05T13:11:28.913Z,48134,1,10573,4,0.01
2025-07-05T13:11:28.913Z,48152,2,14726,27,0.18
2025-07-05T13:11:28.913Z,48170,2,20882,205,0.98
2025-07-05T13:11:28.913Z,48116,3,14327,5,0.03
2025-07-05T13:11:28.913Z,48390,1,13440,4,0.01
2025-07-05T13:11:28.913Z,48446,1,14794,4,0.01
2025-07-05T13:11:28.913Z,48304,1,7565,4,0.01
2025-07-05T13:11:28.913Z,48126,5,17833,14,0.08
2025-07-05T13:11:28.913Z,48205,2,12914,4,0.02
2025-07-05T13:11:28.913Z,48150,3,13809,4,0.02
2025-07-05T13:11:28.913Z,48071,1,15493,4,0.01
2025-07-05T13:11:28.913Z,48221,3,16557,32,0.19
2025-07-05T13:11:28.913Z,48183,2,20282,4,0.01
2025-07-05T13:11:28.913Z,48843,3,22284,4,0.01
2025-07-05T13:11:28.913Z,48201,1,8987,4,0.01
2025-07-05T13:11:28.913Z,48047,3,17846,16,0.09
2025-07-05T13:11:28.913Z,48114,3,9274,10,0.11
2025-07-05T13:11:28.913Z,48324,2,7118,22,0.31
2025-07-05T13:11:28.913Z,48084,1,9392,4,0.01
2025-07-05T13:11:28.913Z,48836,1,5744,4,0.03
2025-07-05T13:11:28.913Z,48213,1,8209,4,0.01
2025-07-05T13:11:28.913Z,48342,3,7943,46,0.58
2025-07-05T13:11:28.913Z,48042,2,14140,26,0.18
2025-07-05T13:11:28.913Z,48180,9,28834,32,0.11
2025-07-05T13:11:28.913Z,48080,1,11868,5,0.04
2025-07-05T13:11:28.913Z,48051,1,8510,20,0.24
2025-07-05T13:11:28.913Z,48185,1,26184,4,0.02
2025-07-05T13:11:28.913Z,48210,1,9396,4,0.01
2025-07-05T13:11:28.913Z,48307,1,21991,4,0.01
2025-07-05T13:11:28.913Z,48445,1,537,4,0.19
2025-07-05T13:11:28.913Z,48069,1,1180,4,0.08
2025-07-05T13:11:28.913Z,49229,1,262,4,0.38
2025-07-05T13:11:28.913Z,48329,1,11321,4,0.01
2025-07-05T13:11:28.913Z,48098,1,7852,4,0.01
2025-07-05T13:11:28.913Z,48317,1,14270,4,0.01
2025-07-05T13:11:28.913Z,48855,1,5774,4,0.02
2025-07-05T13:11:28.913Z,48381,1,7038,4,0.01
2025-07-05T13:11:28.913Z,48228,2,21093,9,0.04
2025-07-05T13:11:28.913Z,48455,1,4095,4,0.02
2025-07-05T13:11:28.913Z,48195,3,14989,4,0.02
2025-07-05T13:11:28.913Z,48220,1,12841,4,0.01
2025-07-05T13:11:28.913Z,48124,2,14802,4,0.01
2025-07-05T13:11:28.913Z,48154,1,16828,14,0.08
2025-07-05T13:11:28.913Z,48104,1,20364,4,0.01
2025-07-05T13:11:28.913Z,48209,2,9568,4,0.02
2025-07-05T13:11:28.913Z,48302,1,7910,5,0.06
2025-07-05T13:11:28.913Z,48075,1,11289,4,0.01
2025-07-05T13:11:28.913Z,48045,1,14069,4,0.01
2025-07-05T13:11:28.913Z,48334,1,9052,4,0.02
2025-07-05T13:11:28.913Z,48184,2,8417,4,0.02
2025-07-05T13:11:28.913Z,48128,3,4545,4,0.04
2025-07-05T13:11:28.913Z,48085,3,10181,65,0.64
2025-07-05T13:11:28.913Z,48035,2,16676,4,0.02
