timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T03:35:35.128Z,48183,1,20288,4,0.01
2025-08-06T03:35:35.128Z,48228,1,21101,4,0.01
2025-08-06T03:35:35.128Z,48309,1,13225,4,0.01
2025-08-06T03:35:35.128Z,48239,2,16097,4,0.01
2025-08-06T03:35:35.128Z,48304,1,7567,4,0.01
2025-08-06T03:35:35.128Z,48128,3,4556,5,0.11
2025-08-06T03:35:35.128Z,48215,1,5000,4,0.02
2025-08-06T03:35:35.128Z,48306,1,11049,4,0.01
2025-08-06T03:35:35.128Z,48236,1,13369,4,0.01
2025-08-06T03:35:35.128Z,48234,1,13201,4,0.01
2025-08-06T03:35:35.128Z,48225,1,6730,4,0.01
2025-08-06T03:35:35.128Z,48221,1,16545,4,0.01
2025-08-06T03:35:35.128Z,48060,1,19451,4,0.01
2025-08-06T03:35:35.128Z,48105,1,17857,4,0.01
2025-08-06T03:35:35.128Z,48131,1,4232,4,0.02
2025-08-06T03:35:35.128Z,48180,3,28849,26,0.09
2025-08-06T03:35:35.128Z,48152,1,14735,6,0.04
2025-08-06T03:35:35.128Z,48127,1,15414,4,0.01
2025-08-06T03:35:35.128Z,48104,1,20416,4,0.01
2025-08-06T03:35:35.128Z,48836,1,5775,4,0.02
2025-08-06T03:35:35.128Z,48336,2,12553,4,0.02
2025-08-06T03:35:35.128Z,48043,1,7961,4,0.01
2025-08-06T03:35:35.128Z,48235,1,18973,4,0.01
2025-08-06T03:35:35.128Z,48154,1,16834,4,0.01
2025-08-06T03:35:35.128Z,48174,4,15682,57,0.36
2025-08-06T03:35:35.128Z,48103,1,28407,4,0.01
2025-08-06T03:35:35.128Z,48219,2,20228,35,0.17
2025-08-06T03:35:35.128Z,48216,1,3822,4,0.03
2025-08-06T03:35:35.128Z,48220,3,12862,4,0.03
2025-08-06T03:35:35.128Z,48224,1,15705,4,0.01
2025-08-06T03:35:35.128Z,48126,1,17847,4,0.01
2025-08-06T03:35:35.128Z,48080,1,11875,4,0.01
2025-08-06T03:35:35.128Z,48088,1,9862,4,0.01
2025-08-06T03:35:35.128Z,48124,3,14823,7,0.05
