timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T20:06:25.609Z,48210,1,9430,375,3.98
2025-09-15T20:06:25.609Z,48166,1,5738,4,0.02
2025-09-15T20:06:25.609Z,48141,1,10704,4,0.03
2025-09-15T20:06:25.609Z,48170,1,20915,4,0.01
2025-09-15T20:06:25.609Z,48336,1,12535,4,0.01
2025-09-15T20:06:25.609Z,48211,1,2247,4,0.04
2025-09-15T20:06:25.609Z,49285,2,319,4,0.94
2025-09-15T20:06:25.609Z,48126,3,17819,100,0.56
2025-09-15T20:06:25.609Z,48328,1,12621,254,2.01
2025-09-15T20:06:25.609Z,48422,1,1601,4,0.06
2025-09-15T20:06:25.609Z,48310,1,17039,4,0.01
2025-09-15T20:06:25.609Z,48342,6,7942,476,5.99
2025-09-15T20:06:25.609Z,48843,2,22397,4,0.02
2025-09-15T20:06:25.609Z,48130,1,7287,4,0.01
2025-09-15T20:06:25.609Z,48213,1,8151,4,0.01
2025-09-15T20:06:25.609Z,48238,1,11443,4,0.01
2025-09-15T20:06:25.609Z,48117,1,4865,4,0.02
2025-09-15T20:06:25.609Z,48208,1,3555,103,2.9
2025-09-15T20:06:25.609Z,48341,3,7802,160,2.05
2025-09-15T20:06:25.609Z,48097,1,2408,4,0.04
2025-09-15T20:06:25.609Z,48083,1,11934,4,0.01
2025-09-15T20:06:25.609Z,48892,2,2036,12,0.59
2025-09-15T20:06:25.609Z,48346,1,11007,4,0.01
2025-09-15T20:06:25.609Z,48168,1,10336,4,0.01
2025-09-15T20:06:25.609Z,48348,1,9910,4,0.01
2025-09-15T20:06:25.609Z,48309,2,13223,4,0.02
2025-09-15T20:06:25.609Z,48160,1,6083,4,0.02
2025-09-15T20:06:25.609Z,48329,1,11330,4,0.01
2025-09-15T20:06:25.609Z,48137,1,892,15,1.68
2025-09-15T20:06:25.609Z,48111,1,22250,4,0.01
2025-09-15T20:06:25.609Z,48307,1,21984,4,0.01
2025-09-15T20:06:25.609Z,48174,1,15673,4,0.01
2025-09-15T20:06:25.609Z,48197,1,29704,4,0.01
2025-09-15T20:06:25.609Z,48819,1,184,4,1.63
2025-09-15T20:06:25.609Z,48101,1,12782,4,0.01
2025-09-15T20:06:25.609Z,48234,1,13217,4,0.01
2025-09-15T20:06:25.609Z,48836,1,5782,35,0.61
2025-09-15T20:06:25.609Z,48044,1,21630,4,0.01
2025-09-15T20:06:25.609Z,48067,4,14860,5,0.03
2025-09-15T20:06:25.609Z,48038,1,23387,4,0.01
2025-09-15T20:06:25.609Z,48212,1,14320,4,0.01
