timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-04T06:43:20.088Z,48092,1,11941,4,0.01
2025-11-04T06:43:20.088Z,48221,1,16582,4,0.01
2025-11-04T06:43:20.088Z,48446,1,14796,4,0.01
2025-11-04T06:43:20.088Z,48444,1,4527,11,0.24
2025-11-04T06:43:20.088Z,48202,1,9583,4,0.01
2025-11-04T06:43:20.088Z,48412,2,2762,21,0.76
2025-11-04T06:43:20.088Z,48224,2,15763,11,0.07
2025-11-04T06:43:20.088Z,48324,1,7128,4,0.01
2025-11-04T06:43:20.088Z,48214,1,8143,4,0.01
2025-11-04T06:43:20.088Z,48326,1,13431,4,0.01
2025-11-04T06:43:20.088Z,48146,1,17146,4,0.01
2025-11-04T06:43:20.088Z,48066,1,22854,4,0.01
2025-11-04T06:43:20.088Z,48206,1,8049,4,0.01
2025-11-04T06:43:20.088Z,48135,1,12484,4,0.01
2025-11-04T06:43:20.088Z,48464,1,984,4,0.1
2025-11-04T06:43:20.088Z,48220,1,12860,4,0.01
2025-11-04T06:43:20.088Z,48327,1,11715,4,0.01
2025-11-04T06:43:20.088Z,48070,1,2503,4,0.04
2025-11-04T06:43:20.088Z,48348,1,9914,4,0.01
2025-11-04T06:43:20.088Z,48304,1,7555,4,0.01
2025-11-04T06:43:20.088Z,48316,1,13329,4,0.01
2025-11-04T06:43:20.088Z,48307,1,21997,4,0.01
