timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-13T00:22:10.923Z,48059,1,7778,4,0.01
2024-11-13T00:22:10.923Z,48047,1,17764,4,0.01
2024-11-13T00:22:10.923Z,48209,1,9503,4,0.01
2024-11-13T00:22:10.923Z,48228,5,21117,6,0.03
2024-11-13T00:22:10.923Z,48170,1,20849,4,0.01
2024-11-13T00:22:10.923Z,48071,1,15520,4,0.01
2024-11-13T00:22:10.923Z,48302,2,7901,4,0.03
2024-11-13T00:22:10.923Z,48205,1,12881,4,0.01
2024-11-13T00:22:10.923Z,48195,1,14957,4,0.01
2024-11-13T00:22:10.923Z,48034,1,8307,4,0.01
2024-11-13T00:22:10.923Z,48066,1,22852,4,0.01
2024-11-13T00:22:10.923Z,48375,1,11608,8,0.07
2024-11-13T00:22:10.923Z,48326,1,13399,4,0.01
2024-11-13T00:22:10.923Z,48146,1,17168,4,0.01
2024-11-13T00:22:10.923Z,48197,2,29455,4,0.01
2024-11-13T00:22:10.923Z,48214,1,8057,4,0.01
2024-11-13T00:22:10.923Z,48044,1,21484,4,0.01
2024-11-13T00:22:10.923Z,48085,1,10173,4,0.01
2024-11-13T00:22:10.923Z,48212,3,14336,4,0.02
2024-11-13T00:22:10.923Z,48103,2,28036,4,0.01
2024-11-13T00:22:10.923Z,48336,1,12742,4,0.01
2024-11-13T00:22:10.923Z,48108,1,14350,4,0.01
2024-11-13T00:22:10.923Z,48216,1,3615,4,0.03
2024-11-13T00:22:10.923Z,48362,1,6780,4,0.01
2024-11-13T00:22:10.923Z,48307,1,21985,4,0.01
2024-11-13T00:22:10.923Z,48229,1,4205,4,0.02
2024-11-13T00:22:10.923Z,48135,1,12482,4,0.01
2024-11-13T00:22:10.923Z,48130,1,7230,4,0.01
2024-11-13T00:22:10.923Z,48377,1,9777,4,0.01
2024-11-13T00:22:10.923Z,48165,1,4033,4,0.02
2024-11-13T00:22:10.923Z,48328,1,12580,4,0.01
2024-11-13T00:22:10.923Z,48180,1,28792,4,0.01
2024-11-13T00:22:10.923Z,48450,1,4407,4,0.02
2024-11-13T00:22:10.923Z,48104,5,19949,101,0.51
2024-11-13T00:22:10.923Z,48213,1,8180,4,0.01
2024-11-13T00:22:10.923Z,48227,2,17106,4,0.01
2024-11-13T00:22:10.923Z,48126,1,17797,4,0.01
2024-11-13T00:22:10.923Z,48080,1,11856,4,0.02
2024-11-13T00:22:10.923Z,48221,2,16463,4,0.01
