timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T13:31:42.492Z,48390,2,13479,4,0.01
2026-08-10T13:31:42.492Z,48009,1,11615,83,0.71
2026-08-10T13:31:42.492Z,48428,2,2159,14,0.65
2026-08-10T13:31:42.492Z,48757,1,1379,4,0.07
2026-08-10T13:31:42.492Z,48089,2,14442,99,0.69
2026-08-10T13:31:42.492Z,48393,1,9493,4,0.01
2026-08-10T13:31:42.492Z,48025,1,6405,53,0.83
2026-08-10T13:31:42.492Z,49270,3,2335,19,0.81
2026-08-10T13:31:42.492Z,48301,1,6196,4,0.06
2026-08-10T13:31:42.492Z,48374,1,6352,47,0.74
2026-08-10T13:31:42.492Z,48117,4,4855,4,0.08
2026-08-10T13:31:42.492Z,48150,1,13784,4,0.01
2026-08-10T13:31:42.492Z,48071,1,15424,4,0.01
2026-08-10T13:31:42.492Z,48215,1,4972,4,0.02
2026-08-10T13:31:42.492Z,48213,1,8204,4,0.01
2026-08-10T13:31:42.492Z,49236,1,604,209,34.6
2026-08-10T13:31:42.492Z,48179,3,1505,9,0.6
2026-08-10T13:31:42.492Z,48067,2,14868,4,0.01
2026-08-10T13:31:42.492Z,48128,1,4511,45,1
2026-08-10T13:31:42.492Z,48412,1,2741,6,0.22
2026-08-10T13:31:42.492Z,48461,1,3544,4,0.03
2026-08-10T13:31:42.492Z,48130,2,7296,30,0.41
2026-08-10T13:31:42.492Z,48455,1,4088,4,0.02
2026-08-10T13:31:42.492Z,48239,2,16099,8,0.05
2026-08-10T13:31:42.492Z,48146,2,17104,7,0.04
2026-08-10T13:31:42.492Z,48237,1,13789,4,0.01
2026-08-10T13:31:42.492Z,49229,1,265,4,1.13
2026-08-10T13:31:42.492Z,48219,1,20213,4,0.01
2026-08-10T13:31:42.492Z,48205,2,12833,4,0.02
2026-08-10T13:31:42.492Z,48103,4,28366,70,0.25
2026-08-10T13:31:42.492Z,48221,1,16522,4,0.01
2026-08-10T13:31:42.492Z,48836,1,5797,4,0.02
2026-08-10T13:31:42.492Z,48159,1,1123,4,0.18
2026-08-10T13:31:42.492Z,48843,1,22419,4,0.01
2026-08-10T13:31:42.492Z,48320,1,2462,4,0.04
2026-08-10T13:31:42.492Z,48446,1,14800,4,0.01
2026-08-10T13:31:42.492Z,48162,2,13830,4,0.02
2026-08-10T13:31:42.492Z,48131,8,4264,64,1.5
2026-08-10T13:31:42.492Z,48322,1,15212,4,0.03
2026-08-10T13:31:42.492Z,48088,1,9880,8,0.08
2026-08-10T13:31:42.492Z,48114,2,9280,4,0.02
2026-08-10T13:31:42.492Z,48350,1,2855,6,0.21
2026-08-10T13:31:42.492Z,48202,1,9566,4,0.01
2026-08-10T13:31:42.492Z,48170,2,20960,44,0.21
2026-08-10T13:31:42.492Z,48454,1,630,4,0.16
2026-08-10T13:31:42.492Z,48118,6,1228,139,11.32
2026-08-10T13:31:42.492Z,48184,3,8410,18,0.21
2026-08-10T13:31:42.492Z,48235,4,18980,12,0.06
2026-08-10T13:31:42.492Z,48043,1,7949,69,0.87
2026-08-10T13:31:42.492Z,48126,1,17789,4,0.01
2026-08-10T13:31:42.492Z,48169,1,9424,9,0.1
2026-08-10T13:31:42.492Z,48178,1,16320,4,0.01
2026-08-10T13:31:42.492Z,48034,5,8320,304,3.65
2026-08-10T13:31:42.492Z,48080,1,11857,4,0.01
2026-08-10T13:31:42.492Z,48224,2,15654,4,0.01
2026-08-10T13:31:42.492Z,48105,1,17816,4,0.01
2026-08-10T13:31:42.492Z,48174,3,15652,71,0.45
2026-08-10T13:31:42.492Z,48317,3,14216,62,0.44
2026-08-10T13:31:42.492Z,48085,1,10210,4,0.01
2026-08-10T13:31:42.492Z,48066,1,22810,4,0.01
2026-08-10T13:31:42.492Z,48183,1,20283,7,0.03
2026-08-10T13:31:42.492Z,48161,1,7659,8,0.1
2026-08-10T13:31:42.492Z,48065,1,5347,4,0.06
2026-08-10T13:31:42.492Z,48314,1,10227,4,0.01
2026-08-10T13:31:42.492Z,48357,2,4007,9,0.22
2026-08-10T13:31:42.492Z,48140,1,1204,15,1.25
2026-08-10T13:31:42.492Z,48356,1,3770,4,0.03
2026-08-10T13:31:42.492Z,48316,1,13309,4,0.01
2026-08-10T13:31:42.492Z,49238,2,88,13,14.77
2026-08-10T13:31:42.492Z,48335,2,12976,64,0.49
2026-08-10T13:31:42.492Z,48176,6,10308,97,0.94
2026-08-10T13:31:42.492Z,48371,2,10972,4,0.02
2026-08-10T13:31:42.492Z,48158,3,816,301,36.89
2026-08-10T13:31:42.492Z,48137,2,891,10,1.12
2026-08-10T13:31:42.492Z,48227,1,16934,4,0.01
2026-08-10T13:31:42.492Z,48028,1,1593,4,0.06
2026-08-10T13:31:42.492Z,48189,2,6856,42,0.61
2026-08-10T13:31:42.492Z,48160,14,6099,103,1.69
2026-08-10T13:31:42.492Z,48228,1,21090,4,0.01
2026-08-10T13:31:42.492Z,48381,1,7302,4,0.01
2026-08-10T13:31:42.492Z,48180,1,28829,4,0.01
2026-08-10T13:31:42.492Z,48076,2,12111,4,0.02
2026-08-10T13:31:42.492Z,48197,3,29674,209,0.7
