timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T11:10:40.343Z,48323,1,7433,4,0.01
2026-08-30T11:10:40.343Z,48219,1,20197,4,0.01
2026-08-30T11:10:40.343Z,48023,1,2625,7,0.27
2026-08-30T11:10:40.343Z,48446,1,14813,4,0.01
2026-08-30T11:10:40.343Z,48381,1,7295,4,0.01
2026-08-30T11:10:40.343Z,48150,1,13782,7,0.05
2026-08-30T11:10:40.343Z,48033,3,9108,4,0.04
2026-08-30T11:10:40.343Z,48207,1,10570,11,0.1
2026-08-30T11:10:40.343Z,48307,1,21960,6,0.03
2026-08-30T11:10:40.343Z,48301,1,6191,16,0.26
2026-08-30T11:10:40.343Z,48237,1,13785,4,0.01
2026-08-30T11:10:40.343Z,48160,1,6099,4,0.02
2026-08-30T11:10:40.343Z,48197,2,29702,21,0.07
2026-08-30T11:10:40.343Z,48317,1,14211,4,0.02
2026-08-30T11:10:40.343Z,48316,1,13302,4,0.01
