timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-08T15:04:44.117Z,48228,2,21297,4,0.01
2025-02-08T15:04:44.117Z,48161,1,7669,4,0.05
2025-02-08T15:04:44.117Z,48312,1,16048,70,0.44
2025-02-08T15:04:44.117Z,48234,1,13037,4,0.01
2025-02-08T15:04:44.117Z,48093,3,11527,180,1.56
2025-02-08T15:04:44.117Z,48073,1,18666,4,0.01
2025-02-08T15:04:44.117Z,48336,1,12548,4,0.01
2025-02-08T15:04:44.117Z,48227,4,17233,4,0.02
2025-02-08T15:04:44.117Z,48169,1,9407,4,0.01
2025-02-08T15:04:44.117Z,48043,1,7942,4,0.01
2025-02-08T15:04:44.117Z,48202,2,9467,4,0.03
2025-02-08T15:04:44.117Z,48127,1,15415,4,0.01
2025-02-08T15:04:44.117Z,48174,1,15689,4,0.01
2025-02-08T15:04:44.117Z,48150,1,13786,4,0.01
2025-02-08T15:04:44.117Z,48223,1,9990,4,0.01
2025-02-08T15:04:44.117Z,48210,1,9442,4,0.01
2025-02-08T15:04:44.117Z,48301,2,6218,4,0.03
2025-02-08T15:04:44.117Z,48235,3,19089,17,0.09
2025-02-08T15:04:44.117Z,48329,1,11320,4,0.01
2025-02-08T15:04:44.117Z,48060,1,19465,4,0.01
2025-02-08T15:04:44.117Z,48126,2,17864,4,0.01
2025-02-08T15:04:44.117Z,48236,1,13367,4,0.01
2025-02-08T15:04:44.117Z,48239,3,16192,5,0.03
2025-02-08T15:04:44.117Z,48219,1,20380,4,0.01
2025-02-08T15:04:44.117Z,48002,1,1337,4,0.07
2025-02-08T15:04:44.117Z,48152,2,14714,157,1.07
2025-02-08T15:04:44.117Z,48348,1,9925,4,0.01
2025-02-08T15:04:44.117Z,48154,1,16836,4,0.01
2025-02-08T15:04:44.117Z,48207,1,10376,4,0.01
2025-02-08T15:04:44.117Z,48221,1,16601,4,0.01
