timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T18:07:57.678Z,48442,1,2426,4,0.04
2025-10-02T18:07:57.678Z,48030,1,8246,4,0.01
2025-10-02T18:07:57.678Z,48238,2,11463,4,0.02
2025-10-02T18:07:57.678Z,48224,1,15746,4,0.01
2025-10-02T18:07:57.678Z,48021,2,14520,6,0.04
2025-10-02T18:07:57.678Z,48216,1,3856,4,0.03
2025-10-02T18:07:57.678Z,48220,1,12852,4,0.01
2025-10-02T18:07:57.678Z,48375,1,11754,4,0.02
2025-10-02T18:07:57.678Z,48381,1,7212,5,0.07
2025-10-02T18:07:57.678Z,48214,1,8138,4,0.01
2025-10-02T18:07:57.678Z,48204,1,10994,4,0.01
2025-10-02T18:07:57.678Z,48167,1,12358,4,0.01
2025-10-02T18:07:57.678Z,48152,4,14721,7,0.05
2025-10-02T18:07:57.678Z,48331,1,9618,4,0.02
2025-10-02T18:07:57.678Z,48198,1,19777,8,0.04
2025-10-02T18:07:57.678Z,48062,1,4445,4,0.02
2025-10-02T18:07:57.678Z,48219,2,20397,4,0.01
2025-10-02T18:07:57.678Z,48836,2,5779,10,0.17
2025-10-02T18:07:57.678Z,48304,1,7551,4,0.01
2025-10-02T18:07:57.678Z,48184,3,8392,5,0.06
2025-10-02T18:07:57.678Z,48197,1,29701,4,0.01
2025-10-02T18:07:57.678Z,48104,1,20411,4,0.01
2025-10-02T18:07:57.678Z,48170,1,20916,4,0.01
2025-10-02T18:07:57.678Z,48146,2,17143,4,0.02
2025-10-02T18:07:57.678Z,48174,1,15668,4,0.01
2025-10-02T18:07:57.678Z,48047,1,17873,4,0.01
2025-10-02T18:07:57.678Z,48202,3,9579,28,0.29
2025-10-02T18:07:57.678Z,48471,1,2653,4,0.08
2025-10-02T18:07:57.678Z,48340,3,10919,19,0.17
2025-10-02T18:07:57.678Z,48088,1,9863,4,0.01
2025-10-02T18:07:57.678Z,48228,1,21083,4,0.01
2025-10-02T18:07:57.678Z,48235,1,18973,4,0.01
2025-10-02T18:07:57.678Z,48855,1,5817,4,0.02
2025-10-02T18:07:57.678Z,48393,1,9508,4,0.01
2025-10-02T18:07:57.678Z,48227,2,17039,4,0.01
2025-10-02T18:07:57.678Z,48111,2,22263,4,0.01
2025-10-02T18:07:57.678Z,48221,2,16539,4,0.01
2025-10-02T18:07:57.678Z,48185,1,26172,4,0.01
2025-10-02T18:07:57.678Z,48843,12,22385,61,0.27
2025-10-02T18:07:57.678Z,48105,1,17907,4,0.01
2025-10-02T18:07:57.678Z,48026,1,7450,4,0.01
2025-10-02T18:07:57.678Z,48066,1,22860,4,0.01
2025-10-02T18:07:57.678Z,48134,1,10596,4,0.01
2025-10-02T18:07:57.678Z,48089,1,14436,4,0.01
2025-10-02T18:07:57.678Z,48124,1,14815,4,0.01
2025-10-02T18:07:57.678Z,48122,1,5266,4,0.02
2025-10-02T18:07:57.678Z,48208,2,3569,152,4.26
2025-10-02T18:07:57.678Z,48234,1,13213,4,0.01
