timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-13T19:33:58.145Z,48206,1,8012,4,0.01
2025-10-13T19:33:58.145Z,48062,1,4446,4,0.02
2025-10-13T19:33:58.145Z,48219,1,20381,4,0.01
2025-10-13T19:33:58.145Z,48315,1,13468,4,0.01
2025-10-13T19:33:58.145Z,48212,1,14328,4,0.01
2025-10-13T19:33:58.145Z,48228,1,21075,4,0.01
2025-10-13T19:33:58.145Z,48060,1,19473,4,0.01
2025-10-13T19:33:58.145Z,48304,1,7552,4,0.01
2025-10-13T19:33:58.145Z,48141,1,10710,4,0.01
2025-10-13T19:33:58.145Z,48381,2,7215,4,0.03
2025-10-13T19:33:58.145Z,48108,1,14559,4,0.01
2025-10-13T19:33:58.145Z,48176,3,10247,4,0.03
2025-10-13T19:33:58.145Z,48180,3,28801,8,0.03
2025-10-13T19:33:58.145Z,48329,1,11328,4,0.01
2025-10-13T19:33:58.145Z,48316,1,13334,7,0.05
2025-10-13T19:33:58.145Z,48312,1,16056,4,0.01
2025-10-13T19:33:58.145Z,48084,1,9480,4,0.01
2025-10-13T19:33:58.145Z,48111,3,22275,4,0.01
2025-10-13T19:33:58.145Z,48154,2,16819,4,0.01
2025-10-13T19:33:58.145Z,48393,2,9508,4,0.02
2025-10-13T19:33:58.145Z,48348,1,9918,4,0.01
2025-10-13T19:33:58.145Z,48174,1,15682,4,0.01
2025-10-13T19:33:58.145Z,48313,2,14823,6,0.04
2025-10-13T19:33:58.145Z,48103,2,28346,4,0.01
2025-10-13T19:33:58.145Z,48471,1,2654,4,0.08
2025-10-13T19:33:58.145Z,48146,2,17157,4,0.01
