timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-13T14:05:51.312Z,48036,1,11327,4,0.01
2025-06-13T14:05:51.312Z,48135,1,12492,6,0.05
2025-06-13T14:05:51.312Z,48034,1,8309,4,0.04
2025-06-13T14:05:51.312Z,48843,2,22299,4,0.01
2025-06-13T14:05:51.312Z,48097,1,2401,4,0.04
2025-06-13T14:05:51.312Z,48089,3,14446,16,0.11
2025-06-13T14:05:51.312Z,48033,2,8938,6,0.07
2025-06-13T14:05:51.312Z,48083,3,11897,20,0.17
2025-06-13T14:05:51.312Z,48021,2,14538,4,0.01
2025-06-13T14:05:51.312Z,48091,3,13525,10,0.07
2025-06-13T14:05:51.312Z,48047,2,17848,233,1.31
2025-06-13T14:05:51.312Z,48356,1,3798,4,0.03
2025-06-13T14:05:51.312Z,48759,1,689,4,0.15
2025-06-13T14:05:51.312Z,48323,1,7410,9,0.12
2025-06-13T14:05:51.312Z,48377,1,9786,4,0.01
2025-06-13T14:05:51.312Z,48228,1,21062,4,0.01
2025-06-13T14:05:51.312Z,48170,1,20888,4,0.01
2025-06-13T14:05:51.312Z,48239,2,16146,4,0.01
2025-06-13T14:05:51.312Z,48060,1,19433,4,0.01
2025-06-13T14:05:51.312Z,48207,1,10515,4,0.01
2025-06-13T14:05:51.312Z,48326,1,13423,4,0.01
2025-06-13T14:05:51.312Z,48162,1,13795,4,0.01
2025-06-13T14:05:51.312Z,48350,1,2838,4,0.04
2025-06-13T14:05:51.312Z,48471,1,2651,4,0.04
2025-06-13T14:05:51.312Z,48183,1,20276,4,0.01
2025-06-13T14:05:51.312Z,48186,2,15463,4,0.01
2025-06-13T14:05:51.312Z,48416,1,2242,4,0.04
2025-06-13T14:05:51.312Z,48335,1,12977,4,0.02
2025-06-13T14:05:51.312Z,48238,1,11451,4,0.01
2025-06-13T14:05:51.312Z,48313,1,14820,4,0.01
2025-06-13T14:05:51.312Z,48301,1,6227,4,0.02
2025-06-13T14:05:51.312Z,48076,1,12116,12,0.1
2025-06-13T14:05:51.312Z,48329,2,11326,9,0.08
2025-06-13T14:05:51.312Z,48341,1,7792,4,0.01
2025-06-13T14:05:51.312Z,48223,1,9888,4,0.01
2025-06-13T14:05:51.312Z,48071,3,15488,4,0.02
2025-06-13T14:05:51.312Z,48197,1,29556,4,0.01
2025-06-13T14:05:51.312Z,48213,1,8195,4,0.01
2025-06-13T14:05:51.312Z,48088,1,9871,4,0.01
2025-06-13T14:05:51.312Z,48180,1,28816,4,0.01
2025-06-13T14:05:51.312Z,48723,1,4728,4,0.02
2025-06-13T14:05:51.312Z,48161,1,7659,4,0.01
2025-06-13T14:05:51.312Z,48310,1,17033,4,0.01
2025-06-13T14:05:51.312Z,48334,1,9047,4,0.01
2025-06-13T14:05:51.312Z,48159,2,1134,18,1.59
2025-06-13T14:05:51.312Z,48160,1,6062,34,0.56
2025-06-13T14:05:51.312Z,48219,3,20229,5,0.02
2025-06-13T14:05:51.312Z,48104,1,20350,4,0.01
2025-06-13T14:05:51.312Z,48360,1,5378,16,0.3
2025-06-13T14:05:51.312Z,48236,1,13362,4,0.01
2025-06-13T14:05:51.312Z,48204,1,10919,4,0.01
2025-06-13T14:05:51.312Z,48191,1,1761,26,1.48
2025-06-13T14:05:51.312Z,48059,7,7791,16,0.21
2025-06-13T14:05:51.312Z,48382,1,9436,4,0.02
2025-06-13T14:05:51.312Z,48164,1,4113,6,0.15
2025-06-13T14:05:51.312Z,48193,1,7325,11,0.15
2025-06-13T14:05:51.312Z,48374,1,6346,4,0.02
2025-06-13T14:05:51.312Z,48125,1,9539,4,0.01
2025-06-13T14:05:51.312Z,48390,1,13436,4,0.01
2025-06-13T14:05:51.312Z,48084,1,9397,4,0.01
2025-06-13T14:05:51.312Z,48051,1,8504,15,0.18
2025-06-13T14:05:51.312Z,48304,1,7568,4,0.01
2025-06-13T14:05:51.312Z,48101,1,12780,4,0.01
2025-06-13T14:05:51.312Z,48187,1,23475,6,0.03
2025-06-13T14:05:51.312Z,48346,2,10965,4,0.02
2025-06-13T14:05:51.312Z,48462,1,5607,4,0.02
2025-06-13T14:05:51.312Z,48152,1,14720,4,0.01
2025-06-13T14:05:51.312Z,48035,1,16676,4,0.01
2025-06-13T14:05:51.312Z,48075,1,11270,4,0.01
