timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T13:12:43.405Z,48187,1,23501,4,0.01
2025-09-24T13:12:43.405Z,48128,1,4548,4,0.02
2025-09-24T13:12:43.405Z,48221,4,16559,10,0.06
2025-09-24T13:12:43.405Z,48131,2,4233,165,3.9
2025-09-24T13:12:43.405Z,48117,3,4866,16,0.33
2025-09-24T13:12:43.405Z,48140,1,1203,4,0.33
2025-09-24T13:12:43.405Z,48322,1,15193,4,0.01
2025-09-24T13:12:43.405Z,48162,1,13801,7,0.05
2025-09-24T13:12:43.405Z,48205,1,12824,4,0.01
2025-09-24T13:12:43.405Z,48302,1,7923,15,0.19
2025-09-24T13:12:43.405Z,48009,1,11633,4,0.01
2025-09-24T13:12:43.405Z,48062,1,4438,4,0.02
2025-09-24T13:12:43.405Z,48154,1,16833,4,0.01
2025-09-24T13:12:43.405Z,48209,1,9548,4,0.01
2025-09-24T13:12:43.405Z,48323,1,7420,4,0.01
2025-09-24T13:12:43.405Z,48375,1,11749,6,0.05
2025-09-24T13:12:43.405Z,48197,3,29717,4,0.01
2025-09-24T13:12:43.405Z,48043,1,7946,7,0.09
2025-09-24T13:12:43.405Z,48092,2,11956,4,0.02
2025-09-24T13:12:43.405Z,48125,5,9542,5,0.05
2025-09-24T13:12:43.405Z,48306,1,11054,4,0.01
2025-09-24T13:12:43.405Z,48084,1,9487,4,0.01
2025-09-24T13:12:43.405Z,48183,2,20277,4,0.01
2025-09-24T13:12:43.405Z,48124,1,14818,7,0.05
2025-09-24T13:12:43.405Z,48219,1,20387,4,0.01
2025-09-24T13:12:43.405Z,48073,3,18658,352,1.89
2025-09-24T13:12:43.405Z,48168,1,10336,6,0.06
2025-09-24T13:12:43.405Z,48174,1,15663,264,1.69
2025-09-24T13:12:43.405Z,48189,1,6808,7,0.1
2025-09-24T13:12:43.405Z,48336,1,12536,33,0.26
2025-09-24T13:12:43.405Z,48141,1,10707,4,0.01
2025-09-24T13:12:43.405Z,48044,1,21621,4,0.01
2025-09-24T13:12:43.405Z,48316,1,13335,4,0.01
2025-09-24T13:12:43.405Z,48239,1,16132,4,0.01
2025-09-24T13:12:43.405Z,48138,1,4984,4,0.02
2025-09-24T13:12:43.405Z,48033,1,9088,6,0.07
2025-09-24T13:12:43.405Z,48085,1,10198,4,0.01
2025-09-24T13:12:43.405Z,48180,2,28797,4,0.01
2025-09-24T13:12:43.405Z,48161,1,7651,15,0.2
2025-09-24T13:12:43.405Z,48383,1,5475,13,0.24
2025-09-24T13:12:43.405Z,48173,4,5821,125,2.15
2025-09-24T13:12:43.405Z,48446,1,14819,4,0.01
2025-09-24T13:12:43.405Z,48051,1,8554,4,0.01
