timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-12T17:49:13.539Z,48390,1,13479,4,0.01
2026-08-12T17:49:13.539Z,48071,1,15424,4,0.01
2026-08-12T17:49:13.539Z,48213,1,8204,4,0.01
2026-08-12T17:49:13.539Z,48067,1,14868,4,0.01
2026-08-12T17:49:13.539Z,48412,1,2741,4,0.04
2026-08-12T17:49:13.539Z,48461,1,3544,4,0.03
2026-08-12T17:49:13.539Z,48208,1,3509,4,0.03
2026-08-12T17:49:13.539Z,48207,1,10568,4,0.02
2026-08-12T17:49:13.539Z,48238,1,11433,4,0.01
2026-08-12T17:49:13.539Z,48146,1,17104,4,0.01
2026-08-12T17:49:13.539Z,48212,1,14392,4,0.01
2026-08-12T17:49:13.539Z,48063,1,1912,4,0.05
2026-08-12T17:49:13.539Z,48135,1,12488,4,0.01
2026-08-12T17:49:13.539Z,48219,5,20213,347,1.72
2026-08-12T17:49:13.539Z,48205,1,12833,4,0.01
2026-08-12T17:49:13.539Z,48103,1,28366,4,0.01
2026-08-12T17:49:13.539Z,48188,1,19463,4,0.01
2026-08-12T17:49:13.539Z,48162,1,13830,4,0.01
2026-08-12T17:49:13.539Z,48359,1,4994,4,0.02
2026-08-12T17:49:13.539Z,48185,1,26137,4,0.01
2026-08-12T17:49:13.539Z,48131,1,4264,4,0.02
2026-08-12T17:49:13.539Z,48088,1,9880,4,0.04
2026-08-12T17:49:13.539Z,48111,1,22326,4,0.01
2026-08-12T17:49:13.539Z,48340,1,10898,18,0.17
2026-08-12T17:49:13.539Z,48198,1,19635,4,0.01
2026-08-12T17:49:13.539Z,48235,1,18980,4,0.01
2026-08-12T17:49:13.539Z,48141,1,10650,4,0.01
2026-08-12T17:49:13.539Z,48187,1,23462,4,0.01
2026-08-12T17:49:13.539Z,48097,1,2400,4,0.04
2026-08-12T17:49:13.539Z,48094,1,9368,4,0.01
2026-08-12T17:49:13.539Z,48214,1,8150,4,0.01
2026-08-12T17:49:13.539Z,48229,2,4162,4,0.05
2026-08-12T17:49:13.539Z,48444,1,4528,4,0.02
2026-08-12T17:49:13.539Z,48152,1,14699,17,0.12
2026-08-12T17:49:13.539Z,48085,1,10210,7,0.07
2026-08-12T17:49:13.539Z,48038,1,23421,4,0.01
2026-08-12T17:49:13.539Z,48066,1,22810,4,0.01
2026-08-12T17:49:13.539Z,48204,1,10821,4,0.01
2026-08-12T17:49:13.539Z,48367,1,2088,4,0.05
2026-08-12T17:49:13.539Z,48324,1,7124,4,0.01
2026-08-12T17:49:13.539Z,48108,1,14538,4,0.01
2026-08-12T17:49:13.539Z,48206,1,8002,4,0.01
2026-08-12T17:49:13.539Z,48051,1,8536,4,0.01
2026-08-12T17:49:13.539Z,48017,2,6238,4,0.03
2026-08-12T17:49:13.539Z,48176,1,10308,4,0.02
2026-08-12T17:49:13.539Z,48227,1,16934,4,0.01
2026-08-12T17:49:13.539Z,48228,2,21090,8,0.04
2026-08-12T17:49:13.539Z,48341,1,7866,4,0.01
2026-08-12T17:49:13.539Z,48125,1,9508,4,0.01
