timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-04T19:04:50.948Z,48446,1,14808,4,0.01
2026-01-04T19:04:50.948Z,48340,1,10959,4,0.01
2026-01-04T19:04:50.948Z,48105,1,17908,4,0.01
2026-01-04T19:04:50.948Z,48088,1,9882,4,0.01
2026-01-04T19:04:50.948Z,48064,1,2017,4,0.05
2026-01-04T19:04:50.948Z,48219,1,20453,4,0.01
2026-01-04T19:04:50.948Z,48124,1,14849,4,0.01
2026-01-04T19:04:50.948Z,48094,1,9296,4,0.01
2026-01-04T19:04:50.948Z,48079,2,6417,5,0.08
2026-01-04T19:04:50.948Z,48111,1,22307,4,0.01
2026-01-04T19:04:50.948Z,48310,1,17031,4,0.01
2026-01-04T19:04:50.948Z,48173,1,5825,4,0.02
2026-01-04T19:04:50.948Z,48054,1,3430,4,0.09
2026-01-04T19:04:50.948Z,48390,1,13465,4,0.01
2026-01-04T19:04:50.948Z,48083,2,11938,45,0.38
