timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T18:08:18.764Z,48060,1,19463,4,0.01
2025-08-11T18:08:18.764Z,48312,1,16054,5,0.03
2025-08-11T18:08:18.764Z,48315,1,13464,4,0.01
2025-08-11T18:08:18.764Z,48340,3,10916,4,0.04
2025-08-11T18:08:18.764Z,48127,2,15396,204,1.33
2025-08-11T18:08:18.764Z,48185,2,26187,4,0.01
2025-08-11T18:08:18.764Z,48240,1,7743,4,0.01
2025-08-11T18:08:18.764Z,48038,1,23407,4,0.01
2025-08-11T18:08:18.764Z,48034,1,8310,4,0.01
2025-08-11T18:08:18.764Z,48104,2,20368,4,0.01
2025-08-11T18:08:18.764Z,48125,1,9548,4,0.01
2025-08-11T18:08:18.764Z,48101,2,12771,11,0.09
2025-08-11T18:08:18.764Z,48416,1,2237,10,0.45
2025-08-11T18:08:18.764Z,48188,2,19448,65,0.33
2025-08-11T18:08:18.764Z,48067,1,14873,4,0.01
2025-08-11T18:08:18.764Z,48154,1,16816,4,0.01
2025-08-11T18:08:18.764Z,48221,2,16556,4,0.01
2025-08-11T18:08:18.764Z,48375,1,11749,4,0.01
2025-08-11T18:08:18.764Z,48227,3,17067,4,0.02
2025-08-11T18:08:18.764Z,48204,1,10907,4,0.01
2025-08-11T18:08:18.764Z,48239,4,16116,494,3.07
2025-08-11T18:08:18.764Z,48108,1,14541,4,0.01
2025-08-11T18:08:18.764Z,48746,1,2469,4,0.08
2025-08-11T18:08:18.764Z,48044,1,21629,4,0.01
2025-08-11T18:08:18.764Z,48444,1,4520,4,0.04
2025-08-11T18:08:18.764Z,48238,1,11424,4,0.01
2025-08-11T18:08:18.764Z,48075,1,11344,4,0.01
2025-08-11T18:08:18.764Z,48088,3,9859,5,0.05
2025-08-11T18:08:18.764Z,48066,2,22844,4,0.01
2025-08-11T18:08:18.764Z,48161,1,7671,4,0.01
2025-08-11T18:08:18.764Z,48304,1,7573,4,0.01
2025-08-11T18:08:18.764Z,48412,1,2762,4,0.07
2025-08-11T18:08:18.764Z,48237,2,13787,4,0.01
2025-08-11T18:08:18.764Z,48021,2,14546,4,0.01
2025-08-11T18:08:18.764Z,48360,1,5383,4,0.02
2025-08-11T18:08:18.764Z,48073,2,18637,4,0.01
2025-08-11T18:08:18.764Z,48323,1,7417,4,0.01
2025-08-11T18:08:18.764Z,48089,9,14469,52,0.36
2025-08-11T18:08:18.764Z,48228,2,21088,4,0.01
2025-08-11T18:08:18.764Z,48084,1,9474,4,0.01
2025-08-11T18:08:18.764Z,48093,1,11514,4,0.01
2025-08-11T18:08:18.764Z,48442,1,2427,4,0.04
2025-08-11T18:08:18.764Z,48164,2,4121,4,0.05
2025-08-11T18:08:18.764Z,48446,1,14821,4,0.01
2025-08-11T18:08:18.764Z,48212,2,14319,4,0.01
2025-08-11T18:08:18.764Z,48047,1,17885,4,0.01
2025-08-11T18:08:18.764Z,48174,1,15673,4,0.01
2025-08-11T18:08:18.764Z,48126,1,17832,4,0.01
2025-08-11T18:08:18.764Z,48843,1,22404,4,0.01
2025-08-11T18:08:18.764Z,48729,1,474,4,0.21
2025-08-11T18:08:18.764Z,48205,1,12852,4,0.01
2025-08-11T18:08:18.764Z,48071,4,15512,9,0.06
2025-08-11T18:08:18.764Z,48072,1,7371,4,0.01
2025-08-11T18:08:18.764Z,48229,1,4177,4,0.02
2025-08-11T18:08:18.764Z,48209,4,9563,16,0.17
2025-08-11T18:08:18.764Z,48098,2,7857,27,0.34
2025-08-11T18:08:18.764Z,48230,1,7742,4,0.04
2025-08-11T18:08:18.764Z,48219,6,20396,6,0.03
2025-08-11T18:08:18.764Z,48328,1,12619,4,0.01
2025-08-11T18:08:18.764Z,48083,2,11941,4,0.02
2025-08-11T18:08:18.764Z,48401,1,744,4,0.13
2025-08-11T18:08:18.764Z,48186,3,15465,17,0.11
2025-08-11T18:08:18.764Z,48210,1,9435,4,0.01
2025-08-11T18:08:18.764Z,48326,1,13443,4,0.01
2025-08-11T18:08:18.764Z,48430,1,763,6,0.79
2025-08-11T18:08:18.764Z,48170,1,20922,4,0.01
2025-08-11T18:08:18.764Z,48033,2,9097,4,0.02
2025-08-11T18:08:18.764Z,48235,3,18986,4,0.02
2025-08-11T18:08:18.764Z,48001,2,6697,4,0.03
2025-08-11T18:08:18.764Z,48223,2,9919,4,0.02
