timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-06T18:37:16.526Z,48116,1,14373,4,0.01
2026-06-06T18:37:16.526Z,48430,1,759,4,0.13
2026-06-06T18:37:16.526Z,48066,4,22806,4,0.02
2026-06-06T18:37:16.526Z,48454,1,635,4,0.16
2026-06-06T18:37:16.526Z,48304,3,7552,4,0.04
2026-06-06T18:37:16.526Z,48236,1,13359,4,0.01
2026-06-06T18:37:16.526Z,48467,1,2852,4,0.04
2026-06-06T18:37:16.526Z,48085,1,10193,6,0.06
2026-06-06T18:37:16.526Z,48101,1,12756,4,0.01
2026-06-06T18:37:16.526Z,48060,1,19299,4,0.01
2026-06-06T18:37:16.526Z,48221,1,16397,4,0.01
2026-06-06T18:37:16.526Z,48141,1,10660,4,0.01
2026-06-06T18:37:16.526Z,48234,1,13158,4,0.01
2026-06-06T18:37:16.526Z,48170,1,20906,4,0.02
2026-06-06T18:37:16.526Z,48009,1,11593,4,0.01
2026-06-06T18:37:16.526Z,48036,1,11326,4,0.01
2026-06-06T18:37:16.526Z,48089,2,14431,4,0.01
2026-06-06T18:37:16.526Z,48315,1,13434,4,0.01
2026-06-06T18:37:16.526Z,48168,1,10331,4,0.01
2026-06-06T18:37:16.526Z,48209,1,9467,4,0.01
2026-06-06T18:37:16.526Z,48329,1,11316,4,0.01
2026-06-06T18:37:16.526Z,48310,2,17019,7,0.04
2026-06-06T18:37:16.526Z,48034,1,8321,4,0.01
2026-06-06T18:37:16.526Z,48470,1,281,4,1.07
2026-06-06T18:37:16.526Z,48327,1,11713,4,0.01
2026-06-06T18:37:16.526Z,48348,1,9898,4,0.01
2026-06-06T18:37:16.526Z,48340,1,10913,4,0.01
2026-06-06T18:37:16.526Z,48228,2,21014,4,0.01
2026-06-06T18:37:16.526Z,48047,1,17850,4,0.01
2026-06-06T18:37:16.526Z,48204,1,10777,4,0.01
2026-06-06T18:37:16.526Z,48178,2,16308,43,0.26
2026-06-06T18:37:16.526Z,48082,2,7983,20,0.25
2026-06-06T18:37:16.526Z,48033,1,9080,4,0.01
2026-06-06T18:37:16.526Z,48461,1,3528,4,0.03
2026-06-06T18:37:16.526Z,48003,1,2921,11,0.38
2026-06-06T18:37:16.526Z,48095,1,2497,4,0.04
2026-06-06T18:37:16.526Z,48307,1,21960,4,0.01
2026-06-06T18:37:16.526Z,48219,1,20235,4,0.01
2026-06-06T18:37:16.526Z,48146,1,17093,4,0.01
2026-06-06T18:37:16.526Z,48091,1,13486,4,0.02
2026-06-06T18:37:16.526Z,48220,1,12870,4,0.01
2026-06-06T18:37:16.526Z,48114,1,9287,18,0.19
2026-06-06T18:37:16.526Z,48203,1,10281,4,0.01
2026-06-06T18:37:16.526Z,48167,6,12361,23,0.19
2026-06-06T18:37:16.526Z,48237,1,13771,4,0.01
2026-06-06T18:37:16.526Z,48235,2,18991,12,0.06
2026-06-06T18:37:16.526Z,48180,4,28803,21,0.07
2026-06-06T18:37:16.526Z,48154,1,16824,4,0.02
2026-06-06T18:37:16.526Z,48301,1,6206,4,0.02
2026-06-06T18:37:16.526Z,48035,1,16675,4,0.01
2026-06-06T18:37:16.526Z,48093,1,11501,4,0.01
2026-06-06T18:37:16.526Z,48239,1,16107,4,0.01
2026-06-06T18:37:16.526Z,48210,1,9388,4,0.01
2026-06-06T18:37:16.526Z,48224,2,15658,4,0.01
2026-06-06T18:37:16.526Z,48353,1,3050,4,0.03
2026-06-06T18:37:16.526Z,48229,1,4159,4,0.02
2026-06-06T18:37:16.526Z,48202,1,9587,4,0.01
2026-06-06T18:37:16.526Z,48225,1,6726,5,0.07
2026-06-06T18:37:16.526Z,48027,1,1412,4,0.07
2026-06-06T18:37:16.526Z,48428,1,2158,25,1.16
2026-06-06T18:37:16.526Z,48025,1,6406,4,0.02
2026-06-06T18:37:16.526Z,48059,1,7812,4,0.01
2026-06-06T18:37:16.526Z,48174,1,15654,4,0.01
2026-06-06T18:37:16.526Z,48071,1,15504,20,0.13
2026-06-06T18:37:16.526Z,48183,1,20261,4,0.01
2026-06-06T18:37:16.526Z,48371,1,10945,4,0.01
2026-06-06T18:37:16.526Z,48240,1,7730,4,0.01
2026-06-06T18:37:16.526Z,48456,1,516,4,0.78
