timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-05T22:51:54.095Z,48322,1,15213,4,0.01
2026-08-05T22:51:54.095Z,48221,1,16543,4,0.01
2026-08-05T22:51:54.095Z,48003,1,2930,4,0.03
2026-08-05T22:51:54.095Z,48462,2,5621,4,0.04
2026-08-05T22:51:54.095Z,48341,3,7875,4,0.04
2026-08-05T22:51:54.095Z,48442,1,2427,4,0.08
2026-08-05T22:51:54.095Z,48210,1,9398,4,0.01
2026-08-05T22:51:54.095Z,48170,1,20969,14,0.07
2026-08-05T22:51:54.095Z,48034,1,8330,4,0.01
2026-08-05T22:51:54.095Z,48220,1,12880,4,0.01
2026-08-05T22:51:54.095Z,48329,1,11328,4,0.01
2026-08-05T22:51:54.095Z,48335,1,12980,4,0.01
2026-08-05T22:51:54.095Z,48236,1,13363,4,0.01
2026-08-05T22:51:54.095Z,48124,1,14809,4,0.01
2026-08-05T22:51:54.095Z,48203,3,10325,4,0.03
2026-08-05T22:51:54.095Z,48224,1,15708,11,0.07
2026-08-05T22:51:54.095Z,48083,1,11922,4,0.01
2026-08-05T22:51:54.095Z,48047,1,17889,4,0.01
2026-08-05T22:51:54.095Z,48234,1,13214,4,0.01
2026-08-05T22:51:54.095Z,48207,1,10574,4,0.01
2026-08-05T22:51:54.095Z,48219,5,20227,5,0.02
2026-08-05T22:51:54.095Z,48067,2,14875,4,0.01
2026-08-05T22:51:54.095Z,48895,1,5196,4,0.02
2026-08-05T22:51:54.095Z,48304,1,7564,4,0.01
2026-08-05T22:51:54.095Z,48239,1,16108,4,0.01
2026-08-05T22:51:54.095Z,48071,1,15428,4,0.01
2026-08-05T22:51:54.095Z,48455,2,4085,14,0.34
2026-08-05T22:51:54.095Z,48088,1,9880,4,0.01
2026-08-05T22:51:54.095Z,48174,1,15655,4,0.01
2026-08-05T22:51:54.095Z,48206,1,8018,4,0.01
2026-08-05T22:51:54.095Z,48198,1,19663,4,0.01
2026-08-05T22:51:54.095Z,48162,3,13834,4,0.02
2026-08-05T22:51:54.095Z,48168,1,10340,4,0.01
2026-08-05T22:51:54.095Z,48038,1,23436,4,0.01
2026-08-05T22:51:54.095Z,48138,1,4979,4,0.02
2026-08-05T22:51:54.095Z,48205,3,12849,4,0.02
2026-08-05T22:51:54.095Z,48154,6,16813,450,2.68
2026-08-05T22:51:54.095Z,48030,1,8258,4,0.01
2026-08-05T22:51:54.095Z,48733,1,873,4,0.11
2026-08-05T22:51:54.095Z,48091,2,13514,4,0.01
2026-08-05T22:51:54.095Z,48209,2,9489,4,0.02
2026-08-05T22:51:54.095Z,48375,2,11766,4,0.02
2026-08-05T22:51:54.095Z,48238,2,11474,4,0.02
2026-08-05T22:51:54.095Z,48188,1,19477,4,0.01
2026-08-05T22:51:54.095Z,48237,1,13785,4,0.01
2026-08-05T22:51:54.095Z,48122,1,5267,4,0.02
2026-08-05T22:51:54.095Z,48312,1,16066,4,0.02
2026-08-05T22:51:54.095Z,48152,3,14699,8,0.05
2026-08-05T22:51:54.095Z,48085,1,10210,4,0.01
2026-08-05T22:51:54.095Z,48204,1,10820,4,0.01
2026-08-05T22:51:54.095Z,48141,1,10654,4,0.01
2026-08-05T22:51:54.095Z,48060,1,19346,4,0.01
2026-08-05T22:51:54.095Z,48334,1,9063,4,0.01
2026-08-05T22:51:54.095Z,48183,2,20283,10,0.05
2026-08-05T22:51:54.095Z,49270,1,2336,4,0.04
2026-08-05T22:51:54.095Z,48164,1,4133,4,0.02
2026-08-05T22:51:54.095Z,48855,1,5867,4,0.02
