timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-26T12:42:52.445Z,48768,1,4079,4,0.02
2026-09-26T12:42:52.445Z,48088,1,9878,4,0.01
2026-09-26T12:42:52.445Z,48003,1,2918,77,2.64
2026-09-26T12:42:52.445Z,48066,1,22807,4,0.01
2026-09-26T12:42:52.445Z,48178,1,16328,4,0.01
2026-09-26T12:42:52.445Z,48092,2,12028,9,0.07
2026-09-26T12:42:52.445Z,48141,1,10691,4,0.01
2026-09-26T12:42:52.445Z,48226,1,6130,4,0.02
2026-09-26T12:42:52.445Z,48038,1,23431,159,0.68
2026-09-26T12:42:52.445Z,48843,2,22419,4,0.01
2026-09-26T12:42:52.445Z,48238,1,11437,4,0.01
2026-09-26T12:42:52.445Z,48235,2,18966,4,0.01
2026-09-26T12:42:52.445Z,48377,4,9763,51,0.52
2026-09-26T12:42:52.445Z,48312,4,16051,16,0.1
2026-09-26T12:42:52.445Z,48036,1,11301,18,0.16
2026-09-26T12:42:52.445Z,48146,1,17124,4,0.01
2026-09-26T12:42:52.445Z,48313,1,14808,4,0.01
2026-09-26T12:42:52.445Z,48218,1,3312,4,0.03
