timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-31T04:07:27.641Z,48444,1,4508,4,0.02
2025-05-31T04:07:27.641Z,48070,1,2504,4,0.04
2025-05-31T04:07:27.641Z,48401,1,742,4,0.27
2025-05-31T04:07:27.641Z,48382,1,9440,4,0.02
2025-05-31T04:07:27.641Z,48234,1,13251,4,0.01
2025-05-31T04:07:27.641Z,48328,1,12611,4,0.01
2025-05-31T04:07:27.641Z,48855,1,5794,4,0.03
2025-05-31T04:07:27.641Z,48040,1,5123,4,0.02
2025-05-31T04:07:27.641Z,48346,1,10972,4,0.01
2025-05-31T04:07:27.641Z,48416,2,2240,14,0.63
2025-05-31T04:07:27.641Z,48218,1,3332,4,0.03
2025-05-31T04:07:27.641Z,48111,1,22142,4,0.01
2025-05-31T04:07:27.641Z,48203,2,10439,4,0.02
2025-05-31T04:07:27.641Z,48039,1,4044,4,0.02
2025-05-31T04:07:27.641Z,48204,1,11014,4,0.01
2025-05-31T04:07:27.641Z,48214,1,8143,4,0.01
2025-05-31T04:07:27.641Z,48238,1,11571,4,0.01
2025-05-31T04:07:27.641Z,48091,2,13561,4,0.01
2025-05-31T04:07:27.641Z,48141,1,10751,4,0.01
2025-05-31T04:07:27.641Z,48184,2,8441,4,0.02
2025-05-31T04:07:27.641Z,48197,1,29587,4,0.01
2025-05-31T04:07:27.641Z,48081,1,9748,4,0.01
2025-05-31T04:07:27.641Z,48191,1,1761,4,0.06
2025-05-31T04:07:27.641Z,48213,1,8239,4,0.01
2025-05-31T04:07:27.641Z,48036,1,11333,4,0.01
2025-05-31T04:07:27.641Z,48307,1,22011,4,0.01
2025-05-31T04:07:27.641Z,48108,1,14530,4,0.01
2025-05-31T04:07:27.641Z,48023,1,2617,4,0.04
2025-05-31T04:07:27.641Z,48198,1,19863,4,0.01
2025-05-31T04:07:27.641Z,48009,2,11641,4,0.02
2025-05-31T04:07:27.641Z,48083,1,11912,4,0.01
2025-05-31T04:07:27.641Z,48221,1,16600,4,0.01
2025-05-31T04:07:27.641Z,48428,1,2152,4,0.05
