timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-17T00:24:16.805Z,48371,1,10959,4,0.01
2024-12-17T00:24:16.805Z,48450,1,4406,4,0.02
2024-12-17T00:24:16.805Z,48076,1,12124,4,0.01
2024-12-17T00:24:16.805Z,48309,1,13130,4,0.03
2024-12-17T00:24:16.805Z,48079,1,6339,4,0.02
2024-12-17T00:24:16.805Z,48227,4,17227,4,0.02
2024-12-17T00:24:16.805Z,48312,1,16040,4,0.01
2024-12-17T00:24:16.805Z,48104,1,19997,4,0.01
2024-12-17T00:24:16.805Z,48162,1,13774,4,0.01
2024-12-17T00:24:16.805Z,48212,7,14389,79,0.55
2024-12-17T00:24:16.805Z,48180,3,28845,4,0.01
2024-12-17T00:24:16.805Z,48185,2,26209,106,0.4
2024-12-17T00:24:16.805Z,48108,1,14463,143,0.99
2024-12-17T00:24:16.805Z,48111,1,22065,4,0.01
2024-12-17T00:24:16.805Z,48170,1,20868,18,0.09
2024-12-17T00:24:16.805Z,48380,1,3456,25,0.72
2024-12-17T00:24:16.805Z,48187,1,23480,11,0.05
2024-12-17T00:24:16.805Z,48135,1,12509,75,0.6
2024-12-17T00:24:16.805Z,48197,1,29489,4,0.01
2024-12-17T00:24:16.805Z,48044,1,21512,4,0.01
2024-12-17T00:24:16.805Z,48302,2,7911,8,0.1
2024-12-17T00:24:16.805Z,48375,2,11629,28,0.24
2024-12-17T00:24:16.805Z,48215,1,5029,4,0.02
2024-12-17T00:24:16.805Z,48098,1,7852,4,0.01
2024-12-17T00:24:16.805Z,48239,2,16197,4,0.01
2024-12-17T00:24:16.805Z,48207,1,10494,4,0.03
2024-12-17T00:24:16.805Z,48219,1,20308,4,0.01
2024-12-17T00:24:16.805Z,48223,2,9980,4,0.02
2024-12-17T00:24:16.805Z,48213,1,8238,4,0.01
2024-12-17T00:24:16.805Z,48327,1,11692,4,0.01
2024-12-17T00:24:16.805Z,48307,1,22011,12,0.05
2024-12-17T00:24:16.805Z,48021,1,14586,4,0.01
2024-12-17T00:24:16.805Z,48176,1,10139,4,0.01
2024-12-17T00:24:16.805Z,48202,1,9477,4,0.01
2024-12-17T00:24:16.805Z,48134,1,10578,4,0.01
2024-12-17T00:24:16.805Z,48382,1,9419,4,0.01
2024-12-17T00:24:16.805Z,48167,1,12265,4,0.01
2024-12-17T00:24:16.805Z,48228,1,21210,4,0.01
2024-12-17T00:24:16.805Z,48315,1,13428,4,0.01
2024-12-17T00:24:16.805Z,48150,1,13807,34,0.25
2024-12-17T00:24:16.805Z,48127,1,15404,4,0.01
2024-12-17T00:24:16.805Z,48238,1,11652,4,0.01
2024-12-17T00:24:16.805Z,48377,1,9798,74,0.76
2024-12-17T00:24:16.805Z,48075,1,11279,4,0.01
2024-12-17T00:24:16.805Z,48304,1,7561,4,0.03
2024-12-17T00:24:16.805Z,48084,2,9401,4,0.02
2024-12-17T00:24:16.805Z,48234,2,13213,4,0.02
