timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-30T16:49:23.513Z,48183,1,20271,4,0.01
2026-03-30T16:49:23.513Z,48178,1,16292,4,0.01
2026-03-30T16:49:23.513Z,48340,2,10928,4,0.03
2026-03-30T16:49:23.513Z,48234,2,13281,4,0.03
2026-03-30T16:49:23.513Z,48442,1,2423,4,0.17
2026-03-30T16:49:23.513Z,48421,1,3010,4,0.03
2026-03-30T16:49:23.513Z,48073,1,18652,4,0.01
2026-03-30T16:49:23.513Z,48134,2,10616,26,0.24
2026-03-30T16:49:23.513Z,48350,1,2857,4,0.04
2026-03-30T16:49:23.513Z,48063,1,1909,4,0.05
2026-03-30T16:49:23.513Z,48210,1,9390,4,0.01
2026-03-30T16:49:23.513Z,48060,2,19373,4,0.02
2026-03-30T16:49:23.513Z,48072,1,7364,4,0.01
2026-03-30T16:49:23.513Z,48066,1,22800,4,0.01
2026-03-30T16:49:23.513Z,48033,1,9113,4,0.01
2026-03-30T16:49:23.513Z,48150,1,13724,4,0.01
2026-03-30T16:49:23.513Z,48213,1,8223,4,0.01
2026-03-30T16:49:23.513Z,48236,1,13368,4,0.01
2026-03-30T16:49:23.513Z,48203,1,10361,4,0.01
2026-03-30T16:49:23.513Z,48114,1,9290,51,0.55
2026-03-30T16:49:23.513Z,48461,3,3526,5,0.14
2026-03-30T16:49:23.513Z,48083,2,11940,4,0.02
2026-03-30T16:49:23.513Z,48135,1,12499,4,0.01
2026-03-30T16:49:23.513Z,48035,1,16700,4,0.01
2026-03-30T16:49:23.513Z,48362,1,6786,4,0.01
2026-03-30T16:49:23.513Z,48240,1,7750,4,0.01
2026-03-30T16:49:23.513Z,48126,1,17831,4,0.01
2026-03-30T16:49:23.513Z,48030,4,8287,5,0.06
2026-03-30T16:49:23.513Z,48127,1,15403,4,0.01
2026-03-30T16:49:23.513Z,48198,1,19851,4,0.01
2026-03-30T16:49:23.513Z,48021,2,14550,4,0.01
2026-03-30T16:49:23.513Z,48076,1,12131,4,0.01
2026-03-30T16:49:23.513Z,48237,1,13804,17,0.12
2026-03-30T16:49:23.513Z,48186,1,15513,4,0.01
2026-03-30T16:49:23.513Z,48193,2,7329,9,0.12
2026-03-30T16:49:23.513Z,48104,1,20361,14,0.07
2026-03-30T16:49:23.513Z,48227,2,17168,4,0.01
2026-03-30T16:49:23.513Z,48353,1,3053,4,0.07
2026-03-30T16:49:23.513Z,48036,1,11325,4,0.01
2026-03-30T16:49:23.513Z,48430,1,760,10,1.32
