timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-13T15:05:40.845Z,48210,1,9430,4,0.01
2024-12-13T15:05:40.845Z,48035,1,16712,4,0.01
2024-12-13T15:05:40.845Z,48071,2,15545,4,0.01
2024-12-13T15:05:40.845Z,48450,1,4406,4,0.02
2024-12-13T15:05:40.845Z,48204,1,10953,4,0.01
2024-12-13T15:05:40.845Z,48036,1,11315,4,0.01
2024-12-13T15:05:40.845Z,48455,1,4093,4,0.02
2024-12-13T15:05:40.845Z,48225,1,6740,4,0.01
2024-12-13T15:05:40.845Z,48442,3,2423,27,1.11
2024-12-13T15:05:40.845Z,48227,1,17227,4,0.02
2024-12-13T15:05:40.845Z,48146,1,17184,4,0.01
2024-12-13T15:05:40.845Z,48216,1,3710,4,0.03
2024-12-13T15:05:40.845Z,48212,4,14389,4,0.03
2024-12-13T15:05:40.845Z,48108,2,14463,4,0.02
2024-12-13T15:05:40.845Z,48342,1,7957,4,0.01
2024-12-13T15:05:40.845Z,48135,1,12509,4,0.01
2024-12-13T15:05:40.845Z,48215,1,5029,4,0.02
2024-12-13T15:05:40.845Z,48060,2,19504,39,0.2
2024-12-13T15:05:40.845Z,48093,1,11522,4,0.01
2024-12-13T15:05:40.845Z,48043,2,7941,4,0.03
2024-12-13T15:05:40.845Z,48229,1,4225,4,0.02
2024-12-13T15:05:40.845Z,48207,1,10494,5,0.05
2024-12-13T15:05:40.845Z,48023,1,2566,4,0.04
2024-12-13T15:05:40.845Z,48236,2,13376,4,0.01
2024-12-13T15:05:40.845Z,48021,2,14586,4,0.01
2024-12-13T15:05:40.845Z,48382,1,9419,4,0.01
2024-12-13T15:05:40.845Z,48238,1,11652,4,0.01
2024-12-13T15:05:40.845Z,48203,1,10505,4,0.01
