timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-09T23:06:04.385Z,48224,1,15635,4,0.01
2025-08-09T23:06:04.385Z,48178,7,16293,93,0.57
2025-08-09T23:06:04.385Z,48340,1,10916,7,0.06
2025-08-09T23:06:04.385Z,48080,1,11865,4,0.01
2025-08-09T23:06:04.385Z,48127,4,15396,10,0.07
2025-08-09T23:06:04.385Z,48240,1,7743,4,0.01
2025-08-09T23:06:04.385Z,48125,1,9548,16,0.17
2025-08-09T23:06:04.385Z,48461,1,3519,4,0.03
2025-08-09T23:06:04.385Z,48168,1,10337,4,0.01
2025-08-09T23:06:04.385Z,49270,2,2332,4,0.09
2025-08-09T23:06:04.385Z,48336,2,12550,112,0.89
2025-08-09T23:06:04.385Z,48322,1,15192,4,0.01
2025-08-09T23:06:04.385Z,48067,3,14873,105,0.71
2025-08-09T23:06:04.385Z,48105,1,17839,4,0.01
2025-08-09T23:06:04.385Z,48217,1,2980,4,0.03
2025-08-09T23:06:04.385Z,48221,1,16556,4,0.01
2025-08-09T23:06:04.385Z,48227,1,17067,4,0.01
2025-08-09T23:06:04.385Z,48204,1,10907,4,0.01
2025-08-09T23:06:04.385Z,48239,4,16116,15,0.09
2025-08-09T23:06:04.385Z,48393,2,9515,4,0.02
2025-08-09T23:06:04.385Z,48238,3,11424,5,0.04
2025-08-09T23:06:04.385Z,48091,1,13520,4,0.02
2025-08-09T23:06:04.385Z,48176,1,10245,4,0.01
2025-08-09T23:06:04.385Z,48304,2,7573,4,0.03
2025-08-09T23:06:04.385Z,48152,1,14730,4,0.01
2025-08-09T23:06:04.385Z,48220,1,12855,25,0.19
2025-08-09T23:06:04.385Z,48203,2,10370,4,0.02
2025-08-09T23:06:04.385Z,48360,2,5383,4,0.04
2025-08-09T23:06:04.385Z,48073,2,18637,13,0.07
2025-08-09T23:06:04.385Z,48009,3,11624,5,0.04
2025-08-09T23:06:04.385Z,48189,1,6815,4,0.01
2025-08-09T23:06:04.385Z,48309,1,13233,4,0.02
2025-08-09T23:06:04.385Z,48089,1,14469,4,0.01
2025-08-09T23:06:04.385Z,48025,1,6428,4,0.02
2025-08-09T23:06:04.385Z,48207,1,10571,4,0.01
2025-08-09T23:06:04.385Z,48442,2,2427,18,0.74
2025-08-09T23:06:04.385Z,48346,1,11014,4,0.01
2025-08-09T23:06:04.385Z,48079,1,6356,4,0.02
2025-08-09T23:06:04.385Z,48446,2,14821,25,0.17
2025-08-09T23:06:04.385Z,48212,1,14319,4,0.01
2025-08-09T23:06:04.385Z,48141,1,10724,39,0.36
2025-08-09T23:06:04.385Z,48169,1,9429,4,0.01
2025-08-09T23:06:04.385Z,48047,1,17885,4,0.01
2025-08-09T23:06:04.385Z,48174,1,15673,4,0.01
2025-08-09T23:06:04.385Z,48126,1,17832,4,0.01
2025-08-09T23:06:04.385Z,48843,1,22404,4,0.01
2025-08-09T23:06:04.385Z,48124,1,14812,79,0.53
2025-08-09T23:06:04.385Z,48035,1,16668,4,0.01
2025-08-09T23:06:04.385Z,48386,1,8203,4,0.01
2025-08-09T23:06:04.385Z,48111,3,22160,4,0.01
2025-08-09T23:06:04.385Z,48072,1,7371,4,0.01
2025-08-09T23:06:04.385Z,48353,1,3054,7,0.23
2025-08-09T23:06:04.385Z,48040,1,5122,4,0.02
2025-08-09T23:06:04.385Z,48209,1,9563,4,0.01
2025-08-09T23:06:04.385Z,48130,1,7295,4,0.01
2025-08-09T23:06:04.385Z,48230,1,7742,4,0.01
2025-08-09T23:06:04.385Z,48146,1,17161,4,0.01
2025-08-09T23:06:04.385Z,48219,4,20396,4,0.02
2025-08-09T23:06:04.385Z,48328,2,12619,4,0.02
2025-08-09T23:06:04.385Z,48383,1,5489,4,0.02
2025-08-09T23:06:04.385Z,48186,1,15465,4,0.01
2025-08-09T23:06:04.385Z,48184,1,8420,4,0.01
2025-08-09T23:06:04.385Z,48081,1,9742,4,0.01
2025-08-09T23:06:04.385Z,48234,3,13199,4,0.02
2025-08-09T23:06:04.385Z,48128,1,4554,4,0.04
2025-08-09T23:06:04.385Z,48430,1,763,121,15.86
2025-08-09T23:06:04.385Z,48033,1,9097,4,0.01
2025-08-09T23:06:04.385Z,48235,3,18986,4,0.02
2025-08-09T23:06:04.385Z,48223,1,9919,4,0.01
