timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-18T16:27:15.716Z,48122,1,5247,4,0.02
2026-03-18T16:27:15.716Z,48236,2,13372,4,0.01
2026-03-18T16:27:15.716Z,48205,1,13063,4,0.02
2026-03-18T16:27:15.716Z,48238,1,11631,4,0.01
2026-03-18T16:27:15.716Z,48176,1,10287,4,0.01
2026-03-18T16:27:15.716Z,48301,1,6210,4,0.02
2026-03-18T16:27:15.716Z,48197,2,29719,4,0.01
2026-03-18T16:27:15.716Z,48221,2,16645,4,0.01
2026-03-18T16:27:15.716Z,48416,1,2233,4,0.09
2026-03-18T16:27:15.716Z,48217,2,3019,4,0.07
2026-03-18T16:27:15.716Z,48340,1,10939,4,0.01
2026-03-18T16:27:15.716Z,48085,1,10206,4,0.01
2026-03-18T16:27:15.716Z,48150,2,13729,4,0.01
2026-03-18T16:27:15.716Z,48377,1,9803,4,0.01
2026-03-18T16:27:15.716Z,48125,3,9561,4,0.03
2026-03-18T16:27:15.716Z,48304,1,7541,4,0.01
2026-03-18T16:27:15.716Z,48183,1,20277,16,0.08
2026-03-18T16:27:15.716Z,48060,1,19377,4,0.01
2026-03-18T16:27:15.716Z,48066,2,22801,4,0.01
2026-03-18T16:27:15.716Z,48104,1,20371,9,0.04
2026-03-18T16:27:15.716Z,48228,2,21268,4,0.01
2026-03-18T16:27:15.716Z,48240,1,7750,4,0.01
2026-03-18T16:27:15.716Z,48453,1,2112,4,0.05
2026-03-18T16:27:15.716Z,48184,1,8389,16,0.19
2026-03-18T16:27:15.716Z,48755,1,2380,4,0.04
2026-03-18T16:27:15.716Z,48093,2,11525,4,0.02
2026-03-18T16:27:15.716Z,48207,1,10482,4,0.01
2026-03-18T16:27:15.716Z,49236,1,597,4,0.17
2026-03-18T16:27:15.716Z,48223,1,9912,4,0.01
2026-03-18T16:27:15.716Z,48235,1,19131,4,0.01
2026-03-18T16:27:15.716Z,48224,1,15846,4,0.01
2026-03-18T16:27:15.716Z,48444,1,4519,4,0.02
2026-03-18T16:27:15.716Z,48186,2,15513,4,0.01
2026-03-18T16:27:15.716Z,48162,1,13848,4,0.01
2026-03-18T16:27:15.716Z,48218,1,3364,4,0.03
2026-03-18T16:27:15.716Z,48038,1,23413,4,0.01
2026-03-18T16:27:15.716Z,48198,1,19883,4,0.01
