timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-26T17:58:54.327Z,48089,2,14422,9,0.06
2026-08-26T17:58:54.327Z,48302,2,7938,11,0.14
2026-08-26T17:58:54.327Z,48060,1,19336,4,0.01
2026-08-26T17:58:54.327Z,48220,1,12880,4,0.01
2026-08-26T17:58:54.327Z,48186,1,15456,4,0.01
2026-08-26T17:58:54.327Z,48768,1,4084,4,0.02
2026-08-26T17:58:54.327Z,48071,1,15420,24,0.16
2026-08-26T17:58:54.327Z,48221,1,16527,4,0.01
2026-08-26T17:58:54.327Z,48223,1,9875,4,0.01
2026-08-26T17:58:54.327Z,48214,1,8133,4,0.02
2026-08-26T17:58:54.327Z,48198,1,19619,4,0.01
2026-08-26T17:58:54.327Z,48461,1,3543,4,0.03
2026-08-26T17:58:54.327Z,48063,2,1912,21,1.1
2026-08-26T17:58:54.327Z,48195,1,15018,563,3.75
2026-08-26T17:58:54.327Z,48212,1,14371,4,0.01
2026-08-26T17:58:54.327Z,48067,4,14872,5,0.03
2026-08-26T17:58:54.327Z,48170,1,20966,4,0.01
2026-08-26T17:58:54.327Z,48239,1,16101,4,0.01
2026-08-26T17:58:54.327Z,48094,1,9369,4,0.01
2026-08-26T17:58:54.327Z,48464,1,990,4,0.1
2026-08-26T17:58:54.327Z,48076,3,12103,4,0.02
2026-08-26T17:58:54.327Z,48009,1,11613,4,0.01
2026-08-26T17:58:54.327Z,48207,1,10584,4,0.01
2026-08-26T17:58:54.327Z,48173,1,5820,4,0.02
2026-08-26T17:58:54.327Z,48146,3,17109,4,0.02
2026-08-26T17:58:54.327Z,48229,2,4156,4,0.07
2026-08-26T17:58:54.327Z,48353,2,3083,4,0.1
2026-08-26T17:58:54.327Z,48152,1,14702,4,0.02
2026-08-26T17:58:54.327Z,48104,2,20357,4,0.01
2026-08-26T17:58:54.327Z,48154,4,16804,10,0.06
2026-08-26T17:58:54.327Z,48234,3,13164,4,0.02
2026-08-26T17:58:54.327Z,48228,2,21054,4,0.01
2026-08-26T17:58:54.327Z,48167,1,12392,4,0.01
2026-08-26T17:58:54.327Z,48363,1,2849,4,0.04
2026-08-26T17:58:54.327Z,48021,3,14533,4,0.02
2026-08-26T17:58:54.327Z,48341,5,7906,21,0.27
2026-08-26T17:58:54.327Z,48180,1,28818,4,0.01
2026-08-26T17:58:54.327Z,48203,3,10293,4,0.03
2026-08-26T17:58:54.327Z,48374,1,6355,4,0.02
2026-08-26T17:58:54.327Z,48162,2,13816,4,0.01
2026-08-26T17:58:54.327Z,48101,1,12780,4,0.02
2026-08-26T17:58:54.327Z,48238,1,11427,4,0.01
2026-08-26T17:58:54.327Z,48313,1,14827,4,0.02
2026-08-26T17:58:54.327Z,48085,1,10205,8,0.08
2026-08-26T17:58:54.327Z,48412,3,2741,4,0.11
