timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-20T12:46:23.958Z,48202,1,9493,4,0.01
2025-03-20T12:46:23.958Z,48304,1,7567,4,0.01
2025-03-20T12:46:23.958Z,48187,1,23511,7,0.03
2025-03-20T12:46:23.958Z,48124,1,14852,16,0.11
2025-03-20T12:46:23.958Z,48089,2,14492,4,0.02
2025-03-20T12:46:23.958Z,48210,1,9449,14,0.15
2025-03-20T12:46:23.958Z,48386,3,8173,18,0.22
2025-03-20T12:46:23.958Z,48323,1,7405,4,0.01
2025-03-20T12:46:23.958Z,48220,1,12895,4,0.01
2025-03-20T12:46:23.958Z,48207,1,10545,4,0.01
2025-03-20T12:46:23.958Z,48176,1,10156,4,0.01
2025-03-20T12:46:23.958Z,48362,1,6781,4,0.01
2025-03-20T12:46:23.958Z,48237,2,13825,10,0.07
2025-03-20T12:46:23.958Z,48184,1,8446,4,0.01
2025-03-20T12:46:23.958Z,48843,1,22314,4,0.01
2025-03-20T12:46:23.958Z,48198,1,19894,5,0.03
2025-03-20T12:46:23.958Z,48212,1,14409,4,0.01
2025-03-20T12:46:23.958Z,48238,1,11668,4,0.01
2025-03-20T12:46:23.958Z,49270,1,2327,4,0.04
2025-03-20T12:46:23.958Z,48371,2,10966,12,0.11
2025-03-20T12:46:23.958Z,48060,4,19482,131,0.67
2025-03-20T12:46:23.958Z,48211,1,2250,4,0.04
2025-03-20T12:46:23.958Z,48104,1,20228,4,0.01
2025-03-20T12:46:23.958Z,48084,1,9426,4,0.01
2025-03-20T12:46:23.958Z,48150,4,13813,170,1.23
2025-03-20T12:46:23.958Z,48327,1,11691,4,0.02
