timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T15:14:19.297Z,48204,1,10807,4,0.01
2026-09-01T15:14:19.297Z,48184,1,8402,4,0.01
2026-09-01T15:14:19.297Z,48186,3,15461,17,0.11
2026-09-01T15:14:19.297Z,48071,1,15419,4,0.01
2026-09-01T15:14:19.297Z,48315,1,13464,4,0.01
2026-09-01T15:14:19.297Z,48393,1,9498,4,0.01
2026-09-01T15:14:19.297Z,48174,1,15636,9,0.06
2026-09-01T15:14:19.297Z,48014,1,1945,4,0.05
2026-09-01T15:14:19.297Z,48162,1,13822,4,0.01
2026-09-01T15:14:19.297Z,48170,1,20969,4,0.01
2026-09-01T15:14:19.297Z,48085,1,10195,4,0.01
2026-09-01T15:14:19.297Z,48428,1,2156,4,0.05
2026-09-01T15:14:19.297Z,48341,1,7900,18,0.23
2026-09-01T15:14:19.297Z,48146,2,17090,4,0.01
2026-09-01T15:14:19.297Z,48072,1,7364,4,0.01
2026-09-01T15:14:19.297Z,48195,1,15009,4,0.01
2026-09-01T15:14:19.297Z,48101,1,12783,4,0.02
2026-09-01T15:14:19.297Z,48104,2,20479,41,0.2
2026-09-01T15:14:19.297Z,48238,2,11439,4,0.02
2026-09-01T15:14:19.297Z,48206,2,7975,4,0.03
2026-09-01T15:14:19.297Z,48768,1,4094,4,0.02
2026-09-01T15:14:19.297Z,48340,1,10891,4,0.01
2026-09-01T15:14:19.297Z,48130,1,7294,4,0.01
2026-09-01T15:14:19.297Z,48108,1,14544,4,0.01
2026-09-01T15:14:19.297Z,48208,2,3513,4,0.06
2026-09-01T15:14:19.297Z,48309,2,13232,21,0.16
2026-09-01T15:14:19.297Z,48207,3,10570,446,4.22
2026-09-01T15:14:19.297Z,48220,1,12883,4,0.01
2026-09-01T15:14:19.297Z,48154,1,16802,4,0.01
2026-09-01T15:14:19.297Z,48326,1,13408,4,0.01
2026-09-01T15:14:19.297Z,48336,1,12454,4,0.02
2026-09-01T15:14:19.297Z,48310,1,17031,4,0.01
2026-09-01T15:14:19.297Z,48221,2,16542,4,0.01
2026-09-01T15:14:19.297Z,48346,2,11012,4,0.04
2026-09-01T15:14:19.297Z,48350,2,2854,4,0.07
2026-09-01T15:14:19.297Z,48472,1,685,6,0.88
2026-09-01T15:14:19.297Z,48126,1,17754,4,0.01
2026-09-01T15:14:19.297Z,48067,2,14881,48,0.32
2026-09-01T15:14:19.297Z,48367,1,2089,4,0.05
2026-09-01T15:14:19.297Z,48836,1,5759,4,0.03
2026-09-01T15:14:19.297Z,48412,1,2737,4,0.11
2026-09-01T15:14:19.297Z,48363,2,2851,4,0.11
2026-09-01T15:14:19.297Z,48095,1,2494,4,0.08
2026-09-01T15:14:19.297Z,48185,1,26132,4,0.01
2026-09-01T15:14:19.297Z,48093,1,11501,4,0.01
2026-09-01T15:14:19.297Z,48120,1,3036,4,0.03
2026-09-01T15:14:19.297Z,48160,2,6099,4,0.05
2026-09-01T15:14:19.297Z,48021,4,14534,5,0.03
2026-09-01T15:14:19.297Z,48188,2,19462,14,0.07
2026-09-01T15:14:19.297Z,48079,1,6426,4,0.02
2026-09-01T15:14:19.297Z,48083,1,11916,4,0.01
2026-09-01T15:14:19.297Z,48214,1,8115,4,0.01
