timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-17T01:33:24.352Z,48446,5,14808,8,0.05
2025-05-17T01:33:24.352Z,48462,1,5611,4,0.05
2025-05-17T01:33:24.352Z,48060,1,19463,4,0.01
2025-05-17T01:33:24.352Z,48094,1,9299,4,0.02
2025-05-17T01:33:24.352Z,48049,1,2324,4,0.04
2025-05-17T01:33:24.352Z,48757,4,1404,19,1.35
2025-05-17T01:33:24.352Z,48070,1,2504,4,0.08
2025-05-17T01:33:24.352Z,48421,1,3012,4,0.03
2025-05-17T01:33:24.352Z,48768,10,4096,67,1.64
2025-05-17T01:33:24.352Z,48323,1,7414,4,0.01
2025-05-17T01:33:24.352Z,48047,1,17865,4,0.01
2025-05-17T01:33:24.352Z,48442,14,2423,45,1.86
2025-05-17T01:33:24.352Z,48760,1,401,4,0.75
2025-05-17T01:33:24.352Z,48315,1,13449,4,0.01
2025-05-17T01:33:24.352Z,48083,1,11910,4,0.01
2025-05-17T01:33:24.352Z,48759,2,691,4,0.29
2025-05-17T01:33:24.352Z,48444,1,4507,4,0.04
2025-05-17T01:33:24.352Z,48228,2,21204,4,0.01
2025-05-17T01:33:24.352Z,48234,1,13276,4,0.01
2025-05-17T01:33:24.352Z,48701,2,719,4,0.28
2025-05-17T01:33:24.352Z,48307,1,22003,4,0.01
2025-05-17T01:33:24.352Z,48064,2,2000,27,1.35
2025-05-17T01:33:24.352Z,48843,5,22329,32,0.14
2025-05-17T01:33:24.352Z,48726,1,2558,4,0.04
2025-05-17T01:33:24.352Z,48063,12,1892,709,37.47
2025-05-17T01:33:24.352Z,48350,2,2842,4,0.07
2025-05-17T01:33:24.352Z,48042,1,14174,4,0.01
2025-05-17T01:33:24.352Z,48189,1,6800,4,0.01
2025-05-17T01:33:24.352Z,48744,4,1472,16,1.09
2025-05-17T01:33:24.352Z,48301,2,6230,9,0.14
2025-05-17T01:33:24.352Z,48412,2,2761,29,1.05
2025-05-17T01:33:24.352Z,48413,1,3463,4,0.03
2025-05-17T01:33:24.352Z,48239,1,16158,4,0.01
2025-05-17T01:33:24.352Z,48224,1,15809,4,0.01
2025-05-17T01:33:24.352Z,48185,1,26190,4,0.01
2025-05-17T01:33:24.352Z,48117,1,4829,4,0.02
2025-05-17T01:33:24.352Z,48204,1,11045,4,0.01
2025-05-17T01:33:24.352Z,48455,7,4099,221,5.39
2025-05-17T01:33:24.352Z,48124,1,14819,4,0.01
2025-05-17T01:33:24.352Z,48895,18,5199,45,0.87
2025-05-17T01:33:24.352Z,48302,1,7915,4,0.01
2025-05-17T01:33:24.352Z,48089,1,14478,4,0.01
2025-05-17T01:33:24.352Z,48134,3,10590,4,0.03
2025-05-17T01:33:24.352Z,48213,1,8222,4,0.01
2025-05-17T01:33:24.352Z,48438,1,444,4,0.23
2025-05-17T01:33:24.352Z,48048,3,4129,7,0.17
2025-05-17T01:33:24.352Z,48734,2,82,12,14.63
2025-05-17T01:33:24.352Z,48221,1,16596,4,0.01
2025-05-17T01:33:24.352Z,48195,1,15004,4,0.01
2025-05-17T01:33:24.352Z,48428,2,2151,64,2.98
2025-05-17T01:33:24.352Z,48456,1,516,4,0.19
2025-05-17T01:33:24.352Z,48009,1,11646,36,0.31
2025-05-17T01:33:24.352Z,48304,2,7570,73,0.96
2025-05-17T01:33:24.352Z,48169,2,9429,4,0.04
2025-05-17T01:33:24.352Z,48341,1,7825,4,0.01
2025-05-17T01:33:24.352Z,48435,1,818,11,1.34
2025-05-17T01:33:24.352Z,48892,2,2037,4,0.15
2025-05-17T01:33:24.352Z,48238,1,11577,4,0.01
2025-05-17T01:33:24.352Z,48374,2,6354,30,0.47
2025-05-17T01:33:24.352Z,48088,1,9883,4,0.01
2025-05-17T01:33:24.352Z,48328,1,12614,4,0.01
2025-05-17T01:33:24.352Z,48040,1,5122,4,0.06
2025-05-17T01:33:24.352Z,48054,1,3429,11,0.32
2025-05-17T01:33:24.352Z,48045,2,13982,31,0.22
2025-05-17T01:33:24.352Z,48079,12,6345,168,2.65
2025-05-17T01:33:24.352Z,48027,3,1417,5,0.35
2025-05-17T01:33:24.352Z,48227,1,17200,4,0.01
2025-05-17T01:33:24.352Z,48098,5,7857,480,6.11
2025-05-17T01:33:24.352Z,48348,1,9926,4,0.01
2025-05-17T01:33:24.352Z,48178,3,16281,4,0.02
2025-05-17T01:33:24.352Z,48229,1,4171,4,0.02
2025-05-17T01:33:24.352Z,48720,2,691,22,3.18
2025-05-17T01:33:24.352Z,48015,1,3730,4,0.03
2025-05-17T01:33:24.352Z,48085,1,10212,4,0.01
2025-05-17T01:33:24.352Z,48111,2,22141,4,0.01
2025-05-17T01:33:24.352Z,48430,1,763,4,0.13
2025-05-17T01:33:24.352Z,48066,1,22888,4,0.01
2025-05-17T01:33:24.352Z,48074,5,4647,5,0.11
2025-05-17T01:33:24.352Z,48220,1,12881,4,0.01
2025-05-17T01:33:24.352Z,48746,2,2466,4,0.08
2025-05-17T01:33:24.352Z,48164,1,4118,4,0.02
2025-05-17T01:33:24.352Z,48091,1,13548,4,0.01
2025-05-17T01:33:24.352Z,48062,3,4452,7,0.16
2025-05-17T01:33:24.352Z,48322,1,15191,4,0.01
2025-05-17T01:33:24.352Z,48187,1,23515,4,0.01
2025-05-17T01:33:24.352Z,48138,4,4985,4,0.08
2025-05-17T01:33:24.352Z,48416,2,2241,4,0.09
