timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-04T14:38:38.311Z,48134,1,10604,42,0.4
2025-11-04T14:38:38.311Z,48108,1,14537,4,0.01
2025-11-04T14:38:38.311Z,48126,1,17828,4,0.01
2025-11-04T14:38:38.311Z,48334,1,9057,4,0.01
2025-11-04T14:38:38.311Z,48098,1,7855,28,0.36
2025-11-04T14:38:38.311Z,48221,1,16582,4,0.01
2025-11-04T14:38:38.311Z,48150,2,13785,4,0.01
2025-11-04T14:38:38.311Z,48173,1,5828,6,0.1
2025-11-04T14:38:38.311Z,48381,1,7212,4,0.03
2025-11-04T14:38:38.311Z,48238,1,11491,4,0.01
2025-11-04T14:38:38.311Z,48073,1,18646,4,0.01
2025-11-04T14:38:38.311Z,48025,1,6421,4,0.02
2025-11-04T14:38:38.311Z,48006,1,1724,4,0.06
2025-11-04T14:38:38.311Z,48152,1,14715,119,0.81
2025-11-04T14:38:38.311Z,48091,1,13530,19,0.14
2025-11-04T14:38:38.311Z,48446,1,14796,4,0.01
2025-11-04T14:38:38.311Z,48186,1,15475,4,0.01
2025-11-04T14:38:38.311Z,48047,1,17870,167,0.93
2025-11-04T14:38:38.311Z,48301,2,6223,24,0.39
2025-11-04T14:38:38.311Z,48329,1,11325,4,0.01
2025-11-04T14:38:38.311Z,48228,1,21122,25,0.12
2025-11-04T14:38:38.311Z,48045,1,13874,4,0.01
2025-11-04T14:38:38.311Z,48084,4,9489,6,0.06
2025-11-04T14:38:38.311Z,48214,1,8143,4,0.01
2025-11-04T14:38:38.311Z,48088,1,9864,9,0.09
2025-11-04T14:38:38.311Z,48066,2,22854,4,0.01
2025-11-04T14:38:38.311Z,48206,2,8049,4,0.02
2025-11-04T14:38:38.311Z,48101,1,12782,4,0.01
2025-11-04T14:38:38.311Z,48135,1,12484,4,0.01
2025-11-04T14:38:38.311Z,48464,1,984,4,0.1
2025-11-04T14:38:38.311Z,48327,1,11715,4,0.01
2025-11-04T14:38:38.311Z,48104,1,20388,4,0.01
2025-11-04T14:38:38.311Z,48034,1,8317,4,0.02
2025-11-04T14:38:38.311Z,48111,2,22288,4,0.01
2025-11-04T14:38:38.311Z,48304,1,7555,4,0.01
2025-11-04T14:38:38.311Z,48307,2,21997,64,0.29
