timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T08:19:50.831Z,48071,1,15419,4,0.01
2026-09-02T08:19:50.831Z,48393,1,9498,4,0.01
2026-09-02T08:19:50.831Z,48323,1,7433,4,0.01
2026-09-02T08:19:50.831Z,48051,3,8525,4,0.04
2026-09-02T08:19:50.831Z,48076,1,12107,4,0.01
2026-09-02T08:19:50.831Z,48202,1,9582,4,0.01
2026-09-02T08:19:50.831Z,48146,1,17090,4,0.01
2026-09-02T08:19:50.831Z,48092,1,12018,4,0.03
2026-09-02T08:19:50.831Z,48236,2,13361,31,0.23
2026-09-02T08:19:50.831Z,48195,1,15009,4,0.01
2026-09-02T08:19:50.831Z,48104,1,20479,4,0.01
2026-09-02T08:19:50.831Z,48228,1,21071,4,0.01
2026-09-02T08:19:50.831Z,48309,1,13232,4,0.02
2026-09-02T08:19:50.831Z,48430,1,766,5,0.65
2026-09-02T08:19:50.831Z,48326,1,13408,4,0.01
2026-09-02T08:19:50.831Z,48239,1,16098,4,0.01
2026-09-02T08:19:50.831Z,48127,1,15393,4,0.01
2026-09-02T08:19:50.831Z,48442,1,2425,28,1.15
2026-09-02T08:19:50.831Z,48066,1,22812,4,0.01
2026-09-02T08:19:50.831Z,48089,1,14417,11,0.08
2026-09-02T08:19:50.831Z,48185,1,26132,4,0.01
2026-09-02T08:19:50.831Z,48093,1,11501,4,0.01
2026-09-02T08:19:50.831Z,48160,1,6099,4,0.02
2026-09-02T08:19:50.831Z,48021,1,14534,4,0.01
2026-09-02T08:19:50.831Z,48348,2,9914,5,0.05
2026-09-02T08:19:50.831Z,48135,1,12481,4,0.01
2026-09-02T08:19:50.831Z,48314,1,10217,4,0.01
2026-09-02T08:19:50.831Z,48083,2,11916,11,0.09
2026-09-02T08:19:50.831Z,48091,1,13499,18,0.13
2026-09-02T08:19:50.831Z,48201,1,9176,4,0.03
2026-09-02T08:19:50.831Z,48214,1,8115,4,0.01
