timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T15:06:47.273Z,48336,1,12535,4,0.01
2025-09-15T15:06:47.273Z,48371,1,10962,4,0.01
2025-09-15T15:06:47.273Z,48104,1,20502,4,0.01
2025-09-15T15:06:47.273Z,48211,1,2247,4,0.04
2025-09-15T15:06:47.273Z,48381,1,7216,5,0.07
2025-09-15T15:06:47.273Z,48326,1,13446,4,0.01
2025-09-15T15:06:47.273Z,49285,1,319,170,53.29
2025-09-15T15:06:47.273Z,48062,2,4438,4,0.05
2025-09-15T15:06:47.273Z,48093,1,11518,6,0.05
2025-09-15T15:06:47.273Z,48219,1,20411,4,0.01
2025-09-15T15:06:47.273Z,48114,1,9288,4,0.01
2025-09-15T15:06:47.273Z,48076,1,12114,4,0.02
2025-09-15T15:06:47.273Z,48342,2,7942,4,0.03
2025-09-15T15:06:47.273Z,48075,1,11333,4,0.01
2025-09-15T15:06:47.273Z,48036,1,11305,4,0.01
2025-09-15T15:06:47.273Z,48843,1,22397,69,0.31
2025-09-15T15:06:47.273Z,48213,1,8151,4,0.01
2025-09-15T15:06:47.273Z,48238,2,11443,4,0.02
2025-09-15T15:06:47.273Z,48895,1,5205,4,0.04
2025-09-15T15:06:47.273Z,48097,2,2408,4,0.08
2025-09-15T15:06:47.273Z,48185,2,26190,4,0.01
2025-09-15T15:06:47.273Z,48892,2,2036,238,11.69
2025-09-15T15:06:47.273Z,48060,1,19454,4,0.01
2025-09-15T15:06:47.273Z,48462,1,5612,4,0.02
2025-09-15T15:06:47.273Z,48348,2,9910,4,0.02
2025-09-15T15:06:47.273Z,48432,1,192,4,0.52
2025-09-15T15:06:47.273Z,48186,2,15469,4,0.01
2025-09-15T15:06:47.273Z,48160,1,6083,4,0.02
2025-09-15T15:06:47.273Z,48137,1,892,341,38.23
2025-09-15T15:06:47.273Z,48111,2,22250,9,0.04
2025-09-15T15:06:47.273Z,48307,1,21984,4,0.01
2025-09-15T15:06:47.273Z,48174,1,15673,4,0.01
2025-09-15T15:06:47.273Z,48819,1,184,91,49.46
2025-09-15T15:06:47.273Z,48131,1,4228,4,0.02
2025-09-15T15:06:47.273Z,48234,5,13217,12,0.09
2025-09-15T15:06:47.273Z,48836,3,5782,366,6.33
2025-09-15T15:06:47.273Z,48044,1,21630,4,0.01
2025-09-15T15:06:47.273Z,48340,2,10922,4,0.02
2025-09-15T15:06:47.273Z,48184,1,8420,4,0.01
2025-09-15T15:06:47.273Z,48180,1,28811,4,0.01
2025-09-15T15:06:47.273Z,48334,1,9043,4,0.01
2025-09-15T15:06:47.273Z,48767,1,841,4,0.12
2025-09-15T15:06:47.273Z,48212,1,14320,4,0.03
