timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-04T23:43:06.882Z,48304,1,7543,4,0.01
2026-04-04T23:43:06.882Z,48206,1,8158,4,0.01
2026-04-04T23:43:06.882Z,48141,2,10722,7,0.07
2026-04-04T23:43:06.882Z,48170,1,20913,173,0.83
2026-04-04T23:43:06.882Z,48236,1,13369,4,0.01
2026-04-04T23:43:06.882Z,48203,1,10334,41,0.4
2026-04-04T23:43:06.882Z,48323,1,7420,30,0.4
2026-04-04T23:43:06.882Z,48350,2,2857,5,0.18
2026-04-04T23:43:06.882Z,48446,30,14779,148,1
2026-04-04T23:43:06.882Z,48204,2,11048,4,0.02
2026-04-04T23:43:06.882Z,48111,11,22260,1836,8.25
2026-04-04T23:43:06.882Z,48021,1,14539,4,0.01
2026-04-04T23:43:06.882Z,48160,1,6068,4,0.03
2026-04-04T23:43:06.882Z,48346,1,11022,4,0.01
2026-04-04T23:43:06.882Z,48336,1,12490,4,0.01
2026-04-04T23:43:06.882Z,48191,2,1766,74,4.19
2026-04-04T23:43:06.882Z,48207,1,10455,4,0.01
2026-04-04T23:43:06.882Z,48125,3,9543,28,0.29
2026-04-04T23:43:06.882Z,48174,9,15673,269,1.72
2026-04-04T23:43:06.882Z,48310,1,17020,4,0.01
2026-04-04T23:43:06.882Z,48224,1,15821,4,0.01
2026-04-04T23:43:06.882Z,48228,11,21167,18,0.09
2026-04-04T23:43:06.882Z,48003,1,2920,4,0.03
2026-04-04T23:43:06.882Z,48124,1,14843,4,0.01
2026-04-04T23:43:06.882Z,48197,2,29688,20,0.07
2026-04-04T23:43:06.882Z,48165,1,4073,4,0.02
2026-04-04T23:43:06.882Z,48382,1,9460,18,0.19
2026-04-04T23:43:06.882Z,48212,1,14383,11,0.08
2026-04-04T23:43:06.882Z,48184,1,8385,7,0.08
2026-04-04T23:43:06.882Z,48089,1,14476,4,0.01
2026-04-04T23:43:06.882Z,48210,1,9391,4,0.01
2026-04-04T23:43:06.882Z,48234,1,13258,4,0.01
2026-04-04T23:43:06.882Z,48843,1,22376,7,0.03
