timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-19T06:26:21.648Z,48205,1,13063,4,0.01
2026-03-19T06:26:21.648Z,48225,1,6756,4,0.01
2026-03-19T06:26:21.648Z,48073,1,18654,4,0.02
2026-03-19T06:26:21.648Z,48227,1,17242,4,0.01
2026-03-19T06:26:21.648Z,48206,1,8222,4,0.01
2026-03-19T06:26:21.648Z,48089,1,14478,4,0.02
2026-03-19T06:26:21.648Z,48228,1,21268,4,0.01
2026-03-19T06:26:21.648Z,48209,1,9537,4,0.01
2026-03-19T06:26:21.648Z,48186,1,15513,4,0.01
2026-03-19T06:26:21.648Z,48203,1,10411,4,0.01
