timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-27T09:17:58.773Z,48221,2,16631,4,0.01
2026-02-27T09:17:58.773Z,48744,1,1475,4,0.07
2026-02-27T09:17:58.773Z,48117,1,4884,4,0.02
2026-02-27T09:17:58.773Z,48237,1,13801,4,0.01
2026-02-27T09:17:58.773Z,48235,1,19109,4,0.01
2026-02-27T09:17:58.773Z,48206,1,8142,4,0.01
2026-02-27T09:17:58.773Z,48035,1,16702,4,0.01
2026-02-27T09:17:58.773Z,48131,1,4226,4,0.02
2026-02-27T09:17:58.773Z,48446,1,14780,4,0.01
2026-02-27T09:17:58.773Z,48238,1,11599,4,0.01
2026-02-27T09:17:58.773Z,48176,1,10297,4,0.01
2026-02-27T09:17:58.773Z,48082,2,7993,73,0.91
