timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-30T14:34:20.901Z,48235,1,19096,4,0.01
2025-01-30T14:34:20.901Z,48197,1,29487,4,0.01
2025-01-30T14:34:20.901Z,48111,2,22084,4,0.01
2025-01-30T14:34:20.901Z,48076,1,12124,4,0.01
2025-01-30T14:34:20.901Z,48357,1,3928,4,0.03
2025-01-30T14:34:20.901Z,49285,1,318,4,0.31
2025-01-30T14:34:20.901Z,48350,1,2834,8,0.28
2025-01-30T14:34:20.901Z,48103,1,28073,4,0.01
2025-01-30T14:34:20.901Z,48066,1,22915,4,0.01
2025-01-30T14:34:20.901Z,48169,1,9408,101,1.07
2025-01-30T14:34:20.901Z,48346,1,10950,4,0.01
2025-01-30T14:34:20.901Z,48462,1,5603,4,0.02
2025-01-30T14:34:20.901Z,48091,1,13574,4,0.01
2025-01-30T14:34:20.901Z,48075,1,11283,4,0.01
2025-01-30T14:34:20.901Z,48223,1,9985,4,0.01
2025-01-30T14:34:20.901Z,48082,1,7999,4,0.01
