timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T19:33:59.243Z,48302,9,7909,13,0.16
2025-06-25T19:33:59.243Z,48442,1,2417,4,0.04
2025-06-25T19:33:59.243Z,48028,1,1598,4,0.06
2025-06-25T19:33:59.243Z,48221,14,16528,45,0.27
2025-06-25T19:33:59.243Z,48047,1,17842,4,0.01
2025-06-25T19:33:59.243Z,48224,11,15680,139,0.89
2025-06-25T19:33:59.243Z,48229,1,4164,4,0.02
2025-06-25T19:33:59.243Z,48382,1,9437,4,0.02
2025-06-25T19:33:59.243Z,48843,4,22299,4,0.02
2025-06-25T19:33:59.243Z,48217,1,2993,4,0.03
2025-06-25T19:33:59.243Z,48075,6,11269,17,0.15
2025-06-25T19:33:59.243Z,48367,4,2089,10,0.48
2025-06-25T19:33:59.243Z,48340,1,10914,4,0.01
2025-06-25T19:33:59.243Z,48060,1,19450,4,0.01
2025-06-25T19:33:59.243Z,48131,1,4220,17,0.4
2025-06-25T19:33:59.243Z,48238,6,11462,7,0.06
2025-06-25T19:33:59.243Z,48083,2,11897,4,0.02
2025-06-25T19:33:59.243Z,48204,5,10880,7,0.06
2025-06-25T19:33:59.243Z,48228,9,21051,21,0.1
2025-06-25T19:33:59.243Z,48211,1,2214,9,0.41
2025-06-25T19:33:59.243Z,48128,5,4549,10,0.22
2025-06-25T19:33:59.243Z,48139,1,204,4,0.98
2025-06-25T19:33:59.243Z,48234,48,13141,1229,9.35
2025-06-25T19:33:59.243Z,48030,1,8249,4,0.01
2025-06-25T19:33:59.243Z,48760,2,401,20,4.99
2025-06-25T19:33:59.243Z,48105,1,17846,4,0.01
2025-06-25T19:33:59.243Z,48071,9,15493,1227,7.92
2025-06-25T19:33:59.243Z,48169,2,9418,6,0.06
2025-06-25T19:33:59.243Z,48235,7,18981,13,0.07
2025-06-25T19:33:59.243Z,48331,1,9612,4,0.01
2025-06-25T19:33:59.243Z,48201,1,8983,4,0.01
2025-06-25T19:33:59.243Z,48371,2,10937,4,0.02
2025-06-25T19:33:59.243Z,48205,8,12876,38,0.3
2025-06-25T19:33:59.243Z,48225,6,6729,27,0.4
2025-06-25T19:33:59.243Z,48370,1,732,4,0.14
2025-06-25T19:33:59.243Z,48111,1,22087,4,0.01
2025-06-25T19:33:59.243Z,48130,1,7266,4,0.01
2025-06-25T19:33:59.243Z,48455,1,4094,4,0.02
2025-06-25T19:33:59.243Z,48073,2,18646,13,0.07
2025-06-25T19:33:59.243Z,48080,5,11871,48,0.4
2025-06-25T19:33:59.243Z,48381,1,7046,4,0.01
2025-06-25T19:33:59.243Z,48203,34,10369,99,0.95
2025-06-25T19:33:59.243Z,48326,5,13429,6,0.04
2025-06-25T19:33:59.243Z,48170,2,20888,4,0.01
2025-06-25T19:33:59.243Z,48089,12,14458,75,0.52
2025-06-25T19:33:59.243Z,48091,10,13530,54,0.4
2025-06-25T19:33:59.243Z,48195,2,14981,104,0.69
2025-06-25T19:33:59.243Z,48034,1,8300,4,0.01
2025-06-25T19:33:59.243Z,48001,1,6691,4,0.01
2025-06-25T19:33:59.243Z,48322,9,15159,53,0.35
2025-06-25T19:33:59.243Z,48768,1,4087,4,0.02
2025-06-25T19:33:59.243Z,48084,7,9393,246,2.62
2025-06-25T19:33:59.243Z,48393,6,9486,5,0.05
2025-06-25T19:33:59.243Z,48069,1,1181,4,0.08
2025-06-25T19:33:59.243Z,48301,25,6227,229,3.68
2025-06-25T19:33:59.243Z,48375,8,11636,113,0.97
2025-06-25T19:33:59.243Z,48066,1,22842,4,0.01
2025-06-25T19:33:59.243Z,48336,6,12509,29,0.23
2025-06-25T19:33:59.243Z,48329,1,11318,8,0.07
2025-06-25T19:33:59.243Z,48036,5,11320,102,0.9
2025-06-25T19:33:59.243Z,48209,1,9550,4,0.01
2025-06-25T19:33:59.243Z,48328,1,12612,4,0.01
2025-06-25T19:33:59.243Z,48206,6,7960,54,0.68
2025-06-25T19:33:59.243Z,48227,12,17020,18,0.11
2025-06-25T19:33:59.243Z,48323,5,7411,19,0.26
2025-06-25T19:33:59.243Z,48341,2,7790,4,0.03
2025-06-25T19:33:59.243Z,48035,11,16670,589,3.53
2025-06-25T19:33:59.243Z,48178,3,16250,4,0.02
2025-06-25T19:33:59.243Z,48009,9,11624,44,0.38
2025-06-25T19:33:59.243Z,48124,1,14810,4,0.01
2025-06-25T19:33:59.243Z,48025,8,6419,12,0.19
2025-06-25T19:33:59.243Z,48103,1,28146,4,0.01
2025-06-25T19:33:59.243Z,48210,5,9344,14,0.15
2025-06-25T19:33:59.243Z,48362,2,6781,4,0.03
2025-06-25T19:33:59.243Z,48165,1,4059,4,0.02
2025-06-25T19:33:59.243Z,48116,2,14326,4,0.01
2025-06-25T19:33:59.243Z,49229,1,262,4,1.15
2025-06-25T19:33:59.243Z,48137,1,889,4,0.11
2025-06-25T19:33:59.243Z,48335,4,12978,34,0.26
2025-06-25T19:33:59.243Z,48450,1,4444,5,0.11
2025-06-25T19:33:59.243Z,48212,12,14283,192,1.34
2025-06-25T19:33:59.243Z,48312,2,16036,13,0.08
