timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T20:06:55.585Z,48141,2,10731,23,0.21
2025-07-29T20:06:55.585Z,48093,1,11516,4,0.01
2025-07-29T20:06:55.585Z,48035,3,16660,81,0.49
2025-07-29T20:06:55.585Z,48159,2,1130,4,0.27
2025-07-29T20:06:55.585Z,48380,1,3464,4,0.03
2025-07-29T20:06:55.585Z,48895,5,5203,36,0.69
2025-07-29T20:06:55.585Z,48117,2,4862,4,0.04
2025-07-29T20:06:55.585Z,48131,1,4233,6,0.14
2025-07-29T20:06:55.585Z,48309,2,13225,4,0.02
2025-07-29T20:06:55.585Z,48219,5,20237,5,0.02
2025-07-29T20:06:55.585Z,48228,1,21106,4,0.01
2025-07-29T20:06:55.585Z,48220,3,12870,4,0.02
2025-07-29T20:06:55.585Z,49270,1,2332,46,1.97
2025-07-29T20:06:55.585Z,48127,1,15409,4,0.01
2025-07-29T20:06:55.585Z,48235,3,18967,4,0.02
2025-07-29T20:06:55.585Z,48187,1,23499,4,0.01
2025-07-29T20:06:55.585Z,48237,1,13782,4,0.01
2025-07-29T20:06:55.585Z,48312,1,16048,4,0.01
2025-07-29T20:06:55.585Z,48150,2,13809,4,0.01
2025-07-29T20:06:55.585Z,48154,3,16831,36,0.21
2025-07-29T20:06:55.585Z,48081,2,9747,4,0.02
2025-07-29T20:06:55.585Z,48205,1,12893,4,0.01
2025-07-29T20:06:55.585Z,48313,1,14821,4,0.01
2025-07-29T20:06:55.585Z,48161,1,7666,4,0.01
2025-07-29T20:06:55.585Z,48367,1,2092,4,0.05
2025-07-29T20:06:55.585Z,48446,1,14822,4,0.01
2025-07-29T20:06:55.585Z,48103,1,28415,4,0.01
2025-07-29T20:06:55.585Z,48179,1,1523,4,0.07
2025-07-29T20:06:55.585Z,48185,3,26201,11,0.04
2025-07-29T20:06:55.585Z,48044,4,21627,4,0.02
2025-07-29T20:06:55.585Z,48329,2,11323,11,0.1
2025-07-29T20:06:55.585Z,48180,2,28845,4,0.01
