timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-30T19:38:01.952Z,48454,1,636,4,0.16
2026-06-30T19:38:01.952Z,48230,2,7753,4,0.03
2026-06-30T19:38:01.952Z,48122,1,5266,4,0.02
2026-06-30T19:38:01.952Z,48240,1,7735,4,0.01
2026-06-30T19:38:01.952Z,48154,1,16830,4,0.01
2026-06-30T19:38:01.952Z,48205,5,12871,10,0.08
2026-06-30T19:38:01.952Z,48312,1,16058,4,0.01
2026-06-30T19:38:01.952Z,48161,3,7664,9,0.12
2026-06-30T19:38:01.952Z,48235,6,19038,9,0.05
2026-06-30T19:38:01.952Z,48125,1,9522,4,0.01
2026-06-30T19:38:01.952Z,48124,1,14833,4,0.01
2026-06-30T19:38:01.952Z,48446,6,14833,585,3.94
2026-06-30T19:38:01.952Z,48035,1,16680,4,0.01
2026-06-30T19:38:01.952Z,48083,1,11928,4,0.01
2026-06-30T19:38:01.952Z,48103,1,28407,4,0.01
2026-06-30T19:38:01.952Z,48211,1,2217,4,0.09
2026-06-30T19:38:01.952Z,48218,1,3330,4,0.03
2026-06-30T19:38:01.952Z,48313,1,14814,4,0.01
2026-06-30T19:38:01.952Z,48076,1,12110,14,0.12
2026-06-30T19:38:01.952Z,48073,1,18650,4,0.02
2026-06-30T19:38:01.952Z,48228,1,21085,4,0.01
2026-06-30T19:38:01.952Z,48126,1,17824,4,0.01
2026-06-30T19:38:01.952Z,48212,1,14423,4,0.01
2026-06-30T19:38:01.952Z,48238,1,11485,4,0.01
2026-06-30T19:38:01.952Z,48220,2,12882,4,0.02
2026-06-30T19:38:01.952Z,48178,1,16335,4,0.01
2026-06-30T19:38:01.952Z,48229,1,4171,4,0.02
2026-06-30T19:38:01.952Z,48219,1,20268,4,0.01
2026-06-30T19:38:01.952Z,48237,3,13774,6,0.04
2026-06-30T19:38:01.952Z,48034,1,8313,4,0.01
2026-06-30T19:38:01.952Z,48217,1,2994,4,0.03
2026-06-30T19:38:01.952Z,48210,1,9406,4,0.03
2026-06-30T19:38:01.952Z,48134,1,10609,232,2.19
2026-06-30T19:38:01.952Z,48063,1,1909,4,0.1
2026-06-30T19:38:01.952Z,48146,2,17112,4,0.01
2026-06-30T19:38:01.952Z,48213,1,8185,4,0.01
2026-06-30T19:38:01.952Z,48701,1,724,4,0.14
2026-06-30T19:38:01.952Z,48195,1,15033,4,0.01
2026-06-30T19:38:01.952Z,48047,1,17880,4,0.01
2026-06-30T19:38:01.952Z,48209,1,9485,4,0.01
2026-06-30T19:38:01.952Z,48420,1,208,4,0.48
2026-06-30T19:38:01.952Z,48223,1,9916,4,0.01
2026-06-30T19:38:01.952Z,48025,1,6406,4,0.02
2026-06-30T19:38:01.952Z,48030,2,8258,4,0.02
2026-06-30T19:38:01.952Z,48180,1,28855,4,0.01
2026-06-30T19:38:01.952Z,48455,9,4129,98,2.37
2026-06-30T19:38:01.952Z,48239,1,16124,8,0.05
2026-06-30T19:38:01.952Z,48836,1,5787,4,0.02
2026-06-30T19:38:01.952Z,48450,1,4446,4,0.02
2026-06-30T19:38:01.952Z,48101,5,12782,8,0.06
2026-06-30T19:38:01.952Z,48375,1,11763,4,0.01
2026-06-30T19:38:01.952Z,48371,3,10984,14,0.13
2026-06-30T19:38:01.952Z,48074,1,4663,4,0.02
2026-06-30T19:38:01.952Z,48322,1,15215,8,0.05
2026-06-30T19:38:01.952Z,48048,1,4113,4,0.02
2026-06-30T19:38:01.952Z,48079,1,6430,4,0.02
