timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T18:22:57.865Z,48223,1,9999,4,0.01
2026-04-17T18:22:57.865Z,48304,2,7545,68,0.9
2026-04-17T18:22:57.865Z,48855,1,5834,4,0.02
2026-04-17T18:22:57.865Z,48213,2,8201,4,0.02
2026-04-17T18:22:57.865Z,48047,1,17869,4,0.01
2026-04-17T18:22:57.865Z,48005,1,2288,33,1.44
2026-04-17T18:22:57.865Z,48235,1,19076,4,0.01
2026-04-17T18:22:57.865Z,48323,1,7420,4,0.01
2026-04-17T18:22:57.865Z,48042,1,14200,4,0.02
2026-04-17T18:22:57.865Z,48066,1,22856,4,0.01
2026-04-17T18:22:57.865Z,48150,3,13783,13,0.09
2026-04-17T18:22:57.865Z,48390,1,13444,4,0.01
2026-04-17T18:22:57.865Z,48198,2,19852,4,0.01
2026-04-17T18:22:57.865Z,48453,1,2115,4,0.05
2026-04-17T18:22:57.865Z,48111,3,22260,5,0.02
2026-04-17T18:22:57.865Z,48076,1,12132,4,0.01
2026-04-17T18:22:57.865Z,48310,1,17038,4,0.01
2026-04-17T18:22:57.865Z,48104,6,20352,9,0.04
2026-04-17T18:22:57.865Z,48162,1,13824,4,0.02
2026-04-17T18:22:57.865Z,48342,2,7977,4,0.05
2026-04-17T18:22:57.865Z,48313,1,14827,4,0.01
2026-04-17T18:22:57.865Z,48103,2,28319,4,0.01
2026-04-17T18:22:57.865Z,48187,1,23531,4,0.01
2026-04-17T18:22:57.865Z,48120,1,3031,4,0.07
2026-04-17T18:22:57.865Z,48324,1,7126,4,0.03
2026-04-17T18:22:57.865Z,48204,1,11069,4,0.01
2026-04-17T18:22:57.865Z,48161,1,7660,4,0.01
2026-04-17T18:22:57.865Z,48843,1,22392,4,0.01
2026-04-17T18:22:57.865Z,48221,3,16620,5,0.03
2026-04-17T18:22:57.865Z,48188,1,19465,4,0.01
2026-04-17T18:22:57.865Z,48079,1,6411,4,0.02
2026-04-17T18:22:57.865Z,48082,1,7987,4,0.01
2026-04-17T18:22:57.865Z,48045,1,13811,45,0.33
2026-04-17T18:22:57.865Z,48228,1,21173,4,0.01
2026-04-17T18:22:57.865Z,48060,3,19366,4,0.02
2026-04-17T18:22:57.865Z,48197,2,29695,4,0.01
2026-04-17T18:22:57.865Z,48462,1,5610,11,0.2
2026-04-17T18:22:57.865Z,48089,1,14483,4,0.01
2026-04-17T18:22:57.865Z,48180,1,28868,4,0.01
2026-04-17T18:22:57.865Z,48218,1,3365,4,0.03
2026-04-17T18:22:57.865Z,48206,1,8139,4,0.01
2026-04-17T18:22:57.865Z,48836,1,5751,4,0.02
2026-04-17T18:22:57.865Z,48130,1,7289,13,0.18
2026-04-17T18:22:57.865Z,48348,1,9907,4,0.01
