timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-11T08:41:03.139Z,48208,1,3560,4,0.03
2025-07-11T08:41:03.139Z,48083,1,11902,4,0.03
2025-07-11T08:41:03.139Z,48030,5,8263,1116,13.51
2025-07-11T08:41:03.139Z,48124,1,14809,4,0.01
2025-07-11T08:41:03.139Z,48326,1,13403,99,0.74
2025-07-11T08:41:03.139Z,48227,3,17094,4,0.02
2025-07-11T08:41:03.139Z,48322,1,15167,4,0.01
2025-07-11T08:41:03.139Z,48237,2,13780,351,2.55
2025-07-11T08:41:03.139Z,48067,5,14858,1047,7.05
2025-07-11T08:41:03.139Z,48203,2,10385,7,0.07
2025-07-11T08:41:03.139Z,48071,3,15498,1704,11
2025-07-11T08:41:03.139Z,48170,2,20886,23,0.11
2025-07-11T08:41:03.139Z,48235,1,19003,4,0.01
2025-07-11T08:41:03.139Z,48062,1,4438,4,0.02
2025-07-11T08:41:03.139Z,48234,2,13191,4,0.02
2025-07-11T08:41:03.139Z,48238,1,11493,4,0.01
2025-07-11T08:41:03.139Z,48111,2,22112,4,0.01
2025-07-11T08:41:03.139Z,48329,1,11318,4,0.01
2025-07-11T08:41:03.139Z,48069,2,1180,222,18.81
2025-07-11T08:41:03.139Z,48072,1,7366,4,0.01
2025-07-11T08:41:03.139Z,48137,1,889,4,0.11
2025-07-11T08:41:03.139Z,48164,2,4108,4,0.05
2025-07-11T08:41:03.139Z,48180,1,28835,4,0.01
2025-07-11T08:41:03.139Z,48174,1,15673,4,0.01
2025-07-11T08:41:03.139Z,48220,6,12853,1097,8.54
2025-07-11T08:41:03.139Z,48855,1,5776,4,0.02
2025-07-11T08:41:03.139Z,48225,1,6731,4,0.01
2025-07-11T08:41:03.139Z,48462,1,5603,4,0.02
2025-07-11T08:41:03.139Z,48070,2,2503,430,17.18
2025-07-11T08:41:03.139Z,48186,1,15472,4,0.01
2025-07-11T08:41:03.139Z,48039,1,4039,4,0.02
2025-07-11T08:41:03.139Z,48045,1,14069,4,0.01
2025-07-11T08:41:03.139Z,48141,1,10736,4,0.01
2025-07-11T08:41:03.139Z,48210,1,9411,9,0.1
2025-07-11T08:41:03.139Z,48228,1,21091,4,0.01
2025-07-11T08:41:03.139Z,48221,1,16565,4,0.01
2025-07-11T08:41:03.139Z,48223,1,9915,4,0.01
2025-07-11T08:41:03.139Z,48168,1,10333,4,0.01
2025-07-11T08:41:03.139Z,48197,2,29537,4,0.01
2025-07-11T08:41:03.139Z,48094,1,9269,4,0.01
2025-07-11T08:41:03.139Z,48224,3,15664,4,0.02
2025-07-11T08:41:03.139Z,48386,1,8196,4,0.01
