timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-31T21:35:27.174Z,48204,1,10807,4,0.01
2026-08-31T21:35:27.174Z,48383,3,5456,4,0.07
2026-08-31T21:35:27.174Z,48342,1,7968,4,0.01
2026-08-31T21:35:27.174Z,48071,1,15419,4,0.01
2026-08-31T21:35:27.174Z,48393,1,9498,4,0.01
2026-08-31T21:35:27.174Z,48213,2,8219,4,0.02
2026-08-31T21:35:27.174Z,48235,1,18968,4,0.01
2026-08-31T21:35:27.174Z,48174,1,15636,4,0.01
2026-08-31T21:35:27.174Z,48227,5,16888,1225,7.25
2026-08-31T21:35:27.174Z,48465,1,275,4,0.36
2026-08-31T21:35:27.174Z,48183,1,20283,4,0.01
2026-08-31T21:35:27.174Z,48162,1,13822,4,0.01
2026-08-31T21:35:27.174Z,48428,1,2156,4,0.05
2026-08-31T21:35:27.174Z,48203,1,10303,4,0.02
2026-08-31T21:35:27.174Z,48209,1,9468,47,0.5
2026-08-31T21:35:27.174Z,48230,1,7738,4,0.01
2026-08-31T21:35:27.174Z,48843,1,22418,25,0.11
2026-08-31T21:35:27.174Z,48306,1,11053,4,0.01
2026-08-31T21:35:27.174Z,48236,2,13361,14,0.1
2026-08-31T21:35:27.174Z,48195,1,15009,4,0.01
2026-08-31T21:35:27.174Z,48229,1,4150,4,0.02
2026-08-31T21:35:27.174Z,48238,1,11439,4,0.01
2026-08-31T21:35:27.174Z,48206,1,7975,4,0.01
2026-08-31T21:35:27.174Z,48228,16,21071,1174,5.57
2026-08-31T21:35:27.174Z,48768,1,4094,6,0.15
2026-08-31T21:35:27.174Z,48340,2,10891,4,0.02
2026-08-31T21:35:27.174Z,48116,1,14376,4,0.01
2026-08-31T21:35:27.174Z,48178,2,16326,24,0.15
2026-08-31T21:35:27.174Z,48130,1,7294,4,0.01
2026-08-31T21:35:27.174Z,48108,1,14544,4,0.01
2026-08-31T21:35:27.174Z,48060,1,19336,4,0.01
2026-08-31T21:35:27.174Z,48438,1,450,4,0.44
2026-08-31T21:35:27.174Z,48455,2,4086,4,0.05
2026-08-31T21:35:27.174Z,48111,1,22337,4,0.01
2026-08-31T21:35:27.174Z,48462,1,5619,4,0.02
2026-08-31T21:35:27.174Z,48220,1,12883,4,0.01
2026-08-31T21:35:27.174Z,48124,2,14824,4,0.01
2026-08-31T21:35:27.174Z,48187,1,23464,4,0.01
2026-08-31T21:35:27.174Z,48307,1,21960,4,0.01
2026-08-31T21:35:27.174Z,48336,1,12454,4,0.01
2026-08-31T21:35:27.174Z,48221,3,16542,4,0.02
2026-08-31T21:35:27.174Z,49229,1,265,4,0.38
2026-08-31T21:35:27.174Z,48126,3,17754,6,0.03
2026-08-31T21:35:27.174Z,48103,1,28565,4,0.01
2026-08-31T21:35:27.174Z,48164,1,4135,4,0.02
2026-08-31T21:35:27.174Z,48442,1,2425,4,0.04
2026-08-31T21:35:27.174Z,48237,1,13785,4,0.01
2026-08-31T21:35:27.174Z,48049,1,2318,22,0.95
2026-08-31T21:35:27.174Z,48191,1,1766,6,0.34
2026-08-31T21:35:27.174Z,48185,1,26132,4,0.01
2026-08-31T21:35:27.174Z,48302,1,7934,4,0.01
2026-08-31T21:35:27.174Z,48160,1,6099,4,0.02
2026-08-31T21:35:27.174Z,48348,2,9914,4,0.02
2026-08-31T21:35:27.174Z,48074,3,4659,5,0.11
2026-08-31T21:35:27.174Z,48083,1,11916,4,0.01
2026-08-31T21:35:27.174Z,48180,1,28827,4,0.01
2026-08-31T21:35:27.174Z,49236,1,605,4,0.17
2026-08-31T21:35:27.174Z,48105,1,17855,4,0.01
