timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-05T11:33:47.974Z,48224,2,15762,4,0.01
2024-12-05T11:33:47.974Z,48220,2,12875,4,0.02
2024-12-05T11:33:47.974Z,48188,1,19392,14,0.07
2024-12-05T11:33:47.974Z,48185,3,26202,89,0.34
2024-12-05T11:33:47.974Z,48768,1,4103,4,0.02
2024-12-05T11:33:47.974Z,48334,2,9062,17,0.19
2024-12-05T11:33:47.974Z,48135,1,12505,4,0.03
2024-12-05T11:33:47.974Z,48446,1,14801,4,0.01
2024-12-05T11:33:47.974Z,48173,1,5826,4,0.02
2024-12-05T11:33:47.974Z,48336,1,12752,4,0.01
2024-12-05T11:33:47.974Z,49270,2,2322,8,0.34
2024-12-05T11:33:47.974Z,48238,4,11647,7,0.06
2024-12-05T11:33:47.974Z,48216,1,3692,5,0.14
2024-12-05T11:33:47.974Z,48091,1,13559,4,0.01
2024-12-05T11:33:47.974Z,48226,2,5980,4,0.05
2024-12-05T11:33:47.974Z,48034,1,8307,4,0.01
2024-12-05T11:33:47.974Z,48236,3,13373,4,0.03
2024-12-05T11:33:47.974Z,48166,2,5733,15,0.26
2024-12-05T11:33:47.974Z,48304,1,7560,4,0.01
2024-12-05T11:33:47.974Z,48066,5,22904,99,0.43
2024-12-05T11:33:47.974Z,48701,1,725,4,0.14
2024-12-05T11:33:47.974Z,48117,3,4827,17,0.35
2024-12-05T11:33:47.974Z,48093,1,11520,4,0.01
2024-12-05T11:33:47.974Z,48051,2,8509,32,0.38
2024-12-05T11:33:47.974Z,48307,1,22017,4,0.01
2024-12-05T11:33:47.974Z,48362,2,6782,5,0.07
2024-12-05T11:33:47.974Z,48341,4,7768,259,3.33
2024-12-05T11:33:47.974Z,48025,1,6416,39,0.61
2024-12-05T11:33:47.974Z,48183,1,20289,4,0.01
2024-12-05T11:33:47.974Z,48180,1,28834,4,0.01
2024-12-05T11:33:47.974Z,48198,2,19860,4,0.02
2024-12-05T11:33:47.974Z,48322,1,15178,14,0.09
2024-12-05T11:33:47.974Z,48323,2,7403,4,0.03
2024-12-05T11:33:47.974Z,48228,5,21203,31,0.15
2024-12-05T11:33:47.974Z,48462,1,5602,9,0.16
2024-12-05T11:33:47.974Z,48049,2,2326,4,0.09
2024-12-05T11:33:47.974Z,48001,2,6676,42,0.63
2024-12-05T11:33:47.974Z,48219,2,20274,4,0.01
2024-12-05T11:33:47.974Z,48170,4,20869,181,0.87
2024-12-05T11:33:47.974Z,48375,3,11630,4,0.03
2024-12-05T11:33:47.974Z,48342,13,7950,844,10.62
2024-12-05T11:33:47.974Z,48003,4,2925,4,0.14
2024-12-05T11:33:47.974Z,48033,1,8951,4,0.01
2024-12-05T11:33:47.974Z,48234,1,13198,4,0.01
2024-12-05T11:33:47.974Z,48028,1,1587,4,0.06
2024-12-05T11:33:47.974Z,48122,1,5264,4,0.02
2024-12-05T11:33:47.974Z,48059,2,7787,6,0.08
2024-12-05T11:33:47.974Z,48141,1,10778,4,0.01
2024-12-05T11:33:47.974Z,48353,1,2988,39,1.31
2024-12-05T11:33:47.974Z,48114,1,9257,4,0.01
2024-12-05T11:33:47.974Z,48021,2,14575,26,0.18
2024-12-05T11:33:47.974Z,48015,3,3728,5,0.13
2024-12-05T11:33:47.974Z,48063,2,1888,13,0.69
2024-12-05T11:33:47.974Z,48126,1,17863,4,0.02
2024-12-05T11:33:47.974Z,48855,1,5777,4,0.02
2024-12-05T11:33:47.974Z,48306,2,11032,4,0.02
2024-12-05T11:33:47.974Z,48065,1,5323,4,0.04
2024-12-05T11:33:47.974Z,48348,1,9924,5,0.05
2024-12-05T11:33:47.974Z,48214,3,8131,32,0.39
2024-12-05T11:33:47.974Z,48239,3,16195,4,0.02
2024-12-05T11:33:47.974Z,48162,2,13791,14,0.1
2024-12-05T11:33:47.974Z,48209,1,9592,4,0.04
2024-12-05T11:33:47.974Z,48045,2,13845,91,0.66
2024-12-05T11:33:47.974Z,48327,1,11691,4,0.01
2024-12-05T11:33:47.974Z,48416,1,2247,4,0.04
2024-12-05T11:33:47.974Z,48174,2,15709,4,0.01
