timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-23T19:27:28.273Z,48180,1,28877,4,0.01
2026-02-23T19:27:28.273Z,48060,2,19418,4,0.01
2026-02-23T19:27:28.273Z,48341,1,7831,4,0.01
2026-02-23T19:27:28.273Z,48221,2,16646,4,0.01
2026-02-23T19:27:28.273Z,48213,1,8243,4,0.01
2026-02-23T19:27:28.273Z,48091,1,13502,4,0.01
2026-02-23T19:27:28.273Z,48375,1,11754,77,0.66
2026-02-23T19:27:28.273Z,48198,1,19907,4,0.01
2026-02-23T19:27:28.273Z,48025,1,6410,4,0.02
2026-02-23T19:27:28.273Z,48302,1,7919,4,0.01
2026-02-23T19:27:28.273Z,48224,1,15854,4,0.01
2026-02-23T19:27:28.273Z,48073,1,18656,4,0.01
2026-02-23T19:27:28.273Z,48326,1,13454,4,0.01
2026-02-23T19:27:28.273Z,48072,1,7360,4,0.01
2026-02-23T19:27:28.273Z,48150,1,13733,21,0.15
2026-02-23T19:27:28.273Z,48084,1,9471,4,0.01
2026-02-23T19:27:28.273Z,48089,1,14501,4,0.01
2026-02-23T19:27:28.273Z,48105,1,17902,4,0.01
2026-02-23T19:27:28.273Z,48042,1,14206,4,0.01
2026-02-23T19:27:28.273Z,48310,1,17023,4,0.01
2026-02-23T19:27:28.273Z,48128,1,4550,4,0.02
2026-02-23T19:27:28.273Z,48307,1,21985,4,0.01
2026-02-23T19:27:28.273Z,48746,1,2465,4,0.04
2026-02-23T19:27:28.273Z,48239,1,16155,4,0.01
2026-02-23T19:27:28.273Z,48210,1,9394,4,0.01
2026-02-23T19:27:28.273Z,48205,1,12967,4,0.01
2026-02-23T19:27:28.273Z,48186,1,15522,4,0.01
2026-02-23T19:27:28.273Z,48103,1,28332,4,0.01
2026-02-23T19:27:28.273Z,48413,1,3465,4,0.03
2026-02-23T19:27:28.273Z,48009,1,11606,4,0.01
2026-02-23T19:27:28.273Z,48111,1,22290,4,0.01
