timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T14:06:47.686Z,48140,2,1204,4,0.17
2025-08-13T14:06:47.686Z,48224,1,15635,4,0.01
2025-08-13T14:06:47.686Z,48382,1,9469,4,0.01
2025-08-13T14:06:47.686Z,48060,2,19463,9,0.05
2025-08-13T14:06:47.686Z,48178,5,16293,2070,12.7
2025-08-13T14:06:47.686Z,48340,1,10916,4,0.01
2025-08-13T14:06:47.686Z,48127,1,15396,4,0.01
2025-08-13T14:06:47.686Z,48159,1,1130,5,0.44
2025-08-13T14:06:47.686Z,48166,5,5738,5,0.09
2025-08-13T14:06:47.686Z,48348,4,9923,5,0.05
2025-08-13T14:06:47.686Z,48185,1,26187,22,0.08
2025-08-13T14:06:47.686Z,48370,1,734,33,4.5
2025-08-13T14:06:47.686Z,48240,3,7743,4,0.04
2025-08-13T14:06:47.686Z,48034,1,8310,4,0.01
2025-08-13T14:06:47.686Z,48125,1,9548,11,0.12
2025-08-13T14:06:47.686Z,48101,3,12771,55,0.43
2025-08-13T14:06:47.686Z,48461,3,3519,51,1.45
2025-08-13T14:06:47.686Z,48036,2,11337,4,0.03
2025-08-13T14:06:47.686Z,48357,4,3960,4,0.1
2025-08-13T14:06:47.686Z,48188,1,19448,4,0.01
2025-08-13T14:06:47.686Z,48322,2,15192,4,0.01
2025-08-13T14:06:47.686Z,48067,9,14873,83,0.56
2025-08-13T14:06:47.686Z,48105,3,17839,8,0.04
2025-08-13T14:06:47.686Z,48327,4,11728,4,0.03
2025-08-13T14:06:47.686Z,48306,1,11053,7,0.06
2025-08-13T14:06:47.686Z,48154,1,16816,4,0.01
2025-08-13T14:06:47.686Z,48221,7,16556,20,0.12
2025-08-13T14:06:47.686Z,48367,2,2091,42,2.01
2025-08-13T14:06:47.686Z,48381,1,7212,4,0.01
2025-08-13T14:06:47.686Z,48350,5,2850,87,3.05
2025-08-13T14:06:47.686Z,48227,1,17067,4,0.01
2025-08-13T14:06:47.686Z,48723,1,4734,4,0.02
2025-08-13T14:06:47.686Z,48051,8,8544,9,0.11
2025-08-13T14:06:47.686Z,48746,1,2469,9,0.36
2025-08-13T14:06:47.686Z,48044,1,21629,4,0.01
2025-08-13T14:06:47.686Z,48393,1,9515,4,0.03
2025-08-13T14:06:47.686Z,48302,8,7925,74,0.93
2025-08-13T14:06:47.686Z,48444,2,4520,4,0.04
2025-08-13T14:06:47.686Z,48238,5,11424,19,0.17
2025-08-13T14:06:47.686Z,48082,1,8000,4,0.01
2025-08-13T14:06:47.686Z,48075,3,11344,7,0.06
2025-08-13T14:06:47.686Z,48088,1,9859,43,0.44
2025-08-13T14:06:47.686Z,48091,1,13520,52,0.38
2025-08-13T14:06:47.686Z,48213,2,8183,4,0.02
2025-08-13T14:06:47.686Z,48066,4,22844,4,0.01
2025-08-13T14:06:47.686Z,48161,1,7671,4,0.01
2025-08-13T14:06:47.686Z,48176,1,10245,4,0.01
2025-08-13T14:06:47.686Z,48076,3,12121,36,0.3
2025-08-13T14:06:47.686Z,48236,1,13370,4,0.01
2025-08-13T14:06:47.686Z,48412,2,2762,25,0.91
2025-08-13T14:06:47.686Z,48301,1,6228,4,0.02
2025-08-13T14:06:47.686Z,48237,1,13787,4,0.01
2025-08-13T14:06:47.686Z,48371,4,10971,25,0.23
2025-08-13T14:06:47.686Z,48220,4,12855,44,0.34
2025-08-13T14:06:47.686Z,48162,4,13814,10,0.07
2025-08-13T14:06:47.686Z,48021,1,14546,4,0.01
2025-08-13T14:06:47.686Z,48063,8,1905,66,3.46
2025-08-13T14:06:47.686Z,48428,2,2159,19,0.88
2025-08-13T14:06:47.686Z,48073,1,18637,4,0.01
2025-08-13T14:06:47.686Z,48193,1,7320,4,0.01
2025-08-13T14:06:47.686Z,48009,2,11624,4,0.03
2025-08-13T14:06:47.686Z,48422,3,1595,4,0.19
2025-08-13T14:06:47.686Z,48160,1,6081,4,0.02
2025-08-13T14:06:47.686Z,48189,3,6815,14,0.21
2025-08-13T14:06:47.686Z,48214,1,8115,4,0.01
2025-08-13T14:06:47.686Z,48309,2,13233,4,0.02
2025-08-13T14:06:47.686Z,48089,3,14469,4,0.02
2025-08-13T14:06:47.686Z,48228,4,21088,4,0.02
2025-08-13T14:06:47.686Z,48025,2,6428,4,0.03
2025-08-13T14:06:47.686Z,48180,6,28842,261,0.9
2025-08-13T14:06:47.686Z,48084,2,9474,41,0.43
2025-08-13T14:06:47.686Z,48316,28,13336,944,7.08
2025-08-13T14:06:47.686Z,48421,9,3013,82,2.72
2025-08-13T14:06:47.686Z,48207,7,10571,9,0.09
2025-08-13T14:06:47.686Z,48050,1,740,4,0.14
2025-08-13T14:06:47.686Z,48093,1,11514,4,0.01
2025-08-13T14:06:47.686Z,48453,1,2113,4,0.05
2025-08-13T14:06:47.686Z,48442,1,2427,7,0.29
2025-08-13T14:06:47.686Z,48462,13,5613,13,0.23
2025-08-13T14:06:47.686Z,48346,3,11014,7,0.06
2025-08-13T14:06:47.686Z,48103,1,28429,4,0.01
2025-08-13T14:06:47.686Z,48137,1,892,31,3.48
2025-08-13T14:06:47.686Z,48446,4,14821,39,0.26
2025-08-13T14:06:47.686Z,48116,9,14387,501,3.48
2025-08-13T14:06:47.686Z,48141,2,10724,17,0.16
2025-08-13T14:06:47.686Z,48169,1,9429,4,0.01
2025-08-13T14:06:47.686Z,48329,4,11327,22,0.19
2025-08-13T14:06:47.686Z,48047,3,17885,13,0.07
2025-08-13T14:06:47.686Z,48174,4,15673,5,0.03
2025-08-13T14:06:47.686Z,48215,2,4996,11,0.22
2025-08-13T14:06:47.686Z,48435,16,818,512,62.59
2025-08-13T14:06:47.686Z,48094,7,9293,957,10.3
2025-08-13T14:06:47.686Z,48455,14,4107,231,5.62
2025-08-13T14:06:47.686Z,48014,5,1944,5,0.26
2025-08-13T14:06:47.686Z,48843,8,22404,24,0.11
2025-08-13T14:06:47.686Z,48317,2,14257,9,0.06
2025-08-13T14:06:47.686Z,48027,4,1415,6,0.42
2025-08-13T14:06:47.686Z,48124,1,14812,4,0.01
2025-08-13T14:06:47.686Z,48135,1,12494,4,0.01
2025-08-13T14:06:47.686Z,48035,3,16668,11,0.07
2025-08-13T14:06:47.686Z,48198,2,19847,4,0.01
2025-08-13T14:06:47.686Z,48205,2,12852,4,0.02
2025-08-13T14:06:47.686Z,48356,7,3801,29,0.76
2025-08-13T14:06:47.686Z,48071,2,15512,4,0.01
2025-08-13T14:06:47.686Z,48386,2,8203,8,0.1
2025-08-13T14:06:47.686Z,48760,2,400,23,5.75
2025-08-13T14:06:47.686Z,48111,6,22160,53,0.24
2025-08-13T14:06:47.686Z,48072,3,7371,21,0.28
2025-08-13T14:06:47.686Z,48229,1,4177,4,0.02
2025-08-13T14:06:47.686Z,48353,3,3054,46,1.51
2025-08-13T14:06:47.686Z,48380,3,3465,128,3.69
2025-08-13T14:06:47.686Z,48209,3,9563,12,0.13
2025-08-13T14:06:47.686Z,48195,1,14994,4,0.01
2025-08-13T14:06:47.686Z,48187,1,23502,19,0.08
2025-08-13T14:06:47.686Z,48114,1,9283,380,4.09
2025-08-13T14:06:47.686Z,48130,1,7295,4,0.03
2025-08-13T14:06:47.686Z,48098,2,7857,4,0.03
2025-08-13T14:06:47.686Z,48230,2,7742,4,0.03
2025-08-13T14:06:47.686Z,48219,6,20396,6,0.03
2025-08-13T14:06:47.686Z,48328,1,12619,4,0.01
2025-08-13T14:06:47.686Z,48726,1,2559,4,0.08
2025-08-13T14:06:47.686Z,48083,1,11941,4,0.01
2025-08-13T14:06:47.686Z,48165,1,4073,4,0.02
2025-08-13T14:06:47.686Z,48383,2,5489,4,0.04
2025-08-13T14:06:47.686Z,48186,1,15465,4,0.01
2025-08-13T14:06:47.686Z,48210,4,9435,14,0.15
2025-08-13T14:06:47.686Z,48134,1,10596,28,0.26
2025-08-13T14:06:47.686Z,48184,1,8420,4,0.01
2025-08-13T14:06:47.686Z,48326,2,13443,4,0.01
2025-08-13T14:06:47.686Z,48081,1,9742,4,0.01
2025-08-13T14:06:47.686Z,48234,4,13199,15,0.11
2025-08-13T14:06:47.686Z,48128,1,4554,4,0.02
2025-08-13T14:06:47.686Z,48183,1,20281,4,0.01
2025-08-13T14:06:47.686Z,48131,2,4231,4,0.09
