timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-27T14:05:30.387Z,48195,1,14966,4,0.01
2024-09-27T14:05:30.387Z,48323,1,7381,4,0.01
2024-09-27T14:05:30.387Z,48228,1,21005,4,0.01
2024-09-27T14:05:30.387Z,48401,1,738,4,0.14
2024-09-27T14:05:30.387Z,48103,1,27999,4,0.01
2024-09-27T14:05:30.387Z,48084,2,9283,4,0.02
2024-09-27T14:05:30.387Z,48140,1,1202,4,0.08
2024-09-27T14:05:30.387Z,48212,1,14289,4,0.01
2024-09-27T14:05:30.387Z,48180,10,28759,12,0.04
2024-09-27T14:05:30.387Z,48095,1,2487,4,0.04
2024-09-27T14:05:30.387Z,48227,1,16994,4,0.01
2024-09-27T14:05:30.387Z,48390,1,13421,4,0.01
2024-09-27T14:05:30.387Z,48117,1,4815,4,0.02
2024-09-27T14:05:30.387Z,48168,1,10300,4,0.03
2024-09-27T14:05:30.387Z,48085,1,10164,4,0.01
2024-09-27T14:05:30.387Z,48446,2,14742,4,0.01
2024-09-27T14:05:30.387Z,48062,1,4410,4,0.02
2024-09-27T14:05:30.387Z,48017,1,6245,8,0.13
2024-09-27T14:05:30.387Z,48310,1,17026,4,0.01
2024-09-27T14:05:30.387Z,48025,2,6408,13,0.2
2024-09-27T14:05:30.387Z,48045,1,14001,4,0.01
2024-09-27T14:05:30.387Z,48082,5,7995,107,1.34
2024-09-27T14:05:30.387Z,48043,1,7941,58,0.73
2024-09-27T14:05:30.387Z,48021,1,14563,4,0.01
2024-09-27T14:05:30.387Z,48150,1,13781,4,0.01
2024-09-27T14:05:30.387Z,48204,2,10735,4,0.02
2024-09-27T14:05:30.387Z,48301,1,6217,4,0.02
2024-09-27T14:05:30.387Z,48060,5,19453,7,0.04
2024-09-27T14:05:30.387Z,48035,1,16672,7,0.04
2024-09-27T14:05:30.387Z,48101,1,12769,4,0.01
2024-09-27T14:05:30.387Z,48178,2,16210,4,0.01
2024-09-27T14:05:30.387Z,48098,1,7831,4,0.01
