timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-25T01:37:39.962Z,48033,6,9104,1262,13.86
2026-04-25T01:37:39.962Z,48108,1,14537,4,0.01
2026-04-25T01:37:39.962Z,48104,1,20355,4,0.01
2026-04-25T01:37:39.962Z,48441,1,2353,4,0.09
2026-04-25T01:37:39.962Z,48317,1,14268,4,0.01
2026-04-25T01:37:39.962Z,48162,1,13838,4,0.01
2026-04-25T01:37:39.962Z,48035,1,16696,4,0.01
2026-04-25T01:37:39.962Z,48723,1,4742,4,0.02
2026-04-25T01:37:39.962Z,48066,1,22856,4,0.01
2026-04-25T01:37:39.962Z,48306,1,11060,4,0.01
2026-04-25T01:37:39.962Z,48329,1,11311,4,0.01
2026-04-25T01:37:39.962Z,48383,1,5457,211,3.87
2026-04-25T01:37:39.962Z,48047,1,17862,4,0.01
2026-04-25T01:37:39.962Z,48051,1,8557,4,0.05
2026-04-25T01:37:39.962Z,48442,2,2421,8,0.33
2026-04-25T01:37:39.962Z,48326,2,13448,4,0.01
2026-04-25T01:37:39.962Z,48169,1,9428,5,0.05
2026-04-25T01:37:39.962Z,48374,3,6344,4,0.05
2026-04-25T01:37:39.962Z,48219,1,20387,4,0.01
2026-04-25T01:37:39.962Z,48767,2,849,83,9.78
2026-04-25T01:37:39.962Z,48176,1,10293,5,0.05
2026-04-25T01:37:39.962Z,48137,1,892,13,1.46
2026-04-25T01:37:39.962Z,48185,1,26168,4,0.01
2026-04-25T01:37:39.962Z,48380,1,3461,4,0.03
2026-04-25T01:37:39.962Z,48323,1,7421,4,0.01
2026-04-25T01:37:39.962Z,48428,1,2156,4,0.05
2026-04-25T01:37:39.962Z,48444,3,4521,11,0.24
2026-04-25T01:37:39.962Z,48043,2,7953,16,0.2
2026-04-25T01:37:39.962Z,48733,2,872,12,1.38
2026-04-25T01:37:39.962Z,48238,1,11586,4,0.01
2026-04-25T01:37:39.962Z,48456,3,512,31,6.05
2026-04-25T01:37:39.962Z,48026,1,7454,10,0.13
2026-04-25T01:37:39.962Z,48009,1,11616,4,0.01
2026-04-25T01:37:39.962Z,48350,1,2858,80,2.8
2026-04-25T01:37:39.962Z,48203,1,10391,4,0.01
2026-04-25T01:37:39.962Z,48701,2,724,9,1.24
2026-04-25T01:37:39.962Z,48341,1,7852,4,0.01
2026-04-25T01:37:39.962Z,48045,1,13845,4,0.01
2026-04-25T01:37:39.962Z,48178,1,16304,4,0.01
2026-04-25T01:37:39.962Z,48465,1,275,4,0.36
2026-04-25T01:37:39.962Z,48075,2,11322,511,4.51
